date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:49:53	2581/2581	---M--	200	added ('OK')	text/xml	date:Fri,%2014%20Jan%202022%2006:19:52%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fchakda-xpress-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedfa62	(from http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/)
11:49:55	23055/23055	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2006:19:53%20GMT	http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/)
11:49:56	23055/23055	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2006:19:55%20GMT	http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/)
11:49:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jan%202022%2006:19:57%20GMT	http://localhost/worldofficialtrailer/?p=234	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index6cd9.html	(from http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/)
11:49:58	2481/2481	---M--	200	added ('OK')	application/json	date:Fri,%2014%20Jan%202022%2006:19:57%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-commando-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed31c5.json	(from http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/)
11:49:58	2795/2795	---M--	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2006:19:57%20GMT	http://localhost/worldofficialtrailer/player-embed/id/236/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/236/index.html	(from http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/)
11:49:59	2573/2573	---M--	200	added ('OK')	text/xml	date:Fri,%2014%20Jan%202022%2006:19:58%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-commando-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed1cee	(from http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/)
11:50:00	23055/23055	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2006:19:59%20GMT	http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-commando-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/)
11:50:01	23055/23055	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2006:20:00%20GMT	http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-commando-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/)
11:50:14	2792/2792	---M--	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2006:20:12%20GMT	http://localhost/worldofficialtrailer/player-embed/id/234/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/234/index.html	(from http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/)
11:50:18	68550/68550	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2006:20:12%20GMT	http://localhost/worldofficialtrailer/watch/black-adam-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/black-adam-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/)
11:50:21	71976/71976	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2006:20:14%20GMT	http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-commando-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/)
11:50:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jan%202022%2006:20:22%20GMT	http://localhost/worldofficialtrailer/?p=232	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index80c9.html	(from http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/)
11:50:23	2486/2486	---M--	200	added ('OK')	application/json	date:Fri,%2014%20Jan%202022%2006:20:21%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-free-fall-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedde48.json	(from http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/)
11:50:24	2578/2578	---M--	200	added ('OK')	text/xml	date:Fri,%2014%20Jan%202022%2006:20:23%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-free-fall-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedc899	(from http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/)
11:50:25	23055/23055	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2006:20:24%20GMT	http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/)
11:50:26	23055/23055	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2006:20:25%20GMT	http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/)
11:50:37	2794/2794	---M--	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2006:20:37%20GMT	http://localhost/worldofficialtrailer/player-embed/id/232/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/232/index.html	(from http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/)
11:50:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jan%202022%2006:20:39%20GMT	http://localhost/worldofficialtrailer/?p=230	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index9fa1.html	(from http://localhost/worldofficialtrailer/watch/shattered-official-trailer/)
11:50:40	70578/70578	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2006:20:37%20GMT	http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/)
11:50:40	2466/2466	---M--	200	added ('OK')	application/json	date:Fri,%2014%20Jan%202022%2006:20:39%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fshattered-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed11db.json	(from http://localhost/worldofficialtrailer/watch/shattered-official-trailer/)
11:50:41	2558/2558	---M--	200	added ('OK')	text/xml	date:Fri,%2014%20Jan%202022%2006:20:40%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fshattered-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed10e7	(from http://localhost/worldofficialtrailer/watch/shattered-official-trailer/)
11:50:41	23055/23055	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2006:20:41%20GMT	http://localhost/worldofficialtrailer/watch/shattered-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/shattered-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/shattered-official-trailer/)
11:50:43	23055/23055	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2006:20:41%20GMT	http://localhost/worldofficialtrailer/watch/shattered-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/shattered-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/shattered-official-trailer/)
11:50:54	2786/2786	---M--	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2006:20:54%20GMT	http://localhost/worldofficialtrailer/player-embed/id/230/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/230/index.html	(from http://localhost/worldofficialtrailer/watch/shattered-official-trailer/)
11:50:57	71083/71083	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2006:20:54%20GMT	http://localhost/worldofficialtrailer/watch/shattered-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/shattered-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/shattered-official-trailer/)
11:50:57	2481/2481	---M--	200	added ('OK')	application/json	date:Fri,%2014%20Jan%202022%2006:20:56%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fstoker-hills-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedef79.json	(from http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/)
11:50:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jan%202022%2006:20:57%20GMT	http://localhost/worldofficialtrailer/?p=228	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index6eea.html	(from http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/)
11:50:58	2573/2573	---M--	200	added ('OK')	text/xml	date:Fri,%2014%20Jan%202022%2006:20:57%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fstoker-hills-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed217d	(from http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/)
11:51:00	23055/23055	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2006:20:58%20GMT	http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/)
11:51:02	23055/23055	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2006:21:00%20GMT	http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/)
11:51:14	2792/2792	---M--	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2006:21:13%20GMT	http://localhost/worldofficialtrailer/player-embed/id/228/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/228/index.html	(from http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/)
11:51:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jan%202022%2006:21:17%20GMT	http://localhost/worldofficialtrailer/?p=226	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index8c34.html	(from http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/)
11:51:18	74555/74555	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2006:21:13%20GMT	http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/)
11:51:18	2496/2496	---M--	200	added ('OK')	application/json	date:Fri,%2014%20Jan%202022%2006:21:16%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fitalian-studies-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed1c63.json	(from http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/)
11:51:21	2588/2588	---M--	200	added ('OK')	text/xml	date:Fri,%2014%20Jan%202022%2006:21:18%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fitalian-studies-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed4951	(from http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/)
11:51:22	23055/23055	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2006:21:21%20GMT	http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/italian-studies-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/)
11:51:23	23055/23055	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2006:21:22%20GMT	http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/italian-studies-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/)
11:51:35	2798/2798	---M--	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2006:21:34%20GMT	http://localhost/worldofficialtrailer/player-embed/id/226/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/226/index.html	(from http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/)
11:51:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jan%202022%2006:21:36%20GMT	http://localhost/worldofficialtrailer/?p=223	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexd027.html	(from http://localhost/worldofficialtrailer/watch/bangarraju-official-trailer/)
11:51:37	72146/72146	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2006:21:35%20GMT	http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/italian-studies-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/)
11:51:38	2474/2474	---M--	200	added ('OK')	application/json	date:Fri,%2014%20Jan%202022%2006:21:36%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbangarraju-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedd4dd.json	(from http://localhost/worldofficialtrailer/watch/bangarraju-official-trailer/)
11:51:38	2563/2563	---M--	200	added ('OK')	text/xml	date:Fri,%2014%20Jan%202022%2006:21:38%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbangarraju-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed5f64	(from http://localhost/worldofficialtrailer/watch/bangarraju-official-trailer/)
11:51:39	23055/23055	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2006:21:38%20GMT	http://localhost/worldofficialtrailer/watch/bangarraju-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bangarraju-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/bangarraju-official-trailer/)
11:51:41	23055/23055	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2006:21:39%20GMT	http://localhost/worldofficialtrailer/watch/bangarraju-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bangarraju-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/bangarraju-official-trailer/)
11:51:42	2792/2792	---M--	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2006:21:41%20GMT	http://localhost/worldofficialtrailer/player-embed/id/223/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/223/index.html	(from http://localhost/worldofficialtrailer/watch/bangarraju-official-trailer/)
11:51:43	23055/23055	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2006:21:41%20GMT	http://localhost/worldofficialtrailer/video-category/telugu/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/telugu/OneSignalSDKUpdaterWorker.cc.delayed	(from http://localhost/worldofficialtrailer/video-category/telugu/)
11:51:44	45586/45586	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2006:21:41%20GMT	http://localhost/worldofficialtrailer/watch/bheemla-nayak-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bheemla-nayak-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/bangarraju-official-trailer/)
11:51:46	49522/49522	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2006:21:41%20GMT	http://localhost/worldofficialtrailer/watch/radhe-shyam-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/radhe-shyam-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/bangarraju-official-trailer/)
11:51:46	23055/23055	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2006:21:43%20GMT	http://localhost/worldofficialtrailer/video-category/telugu/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/telugu/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/video-category/telugu/)
11:51:48	23055/23055	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2006:21:46%20GMT	http://localhost/worldofficialtrailer/page/2/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/2/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/page/2/)
11:51:49	23055/23055	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2006:21:48%20GMT	http://localhost/worldofficialtrailer/page/2/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/2/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/page/2/)
11:51:50	23055/23055	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2006:21:49%20GMT	http://localhost/worldofficialtrailer/page/3/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/3/OneSignalSDKUpdaterWorker.d1.delayed	(from http://localhost/worldofficialtrailer/page/3/)
11:51:51	33902/33902	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2006:21:49%20GMT	http://localhost/worldofficialtrailer/video-category/tamil/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/tamil/index.html	(from http://localhost/worldofficialtrailer/page/2/)
11:51:53	43497/43497	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2006:21:49%20GMT	http://localhost/worldofficialtrailer/watch/beast-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/beast-official-trailer/index.html	(from http://localhost/worldofficialtrailer/page/2/)
11:51:53	23055/23055	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2006:21:51%20GMT	http://localhost/worldofficialtrailer/page/3/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/3/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/page/3/)
11:52:10	6976/6976	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221b40-5d27a9b16920d%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/fonts/default/gdrts-icons.eot?3.3.980	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/fonts/default/gdrts-icons8aa7.eot	(from http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/fonts/default-embed.min.css?ver=3.4.970)
11:52:11	32070/32070	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2006:22:04%20GMT	http://localhost/worldofficialtrailer/video-category/android-app/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/android-app/index.html	(from http://localhost/worldofficialtrailer/page/3/)
11:52:11	30306/30306	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2006:22:04%20GMT	http://localhost/worldofficialtrailer/watch/android-app/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/android-app/index.html	(from http://localhost/worldofficialtrailer/page/3/)
11:52:11	47709/47709	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2006:22:05%20GMT	http://localhost/worldofficialtrailer/watch/valimai-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/valimai-official-trailer/index.html	(from http://localhost/worldofficialtrailer/page/3/)
11:52:16	28601/28601	---M--	200	added ('OK')	image/png	etag:%226fb9-5d27a9b2c1665%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/star.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/star.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars.min.css?ver=3.4.970)
11:52:16	29021/29021	---M--	200	added ('OK')	image/png	etag:%22715d-5d27a9b2b0d5a%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/heart.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/heart.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars.min.css?ver=3.4.970)
11:52:21	59436/59436	---M--	200	added ('OK')	image/png	etag:%22e82c-5d27a9b2a1d65%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/christmas.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/christmas.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars.min.css?ver=3.4.970)
11:52:33	6876/6876	---M--	200	added ('OK')	text/css	etag:%221adc-56bdb1e205ac0%22	http://localhost/dashboard/stylesheets/normalize.css	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/stylesheets/normalize.css	(from http://localhost/dashboard/)
11:52:33	481698/481698	---M--	200	added ('OK')	text/css	etag:%22759a2-56bdb1e205ac0%22	http://localhost/dashboard/stylesheets/all.css	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/stylesheets/all.css	(from http://localhost/dashboard/)
11:52:35	71645/71645	---M--	200	added ('OK')	image/png	etag:%22117dd-5d27a9b2b847f%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/snowflake.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/snowflake.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars.min.css?ver=3.4.970)
11:52:35	2508/2508	---M--	200	added ('OK')	image/png	etag:%229cc-56bdb1e205ac0%22	http://localhost/dashboard/images/favicon.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/images/favicon.png	(from http://localhost/dashboard/)
11:52:35	7577/7577	---M--	200	added ('OK')	text/html	etag:%221d99-5ced73f9b8300%22	http://localhost/dashboard/index.html	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/index-2.html	(from http://localhost/dashboard/)
11:52:36	3607/3607	---M--	200	added ('OK')	text/html	etag:%22e17-59119ba751b00%22	http://localhost/applications.html	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/applications.html	(from http://localhost/dashboard/)
11:52:36	31751/31751	---M--	200	added ('OK')	text/html	etag:%227c07-56bdb1e2f9d00%22	http://localhost/dashboard/faq.html	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/faq.html	(from http://localhost/dashboard/)
