date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:33:49	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2013:03:48%20GMT	http://localhost/worldofficialtrailer/?p=236	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index0133.html	(from http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/)
18:33:49	2603/2603	---M--	200	added ('OK')	text/xml	date:Thu,%2006%20Jan%202022%2013:03:48%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fchakda-xpress-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedfa62	(from http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/)
18:33:51	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2013:03:49%20GMT	http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/)
18:33:53	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2013:03:51%20GMT	http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/)
18:33:53	131046/131046	---M--	200	added ('OK')	image/jpeg	etag:%221604124572%22	https://img.youtube.com/vi/l7wDR75lZqI/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/l7wDR75lZqI/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/human-official-trailer/)
18:33:54	2798/2798	---M--	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2013:03:53%20GMT	http://localhost/worldofficialtrailer/player-embed/id/236/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/236/index.html	(from http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/)
18:33:54	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2006%20Jan%202022%2013:03:53%20GMT	https://m.economictimes.com/thumb/msid-88725977,width-1200,height-900,resizemode-4,imgsize-23366/chakde-xpress.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.economictimes.com/thumb/msid-88725977,width-1200,height-900,resizemode-4,imgsize-23366/chakde-xpress.72.delayed	(from http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/)
18:33:56	55709/55709	---M--	200	added ('OK')	image/jpeg	etag:23366	https://economictimes.indiatimes.com/thumb/msid-88725977,width-1200,height-900,resizemode-4,imgsize-23366/chakde-xpress.jpg?from=mdr	D:/World%20Official%20Trailer/World%20Official%20Trailer/economictimes.indiatimes.com/thumb/msid-88725977,width-1200,height-900,resizemode-4,imgsize-23366/chakde-xpress5ad7.jpg	(from http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/)
18:33:56	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2013:03:54%20GMT	http://localhost/worldofficialtrailer/?p=234	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index6cd9.html	(from http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/)
18:33:56	2482/2482	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2013:03:54%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-commando-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed31c5.json	(from http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/)
18:33:57	2574/2574	---M--	200	added ('OK')	text/xml	date:Thu,%2006%20Jan%202022%2013:03:56%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-commando-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed1cee	(from http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/)
18:33:58	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2013:03:57%20GMT	http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-commando-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/)
18:33:59	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2013:03:58%20GMT	http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-commando-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/)
18:34:00	2793/2793	---M--	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2013:03:59%20GMT	http://localhost/worldofficialtrailer/player-embed/id/234/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/234/index.html	(from http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/)
18:34:00	4978/4978	---M--	200	added ('OK')	image/jpeg	etag:%2261b7b92f-1372%22	https://www.the-numbers.com/images/movies/opusdata/Commando-The-(2022)-Thumbnail.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/www.the-numbers.com/images/movies/opusdata/Commando-The-(2022)-Thumbnail.jpg	(from http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/)
18:34:10	67150/67150	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2013:04:00%20GMT	http://localhost/worldofficialtrailer/watch/scream-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/scream-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/)
18:34:10	66733/66733	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2013:04:01%20GMT	http://localhost/worldofficialtrailer/watch/ambulance-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/ambulance-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/)
18:34:12	2487/2487	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2013:04:11%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-free-fall-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedde48.json	(from http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/)
18:34:13	58504/58504	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2013:04:10%20GMT	http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-commando-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/)
18:34:13	72984/72984	---M--	200	added ('OK')	image/jpeg	etag:%221634038310%22	https://img.youtube.com/vi/beToTslH17s/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/beToTslH17s/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/)
18:34:13	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2013:04:12%20GMT	http://localhost/worldofficialtrailer/?p=232	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index80c9.html	(from http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/)
18:34:14	2579/2579	---M--	200	added ('OK')	text/xml	date:Thu,%2006%20Jan%202022%2013:04:13%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-free-fall-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedc899	(from http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/)
18:34:14	75879/75879	---M--	200	added ('OK')	image/jpeg	etag:%221634785906%22	https://img.youtube.com/vi/7NU-STboFeI/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/7NU-STboFeI/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/)
18:34:15	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2013:04:14%20GMT	http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/)
18:34:18	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2013:04:15%20GMT	http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/)
18:34:19	2795/2795	---M--	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2013:04:18%20GMT	http://localhost/worldofficialtrailer/player-embed/id/232/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/232/index.html	(from http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/)
18:34:20	3220/3220	---M--	200	added ('OK')	image/jpeg	etag:%2261cde53c-c94%22	https://www.the-numbers.com/images/movies/opusdata/Free-Fall-The-(2022)-Thumbnail.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/www.the-numbers.com/images/movies/opusdata/Free-Fall-The-(2022)-Thumbnail.jpg	(from http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/)
18:34:22	2467/2467	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2013:04:20%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fshattered-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed11db.json	(from http://localhost/worldofficialtrailer/watch/shattered-official-trailer/)
18:34:22	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2013:04:21%20GMT	http://localhost/worldofficialtrailer/?p=230	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index9fa1.html	(from http://localhost/worldofficialtrailer/watch/shattered-official-trailer/)
18:34:23	57417/57417	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2013:04:20%20GMT	http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/)
18:34:23	2559/2559	---M--	200	added ('OK')	text/xml	date:Thu,%2006%20Jan%202022%2013:04:22%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fshattered-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed10e7	(from http://localhost/worldofficialtrailer/watch/shattered-official-trailer/)
18:34:24	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2013:04:23%20GMT	http://localhost/worldofficialtrailer/watch/shattered-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/shattered-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/shattered-official-trailer/)
18:34:25	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2013:04:24%20GMT	http://localhost/worldofficialtrailer/watch/shattered-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/shattered-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/shattered-official-trailer/)
18:34:26	2787/2787	---M--	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2013:04:25%20GMT	http://localhost/worldofficialtrailer/player-embed/id/230/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/230/index.html	(from http://localhost/worldofficialtrailer/watch/shattered-official-trailer/)
18:34:26	4549/4549	---M--	200	added ('OK')	image/jpeg	etag:%2261aa5fc6-11c5%22	https://www.the-numbers.com/images/movies/opusdata/Shattered-(2022)-Thumbnail.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/www.the-numbers.com/images/movies/opusdata/Shattered-(2022)-Thumbnail.jpg	(from http://localhost/worldofficialtrailer/watch/shattered-official-trailer/)
18:34:32	67033/67033	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2013:04:26%20GMT	http://localhost/worldofficialtrailer/watch/the-355-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-355-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/shattered-official-trailer/)
18:34:36	67299/67299	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2013:04:27%20GMT	http://localhost/worldofficialtrailer/watch/death-on-the-nile-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/death-on-the-nile-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/shattered-official-trailer/)
18:34:38	57462/57462	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2013:04:32%20GMT	http://localhost/worldofficialtrailer/watch/shattered-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/shattered-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/shattered-official-trailer/)
18:34:38	2482/2482	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2013:04:36%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fstoker-hills-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedef79.json	(from http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/)
18:34:39	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2013:04:38%20GMT	http://localhost/worldofficialtrailer/?p=228	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index6eea.html	(from http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/)
18:34:39	2574/2574	---M--	200	added ('OK')	text/xml	date:Thu,%2006%20Jan%202022%2013:04:38%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fstoker-hills-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed217d	(from http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/)
18:34:41	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2013:04:39%20GMT	http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/)
18:34:42	80180/80180	---M--	200	added ('OK')	image/jpeg	etag:%221640099015%22	https://img.youtube.com/vi/dZRqB0JLizw/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/dZRqB0JLizw/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/shattered-official-trailer/)
18:34:43	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2013:04:41%20GMT	http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/)
18:34:44	2793/2793	---M--	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2013:04:44%20GMT	http://localhost/worldofficialtrailer/player-embed/id/228/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/228/index.html	(from http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/)
18:34:44	198428/198428	---M--	200	added ('OK')	image/jpeg	etag:%221601979365%22	https://img.youtube.com/vi/GMESQkVN0Q4/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/GMESQkVN0Q4/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/shattered-official-trailer/)
18:34:45	3272/3272	---M--	200	added ('OK')	image/jpeg	etag:%225db46b47-cc8%22	https://www.the-numbers.com/images/movies/opusdata/Stoker-Hills-Thumbnail.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/www.the-numbers.com/images/movies/opusdata/Stoker-Hills-Thumbnail.jpg	(from http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/)
18:34:48	60926/60926	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2013:04:45%20GMT	http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/)
18:34:48	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2013:04:46%20GMT	http://localhost/worldofficialtrailer/?p=226	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index8c34.html	(from http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/)
18:34:48	2497/2497	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2013:04:46%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fitalian-studies-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed1c63.json	(from http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/)
18:34:48	2589/2589	---M--	200	added ('OK')	text/xml	date:Thu,%2006%20Jan%202022%2013:04:47%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fitalian-studies-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed4951	(from http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/)
18:34:49	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2013:04:48%20GMT	http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/italian-studies-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/)
18:34:50	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2013:04:49%20GMT	http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/italian-studies-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/)
18:34:51	2799/2799	---M--	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2013:04:50%20GMT	http://localhost/worldofficialtrailer/player-embed/id/226/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/226/index.html	(from http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/)
18:34:51	4582/4582	---M--	200	added ('OK')	image/jpeg	etag:%2261c1bb01-11e6%22	https://www.the-numbers.com/images/movies/opusdata/Italian-Studies-(2022)-Thumbnail.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/www.the-numbers.com/images/movies/opusdata/Italian-Studies-(2022)-Thumbnail.jpg	(from http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/)
18:34:53	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2013:04:52%20GMT	http://localhost/worldofficialtrailer/?p=223	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexd027.html	(from http://localhost/worldofficialtrailer/watch/bangarraju-official-trailer/)
18:34:54	58579/58579	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2013:04:51%20GMT	http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/italian-studies-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/)
18:34:54	2475/2475	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2013:04:52%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbangarraju-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedd4dd.json	(from http://localhost/worldofficialtrailer/watch/bangarraju-official-trailer/)
18:34:54	2564/2564	---M--	200	added ('OK')	text/xml	date:Thu,%2006%20Jan%202022%2013:04:53%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbangarraju-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed5f64	(from http://localhost/worldofficialtrailer/watch/bangarraju-official-trailer/)
18:34:55	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2013:04:54%20GMT	http://localhost/worldofficialtrailer/watch/bangarraju-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bangarraju-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/bangarraju-official-trailer/)
18:34:56	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2013:04:55%20GMT	http://localhost/worldofficialtrailer/watch/bangarraju-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bangarraju-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/bangarraju-official-trailer/)
18:34:57	2793/2793	---M--	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2013:04:56%20GMT	http://localhost/worldofficialtrailer/player-embed/id/223/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/223/index.html	(from http://localhost/worldofficialtrailer/watch/bangarraju-official-trailer/)
18:35:01	43700/43700	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2013:04:57%20GMT	http://localhost/worldofficialtrailer/watch/bheemla-nayak-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bheemla-nayak-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/bangarraju-official-trailer/)
18:35:01	53900/53900	---M--	200	added ('OK')	image/jpeg	date:Fri,%2031%20Dec%202021%2006:23:01%20GMT	https://www.filmibeat.com/img/190x100x237/popcorn/movie_posters/bangarraju-20211231115217-20325.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/www.filmibeat.com/img/190x100x237/popcorn/movie_posters/bangarraju-20211231115217-20325.jpg	(from http://localhost/worldofficialtrailer/watch/bangarraju-official-trailer/)
18:35:08	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2013:05:04%20GMT	http://localhost/worldofficialtrailer/video-category/telugu/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/telugu/OneSignalSDKUpdaterWorker.9d.delayed	(from http://localhost/worldofficialtrailer/video-category/telugu/)
18:35:08	47134/47134	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2013:05:01%20GMT	http://localhost/worldofficialtrailer/watch/radhe-shyam-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/radhe-shyam-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/bangarraju-official-trailer/)
18:35:11	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2013:05:08%20GMT	http://localhost/worldofficialtrailer/video-category/telugu/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/telugu/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/video-category/telugu/)
