date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:08:20	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:38:17%20GMT	http://localhost/worldofficialtrailer/watch/stoker-hills/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/stoker-hills/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/stoker-hills/)
19:08:24	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:38:21%20GMT	http://localhost/worldofficialtrailer/watch/stoker-hills/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/stoker-hills/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/stoker-hills/)
19:08:28	2775/2775	---M--	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:38:25%20GMT	http://localhost/worldofficialtrailer/player-embed/id/228/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/228/index.html	(from http://localhost/worldofficialtrailer/watch/stoker-hills/)
19:08:28	3272/3272	---M--	200	added ('OK')	image/jpeg	etag:%225db46b47-cc8%22	https://www.the-numbers.com/images/movies/opusdata/Stoker-Hills-Thumbnail.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/www.the-numbers.com/images/movies/opusdata/Stoker-Hills-Thumbnail.jpg	(from http://localhost/worldofficialtrailer/watch/stoker-hills/)
19:08:35	85530/85530	---MC-	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:38:28%20GMT	http://localhost/worldofficialtrailer/watch/stoker-hills/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/stoker-hills/page/2.html	(from http://localhost/worldofficialtrailer/watch/stoker-hills/)
19:08:35	2462/2462	---M--	200	added ('OK')	application/json	date:Tue,%2018%20Jan%202022%2013:38:34%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fitalian-studies%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed2b32.json	(from http://localhost/worldofficialtrailer/watch/italian-studies/)
19:08:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20Jan%202022%2013:38:34%20GMT	http://localhost/worldofficialtrailer/?p=226	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index8c34.html	(from http://localhost/worldofficialtrailer/watch/italian-studies/)
19:08:36	2554/2554	---M--	200	added ('OK')	text/xml	date:Tue,%2018%20Jan%202022%2013:38:35%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fitalian-studies%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed9825	(from http://localhost/worldofficialtrailer/watch/italian-studies/)
19:08:37	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:38:36%20GMT	http://localhost/worldofficialtrailer/watch/italian-studies/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/italian-studies/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/italian-studies/)
19:08:39	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:38:37%20GMT	http://localhost/worldofficialtrailer/watch/italian-studies/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/italian-studies/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/italian-studies/)
19:08:40	2781/2781	---M--	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:38:39%20GMT	http://localhost/worldofficialtrailer/player-embed/id/226/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/226/index.html	(from http://localhost/worldofficialtrailer/watch/italian-studies/)
19:08:40	4582/4582	---M--	200	added ('OK')	image/jpeg	etag:%2261c1bb01-11e6%22	https://www.the-numbers.com/images/movies/opusdata/Italian-Studies-(2022)-Thumbnail.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/www.the-numbers.com/images/movies/opusdata/Italian-Studies-(2022)-Thumbnail.jpg	(from http://localhost/worldofficialtrailer/watch/italian-studies/)
19:08:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20Jan%202022%2013:38:41%20GMT	http://localhost/worldofficialtrailer/?p=223	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexd027.html	(from http://localhost/worldofficialtrailer/watch/bangarraju/)
19:08:43	81650/81650	---MC-	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:38:40%20GMT	http://localhost/worldofficialtrailer/watch/italian-studies/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/italian-studies/page/2.html	(from http://localhost/worldofficialtrailer/watch/italian-studies/)
19:08:44	2440/2440	---M--	200	added ('OK')	application/json	date:Tue,%2018%20Jan%202022%2013:38:41%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbangarraju%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedf700.json	(from http://localhost/worldofficialtrailer/watch/bangarraju/)
19:08:45	2529/2529	---M--	200	added ('OK')	text/xml	date:Tue,%2018%20Jan%202022%2013:38:44%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbangarraju%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed8a54	(from http://localhost/worldofficialtrailer/watch/bangarraju/)
19:08:46	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:38:45%20GMT	http://localhost/worldofficialtrailer/watch/bangarraju/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bangarraju/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/bangarraju/)
19:08:48	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:38:46%20GMT	http://localhost/worldofficialtrailer/watch/bangarraju/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bangarraju/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/bangarraju/)
19:08:50	2775/2775	---M--	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:38:49%20GMT	http://localhost/worldofficialtrailer/player-embed/id/223/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/223/index.html	(from http://localhost/worldofficialtrailer/watch/bangarraju/)
19:08:53	53900/53900	---M--	200	added ('OK')	image/jpeg	date:Fri,%2031%20Dec%202021%2006:23:01%20GMT	https://www.filmibeat.com/img/190x100x237/popcorn/movie_posters/bangarraju-20211231115217-20325.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/www.filmibeat.com/img/190x100x237/popcorn/movie_posters/bangarraju-20211231115217-20325.jpg	(from http://localhost/worldofficialtrailer/watch/bangarraju/)
19:08:53	58734/58734	---MC-	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:38:50%20GMT	http://localhost/worldofficialtrailer/watch/radhe-shyam/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/radhe-shyam/index.html	(from http://localhost/worldofficialtrailer/watch/bangarraju/)
19:09:04	54527/54527	---MC-	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:38:53%20GMT	http://localhost/worldofficialtrailer/watch/bheemla-nayak/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bheemla-nayak/index.html	(from http://localhost/worldofficialtrailer/watch/bangarraju/)
19:09:05	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:39:02%20GMT	http://localhost/worldofficialtrailer/video-category/telugu/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/telugu/OneSignalSDKUpdaterWorker.ce.delayed	(from http://localhost/worldofficialtrailer/video-category/telugu/)
19:09:08	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:39:05%20GMT	http://localhost/worldofficialtrailer/video-category/telugu/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/telugu/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/video-category/telugu/)
19:09:11	152942/152942	---M--	200	added ('OK')	image/jpeg	etag:%221594375604%22	https://i.ytimg.com/vi/XX-vYx4aUAA/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/XX-vYx4aUAA/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/bangarraju/)
19:09:13	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:39:09%20GMT	http://localhost/worldofficialtrailer/page/2/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/2/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/page/2/)
19:09:13	168586/168586	---M--	200	added ('OK')	image/jpeg	etag:%221640062969%22	https://i.ytimg.com/vi/O4BIdZ4SJ8U/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/O4BIdZ4SJ8U/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/bangarraju/)
19:09:14	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:39:13%20GMT	http://localhost/worldofficialtrailer/page/2/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/2/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/page/2/)
19:09:25	102366/102366	---M--	200	added ('OK')	image/jpeg	etag:%221598060886%22	https://i.ytimg.com/vi/9ng0NxIWjaI/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/9ng0NxIWjaI/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/page/2/)
19:09:52	76704/76704	---MC-	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:39:14%20GMT	http://localhost/worldofficialtrailer/watch/black-adam/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/black-adam/index.html	(from http://localhost/worldofficialtrailer/page/2/)
19:10:07	52120/52120	---MC-	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:39:51%20GMT	http://localhost/worldofficialtrailer/watch/beast/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/beast/index.html	(from http://localhost/worldofficialtrailer/page/2/)
19:10:07	160509/160509	---M--	200	added ('OK')	image/jpeg	etag:%221624282726%22	https://i.ytimg.com/vi/_5HDMbQpExc/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/_5HDMbQpExc/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/page/2/)
19:10:10	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:40:06%20GMT	http://localhost/worldofficialtrailer/page/3/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/3/OneSignalSDKUpdaterWorker.d4.delayed	(from http://localhost/worldofficialtrailer/page/3/)
19:10:12	43873/43873	---MC-	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:40:06%20GMT	http://localhost/worldofficialtrailer/video-category/tamil/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/tamil/index.html	(from http://localhost/worldofficialtrailer/page/2/)
19:10:13	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:40:11%20GMT	http://localhost/worldofficialtrailer/page/3/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/3/OneSignalSDKWorker.d5.delayed	(from http://localhost/worldofficialtrailer/page/3/)
19:10:15	22534/22534	---M--	200	added ('OK')	image/jpeg	etag:%22843cf9ace68ff7be01b4028c2662ef82-1%22	https://i.gadgets360cdn.com/large/google_play_1559395346287.jpg?	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.gadgets360cdn.com/large/google_play_1559395346287d41d.jpg	(from http://localhost/worldofficialtrailer/page/3/)
19:10:15	38401/38401	---MC-	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:40:13%20GMT	http://localhost/worldofficialtrailer/watch/android-app/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/android-app/index.html	(from http://localhost/worldofficialtrailer/page/3/)
19:10:22	42109/42109	---MC-	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:40:15%20GMT	http://localhost/worldofficialtrailer/video-category/android-app/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/android-app/index.html	(from http://localhost/worldofficialtrailer/page/3/)
19:10:22	6976/6976	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221b40-5d27a9b16920d%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/fonts/default/gdrts-icons.eot?3.3.980	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/fonts/default/gdrts-icons8aa7.eot	(from http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/fonts/default-embed.min.css?ver=3.4.970)
19:10:24	28601/28601	---M--	200	added ('OK')	image/png	etag:%226fb9-5d27a9b2c1665%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/star.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/star.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars.min.css?ver=3.4.970)
19:10:27	29021/29021	---M--	200	added ('OK')	image/png	etag:%22715d-5d27a9b2b0d5a%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/heart.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/heart.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars.min.css?ver=3.4.970)
19:10:27	57150/57150	---MC-	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:40:15%20GMT	http://localhost/worldofficialtrailer/watch/valimai/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/valimai/index.html	(from http://localhost/worldofficialtrailer/page/3/)
19:10:33	71645/71645	---M--	200	added ('OK')	image/png	etag:%22117dd-5d27a9b2b847f%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/snowflake.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/snowflake.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars.min.css?ver=3.4.970)
19:10:37	59436/59436	---M--	200	added ('OK')	image/png	etag:%22e82c-5d27a9b2a1d65%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/christmas.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/christmas.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars.min.css?ver=3.4.970)
19:10:37	6876/6876	---M--	200	added ('OK')	text/css	etag:%221adc-56bdb1e205ac0%22	http://localhost/dashboard/stylesheets/normalize.css	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/stylesheets/normalize.css	(from http://localhost/dashboard/)
19:10:37	481698/481698	---M--	200	added ('OK')	text/css	etag:%22759a2-56bdb1e205ac0%22	http://localhost/dashboard/stylesheets/all.css	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/stylesheets/all.css	(from http://localhost/dashboard/)
19:10:39	19403/19403	---M-Z	200	added ('OK')	text/css	etag:%225eb03e5f-4bcb%22	http://cdnjs.cloudflare.com/ajax/libs/font-awesome/3.1.0/css/font-awesome.min.css	D:/World%20Official%20Trailer/World%20Official%20Trailer/cdnjs.cloudflare.com/ajax/libs/font-awesome/3.1.0/css/font-awesome.min.css	(from http://localhost/dashboard/)
19:10:45	94634/94634	---M--	200	added ('OK')	image/png	etag:%22171aa-5d27a9b2b190c%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/oxygen.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/oxygen.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars.min.css?ver=3.4.970)
19:10:45	63914/63914	---M--	200	added ('OK')	image/png	etag:%22f9aa-5d27a9b2a2530%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/crystal.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/crystal.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars.min.css?ver=3.4.970)
19:10:45	3097/3097	---M-Z	200	added ('OK')	application/x-javascript	etag:%22c7da70f0714bd2030d5109b8d636b18b%22	http://connect.facebook.net/en_US/all.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/connect.facebook.net/en_US/all.js	(from http://localhost/dashboard/)
19:10:46	2508/2508	---M--	200	added ('OK')	image/png	etag:%229cc-56bdb1e205ac0%22	http://localhost/dashboard/images/favicon.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/images/favicon.png	(from http://localhost/dashboard/)
19:10:46	7577/7577	---M--	200	added ('OK')	text/html	etag:%221d99-5ced73f9b8300%22	http://localhost/dashboard/index.html	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/index-2.html	(from http://localhost/dashboard/)
19:10:46	3607/3607	---M--	200	added ('OK')	text/html	etag:%22e17-59119ba751b00%22	http://localhost/applications.html	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/applications.html	(from http://localhost/dashboard/)
19:10:46	31751/31751	---M--	200	added ('OK')	text/html	etag:%227c07-56bdb1e2f9d00%22	http://localhost/dashboard/faq.html	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/faq.html	(from http://localhost/dashboard/)
19:10:47	6021/6021	---M--	200	added ('OK')	text/html	etag:%221785-56bdb1e2f9d00%22	http://localhost/dashboard/howto.html	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/howto.html	(from http://localhost/dashboard/)
19:10:49	51365/51365	---M--	200	added ('OK')	application/javascript	etag:%22c8a5-56bdb1e205ac0%22	http://localhost/dashboard/javascripts/modernizr.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/javascripts/modernizr.js	(from http://localhost/dashboard/)
19:10:49	5427/5427	---M--	200	added ('OK')	image/svg+xml	etag:%221533-56bdb1e205ac0%22	http://localhost/dashboard/images/xampp-logo.svg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/images/xampp-logo.svg	(from http://localhost/dashboard/)
19:10:49	79564/79564	---MC-	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:40:47%20GMT	http://localhost/dashboard/phpinfo.php	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/phpinfo.html	(from http://localhost/dashboard/)
19:10:51	1770/1770	---M--	200	added ('OK')	image/png	etag:%226ea-56bdb1e205ac0%22	http://localhost/dashboard/images/fastly-logo.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/images/fastly-logo.png	(from http://localhost/dashboard/)
19:10:51	22133/22133	---M--	200	added ('OK')	image/png	etag:%225675-56bdb1e205ac0%22	http://localhost/dashboard/images/bitnami-xampp.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/images/bitnami-xampp.png	(from http://localhost/dashboard/)
19:10:53	227809/227809	---M--	200	added ('OK')	image/jpeg	etag:%221640867300%22	https://i.ytimg.com/vi/DBArG6AoJw0/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/DBArG6AoJw0/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/page/3/)
19:10:54	93107/93107	---M-Z	200	added ('OK')	application/javascript	etag:W/%22611feac9-16bb3%22	http://code.jquery.com/jquery-1.10.2.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/code.jquery.com/jquery-1.10.2.min.js	(from http://localhost/dashboard/)
19:11:00	688/688	---M--	200	added ('OK')	application/json	date:Tue,%2018%20Jan%202022%2013:40:53%20GMT	http://localhost/worldofficialtrailer/wp-json/wp/v2/users/1	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/wp/v2/users/1.json	(from http://localhost/worldofficialtrailer/author/worldtrailer/)
19:11:01	188385/188385	---M--	200	added ('OK')	application/javascript	etag:%222dfe1-56bdb1e205ac0%22	http://localhost/dashboard/javascripts/all.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/javascripts/all.js	(from http://localhost/dashboard/)
19:11:02	1235/1235	---M--	200	added ('OK')	application/rss+xml	etag:%2229e3dc7eb3e802399d0911d1fabd17f7%22	http://localhost/worldofficialtrailer/author/worldtrailer/feed/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/author/worldtrailer/feed/index.html	(from http://localhost/worldofficialtrailer/author/worldtrailer/)
19:11:06	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:41:00%20GMT	http://localhost/worldofficialtrailer/author/worldtrailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/author/worldtrailer/OneSignalSDKUpdaterWorker.f0.delayed	(from http://localhost/worldofficialtrailer/author/worldtrailer/)
19:11:24	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:41:14%20GMT	http://localhost/worldofficialtrailer/author/worldtrailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/author/worldtrailer/OneSignalSDKWorker.f1.delayed	(from http://localhost/worldofficialtrailer/author/worldtrailer/)
19:11:25	132470/132470	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:41:16%20+0000	http://localhost/phpmyadmin/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/phpmyadmin/index.html	(from http://localhost/dashboard/)
19:11:26	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:41:24%20GMT	http://localhost/worldofficialtrailer/player-embed/id/264/GET	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/264/GET.f2.delayed	(from http://localhost/worldofficialtrailer/player-embed/id/264/)
19:11:28	16/16	---M--	200	added ('OK')	application/json	date:Tue,%2018%20Jan%202022%2013:41:26%20GMT	http://localhost/worldofficialtrailer/wp-admin/admin-ajax.php?action=aiovg_update_views_count&post_id=264&security=08380b8595	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-admin/admin-ajaxc8f9.json	(from http://localhost/worldofficialtrailer/player-embed/id/264/)
19:11:29	2447/2447	---M--	200	added ('OK')	application/json	date:Tue,%2018%20Jan%202022%2013:41:28%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbook-of-love%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedc327.json	(from http://localhost/worldofficialtrailer/watch/book-of-love/)
19:11:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20Jan%202022%2013:41:28%20GMT	http://localhost/worldofficialtrailer/?p=168	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexada0.html	(from http://localhost/worldofficialtrailer/watch/book-of-love/)
19:11:29	2539/2539	---M--	200	added ('OK')	text/xml	date:Tue,%2018%20Jan%202022%2013:41:29%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbook-of-love%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed9a2c	(from http://localhost/worldofficialtrailer/watch/book-of-love/)
19:11:32	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:41:29%20GMT	http://localhost/worldofficialtrailer/watch/book-of-love/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/book-of-love/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/book-of-love/)
19:11:33	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:41:32%20GMT	http://localhost/worldofficialtrailer/watch/book-of-love/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/book-of-love/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/book-of-love/)
19:11:34	2775/2775	---M--	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:41:33%20GMT	http://localhost/worldofficialtrailer/player-embed/id/168/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/168/index.html	(from http://localhost/worldofficialtrailer/watch/book-of-love/)
