date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:41:29	72150/72150	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2020:11:18%20GMT	http://localhost/worldofficialtrailer/watch/moonfall-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/moonfall-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/the-ledge-official-trailer/)
01:41:29	81009/81009	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2020:11:17%20GMT	http://localhost/worldofficialtrailer/watch/morbius-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/morbius-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/the-ledge-official-trailer/)
01:41:32	102209/102209	---M--	200	added ('OK')	image/jpeg	etag:%221578939756%22	https://i.ytimg.com/vi/9eQBl3_6FKA/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/9eQBl3_6FKA/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/the-ledge-official-trailer/)
01:41:35	112285/112285	---M--	200	added ('OK')	image/jpeg	etag:%221641495864%22	https://i.ytimg.com/vi/6NeMPrzh9aI/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/6NeMPrzh9aI/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/the-ledge-official-trailer/)
01:41:43	80627/80627	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2020:11:29%20GMT	http://localhost/worldofficialtrailer/watch/the-ledge-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-ledge-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/the-ledge-official-trailer/)
01:41:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2020:11:44%20GMT	http://localhost/worldofficialtrailer/?p=257	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index548d.html	(from http://localhost/worldofficialtrailer/watch/ozark-season-4-part-1-official-trailer/)
01:41:46	2535/2535	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2020:11:43%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fozark-season-4-part-1-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embeda1aa.json	(from http://localhost/worldofficialtrailer/watch/ozark-season-4-part-1-official-trailer/)
01:41:47	87942/87942	---M--	200	added ('OK')	image/jpeg	etag:%2215786-5d528dd633ec5%22	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Ozark-Season-4.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Ozark-Season-4.jpg	(from http://localhost/worldofficialtrailer/watch/ozark-season-4-part-1-official-trailer/)
01:41:48	2627/2627	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2020:11:45%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fozark-season-4-part-1-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed4da7	(from http://localhost/worldofficialtrailer/watch/ozark-season-4-part-1-official-trailer/)
01:41:51	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2020:11:48%20GMT	http://localhost/worldofficialtrailer/watch/ozark-season-4-part-1-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/ozark-season-4-part-1-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/ozark-season-4-part-1-official-trailer/)
01:41:54	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2020:11:51%20GMT	http://localhost/worldofficialtrailer/watch/ozark-season-4-part-1-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/ozark-season-4-part-1-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/ozark-season-4-part-1-official-trailer/)
01:41:55	2705/2705	---M--	200	added ('OK')	image/jpeg	date:Fri,%2014%20Jul%202017%2016:13:13%20GMT	https://m.media-amazon.com/images/M/MV5BODIyNzk5NDg5M15BMl5BanBnXkFtZTgwMTE5NjA5MjI@._V1_UX67_CR0,0,67,98_AL_.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.media-amazon.com/images/M/MV5BODIyNzk5NDg5M15BMl5BanBnXkFtZTgwMTE5NjA5MjI@._V1_UX67_CR0,0,67,98_AL_.jpg	(from http://localhost/worldofficialtrailer/watch/ozark-season-4-part-1-official-trailer/)
01:41:55	2813/2813	---M--	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2020:11:54%20GMT	http://localhost/worldofficialtrailer/player-embed/id/257/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/257/index.html	(from http://localhost/worldofficialtrailer/watch/ozark-season-4-part-1-official-trailer/)
01:42:02	82506/82506	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2020:11:55%20GMT	http://localhost/worldofficialtrailer/watch/the-lost-city-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-lost-city-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/ozark-season-4-part-1-official-trailer/)
01:42:08	72707/72707	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2020:12:00%20GMT	http://localhost/worldofficialtrailer/watch/ozark-season-4-part-1-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/ozark-season-4-part-1-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/ozark-season-4-part-1-official-trailer/)
01:42:10	2471/2471	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2020:12:08%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Farchive-81-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed86ce.json	(from http://localhost/worldofficialtrailer/watch/archive-81-official-trailer/)
01:42:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2020:12:09%20GMT	http://localhost/worldofficialtrailer/?p=255	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index0c93.html	(from http://localhost/worldofficialtrailer/watch/archive-81-official-trailer/)
01:42:10	118348/118348	---M--	200	added ('OK')	image/jpeg	etag:%221639668196%22	https://i.ytimg.com/vi/XPzJ2B1B7hg/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/XPzJ2B1B7hg/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/ozark-season-4-part-1-official-trailer/)
01:42:11	2563/2563	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2020:12:10%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Farchive-81-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedd20b	(from http://localhost/worldofficialtrailer/watch/archive-81-official-trailer/)
01:42:13	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2020:12:11%20GMT	http://localhost/worldofficialtrailer/watch/archive-81-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/archive-81-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/archive-81-official-trailer/)
01:42:15	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2020:12:13%20GMT	http://localhost/worldofficialtrailer/watch/archive-81-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/archive-81-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/archive-81-official-trailer/)
01:42:16	2132/2132	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Dec%202021%2000:13:20%20GMT	https://m.media-amazon.com/images/M/MV5BNjllNDk1OTItNmVlZi00YTUyLTg4Y2QtYWQyMzA0OTZjZjg2XkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_UY98_CR6,0,67,98_AL_.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.media-amazon.com/images/M/MV5BNjllNDk1OTItNmVlZi00YTUyLTg4Y2QtYWQyMzA0OTZjZjg2XkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_UY98_CR6,0,67,98_AL_.jpg	(from http://localhost/worldofficialtrailer/watch/archive-81-official-trailer/)
01:42:16	135154/135154	---M--	200	added ('OK')	image/jpeg	etag:%2220ff2-5d528dcfd2dba%22	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Archive-81.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Archive-81.jpg	(from http://localhost/worldofficialtrailer/watch/archive-81-official-trailer/)
01:42:19	2788/2788	---M--	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2020:12:15%20GMT	http://localhost/worldofficialtrailer/player-embed/id/255/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/255/index.html	(from http://localhost/worldofficialtrailer/watch/archive-81-official-trailer/)
01:42:20	72025/72025	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2020:12:16%20GMT	http://localhost/worldofficialtrailer/watch/archive-81-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/archive-81-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/archive-81-official-trailer/)
01:42:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2020:12:20%20GMT	http://localhost/worldofficialtrailer/?p=252	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexa943.html	(from http://localhost/worldofficialtrailer/watch/the-woman-in-the-house-across-the-street-from-the-girl-in-the-window-official-trailer/)
01:42:21	2761/2761	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2020:12:20%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-woman-in-the-house-across-the-street-from-the-girl-in-the-window-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed9ee9.json	(from http://localhost/worldofficialtrailer/watch/the-woman-in-the-house-across-the-street-from-the-girl-in-the-window-official-trailer/)
01:42:23	2853/2853	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2020:12:21%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-woman-in-the-house-across-the-street-from-the-girl-in-the-window-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed0f2f	(from http://localhost/worldofficialtrailer/watch/the-woman-in-the-house-across-the-street-from-the-girl-in-the-window-official-trailer/)
01:42:25	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2020:12:23%20GMT	http://localhost/worldofficialtrailer/watch/the-woman-in-the-house-across-the-street-from-the-girl-in-the-window-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-woman-in-the-house-across-the-street-from-the-girl-in-the-window-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/the-woman-in-the-house-across-the-street-from-the-girl-in-the-window-official-trailer/)
01:42:26	105442/105442	---M--	200	added ('OK')	image/jpeg	etag:%2219be2-5d525b6c14864%22	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/The-Woman-in-the-House.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/The-Woman-in-the-House.jpg	(from http://localhost/worldofficialtrailer/watch/the-woman-in-the-house-across-the-street-from-the-girl-in-the-window-official-trailer/)
01:42:27	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2020:12:25%20GMT	http://localhost/worldofficialtrailer/watch/the-woman-in-the-house-across-the-street-from-the-girl-in-the-window-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-woman-in-the-house-across-the-street-from-the-girl-in-the-window-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/the-woman-in-the-house-across-the-street-from-the-girl-in-the-window-official-trailer/)
01:42:27	11877/11877	---M--	200	added ('OK')	image/jpeg	date:Tue,%2004%20Jan%202022%2016:14:27%20GMT	https://m.media-amazon.com/images/M/MV5BYThkM2YyZmMtYzU1NC00NGQ0LWJmM2EtYmQxNTc3MThhZGJiXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_QL75_UY281_CR6,0,190,281_.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.media-amazon.com/images/M/MV5BYThkM2YyZmMtYzU1NC00NGQ0LWJmM2EtYmQxNTc3MThhZGJiXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_QL75_UY281_CR6,0,190,281_.jpg	(from http://localhost/worldofficialtrailer/watch/the-woman-in-the-house-across-the-street-from-the-girl-in-the-window-official-trailer/)
01:42:28	2904/2904	---M--	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2020:12:27%20GMT	http://localhost/worldofficialtrailer/player-embed/id/252/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/252/index.html	(from http://localhost/worldofficialtrailer/watch/the-woman-in-the-house-across-the-street-from-the-girl-in-the-window-official-trailer/)
01:42:30	73993/73993	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2020:12:27%20GMT	http://localhost/worldofficialtrailer/watch/the-woman-in-the-house-across-the-street-from-the-girl-in-the-window-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-woman-in-the-house-across-the-street-from-the-girl-in-the-window-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/the-woman-in-the-house-across-the-street-from-the-girl-in-the-window-official-trailer/)
01:42:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2020:12:31%20GMT	http://localhost/worldofficialtrailer/?p=250	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexc807.html	(from http://localhost/worldofficialtrailer/watch/through-my-window-official-trailer/)
01:42:31	2509/2509	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2020:12:30%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthrough-my-window-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed5e07.json	(from http://localhost/worldofficialtrailer/watch/through-my-window-official-trailer/)
01:42:32	2598/2598	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2020:12:31%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthrough-my-window-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed9eab	(from http://localhost/worldofficialtrailer/watch/through-my-window-official-trailer/)
01:42:34	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2020:12:32%20GMT	http://localhost/worldofficialtrailer/watch/through-my-window-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/through-my-window-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/through-my-window-official-trailer/)
01:42:34	83758/83758	---M--	200	added ('OK')	image/jpeg	etag:%221472e-5d525c70df393%22	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Through-My-Window.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Through-My-Window.jpg	(from http://localhost/worldofficialtrailer/watch/through-my-window-official-trailer/)
01:42:36	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2020:12:34%20GMT	http://localhost/worldofficialtrailer/watch/through-my-window-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/through-my-window-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/through-my-window-official-trailer/)
01:42:36	2395/2395	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Oct%202021%2014:30:05%20GMT	https://m.media-amazon.com/images/M/MV5BNWRlZGIzYmItOTg4My00M2JjLTg5MjEtMjM1OTNmYzA4NWJkXkEyXkFqcGdeQXVyNzEzMDUxODk@._V1_UX67_CR0,0,67,98_AL_.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.media-amazon.com/images/M/MV5BNWRlZGIzYmItOTg4My00M2JjLTg5MjEtMjM1OTNmYzA4NWJkXkEyXkFqcGdeQXVyNzEzMDUxODk@._V1_UX67_CR0,0,67,98_AL_.jpg	(from http://localhost/worldofficialtrailer/watch/through-my-window-official-trailer/)
01:42:38	2806/2806	---M--	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2020:12:36%20GMT	http://localhost/worldofficialtrailer/player-embed/id/250/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/250/index.html	(from http://localhost/worldofficialtrailer/watch/through-my-window-official-trailer/)
01:42:41	95880/95880	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2020:12:36%20GMT	http://localhost/worldofficialtrailer/watch/through-my-window-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/through-my-window-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/through-my-window-official-trailer/)
01:42:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2020:12:41%20GMT	http://localhost/worldofficialtrailer/?p=240	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexcfe0.html	(from http://localhost/worldofficialtrailer/watch/sundown-official-trailer/)
01:42:43	2456/2456	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2020:12:41%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fsundown-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed33de.json	(from http://localhost/worldofficialtrailer/watch/sundown-official-trailer/)
01:42:44	2548/2548	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2020:12:42%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fsundown-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedc47f	(from http://localhost/worldofficialtrailer/watch/sundown-official-trailer/)
01:42:44	80503/80503	---M--	200	added ('OK')	image/jpeg	etag:%2213a77-5d528df81bd3a%22	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Sundown-%e2%80%93-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Sundown-%e2%80%93-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/watch/sundown-official-trailer/)
01:42:45	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2020:12:43%20GMT	http://localhost/worldofficialtrailer/watch/sundown-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/sundown-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/sundown-official-trailer/)
01:42:47	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2020:12:45%20GMT	http://localhost/worldofficialtrailer/watch/sundown-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/sundown-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/sundown-official-trailer/)
01:42:47	2782/2782	---M--	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2020:12:47%20GMT	http://localhost/worldofficialtrailer/player-embed/id/240/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/240/index.html	(from http://localhost/worldofficialtrailer/watch/sundown-official-trailer/)
01:42:55	80744/80744	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2020:12:47%20GMT	http://localhost/worldofficialtrailer/watch/ambulance-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/ambulance-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/sundown-official-trailer/)
01:42:57	75879/75879	---M--	200	added ('OK')	image/jpeg	etag:%221634785906%22	https://i.ytimg.com/vi/7NU-STboFeI/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/7NU-STboFeI/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/sundown-official-trailer/)
01:43:03	72122/72122	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2020:12:53%20GMT	http://localhost/worldofficialtrailer/watch/sundown-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/sundown-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/sundown-official-trailer/)
01:43:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2020:13:03%20GMT	http://localhost/worldofficialtrailer/?p=238	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index3dc6.html	(from http://localhost/worldofficialtrailer/watch/human-world-official-trailer/)
01:43:05	2458/2458	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2020:13:03%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fhuman-world-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedf1f7.json	(from http://localhost/worldofficialtrailer/watch/human-world-official-trailer/)
01:43:06	2550/2550	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2020:13:05%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fhuman-world-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed8a5a	(from http://localhost/worldofficialtrailer/watch/human-world-official-trailer/)
01:43:07	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2020:13:05%20GMT	http://localhost/worldofficialtrailer/watch/human-world-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/human-world-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/human-world-official-trailer/)
01:43:09	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2020:13:07%20GMT	http://localhost/worldofficialtrailer/watch/human-world-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/human-world-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/human-world-official-trailer/)
01:43:10	2784/2784	---M--	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2020:13:09%20GMT	http://localhost/worldofficialtrailer/player-embed/id/238/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/238/index.html	(from http://localhost/worldofficialtrailer/watch/human-world-official-trailer/)
01:43:22	141134/141134	---M--	200	added ('OK')	image/jpeg	etag:%222274e-5d528dfe163c5%22	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Human-%e2%80%93-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Human-%e2%80%93-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/watch/human-world-official-trailer/)
01:43:25	2489/2489	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2020:13:23%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fchakda-xpress-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedc15c.json	(from http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/)
01:43:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2020:13:25%20GMT	http://localhost/worldofficialtrailer/?p=236	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index0133.html	(from http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/)
