date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:25:45	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2017:55:43%20GMT	http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/italian-studies-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/)
23:25:46	2798/2798	---M--	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2017:55:45%20GMT	http://localhost/worldofficialtrailer/player-embed/id/226/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/226/index.html	(from http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/)
23:25:46	4582/4582	---M--	200	added ('OK')	image/jpeg	etag:%2261c1bb01-11e6%22	https://www.the-numbers.com/images/movies/opusdata/Italian-Studies-(2022)-Thumbnail.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/www.the-numbers.com/images/movies/opusdata/Italian-Studies-(2022)-Thumbnail.jpg	(from http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/)
23:25:52	75331/75331	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2017:55:46%20GMT	http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/italian-studies-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/)
23:25:52	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2017:55:50%20GMT	http://localhost/worldofficialtrailer/page/2/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/2/OneSignalSDKUpdaterWorker.ce.delayed	(from http://localhost/worldofficialtrailer/page/2/)
23:25:55	45453/45453	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2017:55:50%20GMT	http://localhost/worldofficialtrailer/watch/bangarraju-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bangarraju-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/)
23:25:56	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2017:55:54%20GMT	http://localhost/worldofficialtrailer/page/2/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/2/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/page/2/)
23:26:02	35439/35439	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2017:55:57%20GMT	http://localhost/worldofficialtrailer/video-category/telugu/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/telugu/index.html	(from http://localhost/worldofficialtrailer/page/2/)
23:26:04	43084/43084	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2017:55:57%20GMT	http://localhost/worldofficialtrailer/watch/beast-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/beast-official-trailer/index.html	(from http://localhost/worldofficialtrailer/page/2/)
23:26:06	33450/33450	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2017:56:03%20GMT	http://localhost/worldofficialtrailer/video-category/tamil/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/tamil/index.html	(from http://localhost/worldofficialtrailer/page/2/)
23:26:07	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2017:56:04%20GMT	http://localhost/worldofficialtrailer/page/3/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/3/OneSignalSDKUpdaterWorker.d2.delayed	(from http://localhost/worldofficialtrailer/page/3/)
23:26:09	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2017:56:07%20GMT	http://localhost/worldofficialtrailer/page/3/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/3/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/page/3/)
23:26:12	29694/29694	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2017:56:09%20GMT	http://localhost/worldofficialtrailer/watch/android-app/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/android-app/index.html	(from http://localhost/worldofficialtrailer/page/3/)
23:26:13	131677/131677	---M--	200	added ('OK')	image/jpeg	etag:%222025d-5d4dd97d31bf0%22	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/BEAST-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/BEAST-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/page/2/)
23:26:13	22534/22534	---M--	200	added ('OK')	image/jpeg	etag:%22843cf9ace68ff7be01b4028c2662ef82-1%22	https://i.gadgets360cdn.com/large/google_play_1559395346287.jpg?	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.gadgets360cdn.com/large/google_play_1559395346287d41d.jpg	(from http://localhost/worldofficialtrailer/page/3/)
23:26:15	172098/172098	---M--	200	added ('OK')	image/jpeg	etag:%222a042-5d528e2bbb7aa%22	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Bangarraju-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Bangarraju-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/page/2/)
23:26:19	31458/31458	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2017:56:13%20GMT	http://localhost/worldofficialtrailer/video-category/android-app/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/android-app/index.html	(from http://localhost/worldofficialtrailer/page/3/)
23:26:20	47468/47468	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2017:56:13%20GMT	http://localhost/worldofficialtrailer/watch/valimai-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/valimai-official-trailer/index.html	(from http://localhost/worldofficialtrailer/page/3/)
23:26:30	49389/49389	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2017:56:19%20GMT	http://localhost/worldofficialtrailer/watch/radhe-shyam-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/radhe-shyam-official-trailer/index.html	(from http://localhost/worldofficialtrailer/page/3/)
23:26:33	161276/161276	---M--	200	added ('OK')	image/jpeg	etag:%22275fc-5d528e71fba57%22	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Valimai-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Valimai-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/page/3/)
23:26:35	45293/45293	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2017:56:30%20GMT	http://localhost/worldofficialtrailer/watch/bheemla-nayak-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bheemla-nayak-official-trailer/index.html	(from http://localhost/worldofficialtrailer/page/3/)
23:26:36	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2017:56:33%20GMT	http://localhost/worldofficialtrailer/page/4/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/4/OneSignalSDKUpdaterWorker.d8.delayed	(from http://localhost/worldofficialtrailer/page/4/)
23:26:38	135590/135590	---M--	200	added ('OK')	image/jpeg	etag:%22211a6-5d528e669ceed%22	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Bheemla-Nayak-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Bheemla-Nayak-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/page/3/)
23:26:40	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2017:56:36%20GMT	http://localhost/worldofficialtrailer/page/4/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/4/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/page/4/)
23:26:41	6976/6976	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221b40-5d27a9b16920d%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/fonts/default/gdrts-icons.eot?3.3.980	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/fonts/default/gdrts-icons8aa7.eot	(from http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/fonts/default-embed.min.css?ver=3.4.970)
23:26:43	218303/218303	---M--	200	added ('OK')	image/jpeg	etag:%22354bf-5d528e6c844df%22	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Radhe-Shyam-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Radhe-Shyam-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/page/3/)
23:26:45	28601/28601	---M--	200	added ('OK')	image/png	etag:%226fb9-5d27a9b2c1665%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/star.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/star.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars.min.css?ver=3.4.970)
23:26:46	29021/29021	---M--	200	added ('OK')	image/png	etag:%22715d-5d27a9b2b0d5a%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/heart.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/heart.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars.min.css?ver=3.4.970)
23:26:52	59436/59436	---M--	200	added ('OK')	image/png	etag:%22e82c-5d27a9b2a1d65%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/christmas.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/christmas.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars.min.css?ver=3.4.970)
23:26:52	6876/6876	---M--	200	added ('OK')	text/css	etag:%221adc-56bdb1e205ac0%22	http://localhost/dashboard/stylesheets/normalize.css	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/stylesheets/normalize.css	(from http://localhost/dashboard/)
23:26:53	481698/481698	---M--	200	added ('OK')	text/css	etag:%22759a2-56bdb1e205ac0%22	http://localhost/dashboard/stylesheets/all.css	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/stylesheets/all.css	(from http://localhost/dashboard/)
23:26:53	71645/71645	---M--	200	added ('OK')	image/png	etag:%22117dd-5d27a9b2b847f%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/snowflake.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/snowflake.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars.min.css?ver=3.4.970)
23:26:54	19403/19403	---M-Z	200	added ('OK')	text/css	etag:%225eb03e5f-4bcb%22	http://cdnjs.cloudflare.com/ajax/libs/font-awesome/3.1.0/css/font-awesome.min.css	D:/World%20Official%20Trailer/World%20Official%20Trailer/cdnjs.cloudflare.com/ajax/libs/font-awesome/3.1.0/css/font-awesome.min.css	(from http://localhost/dashboard/)
23:26:54	2508/2508	---M--	200	added ('OK')	image/png	etag:%229cc-56bdb1e205ac0%22	http://localhost/dashboard/images/favicon.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/images/favicon.png	(from http://localhost/dashboard/)
23:26:55	3097/3097	---M-Z	200	added ('OK')	application/x-javascript	etag:%22b577ef7d668c6eb5282340a8f8f1e8be%22	http://connect.facebook.net/en_US/all.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/connect.facebook.net/en_US/all.js	(from http://localhost/dashboard/)
23:26:55	7577/7577	---M--	200	added ('OK')	text/html	etag:%221d99-5ced73f9b8300%22	http://localhost/dashboard/index.html	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/index-2.html	(from http://localhost/dashboard/)
23:26:55	3607/3607	---M--	200	added ('OK')	text/html	etag:%22e17-59119ba751b00%22	http://localhost/applications.html	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/applications.html	(from http://localhost/dashboard/)
23:26:55	31751/31751	---M--	200	added ('OK')	text/html	etag:%227c07-56bdb1e2f9d00%22	http://localhost/dashboard/faq.html	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/faq.html	(from http://localhost/dashboard/)
23:26:57	6021/6021	---M--	200	added ('OK')	text/html	etag:%221785-56bdb1e2f9d00%22	http://localhost/dashboard/howto.html	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/howto.html	(from http://localhost/dashboard/)
23:26:58	63914/63914	---M--	200	added ('OK')	image/png	etag:%22f9aa-5d27a9b2a2530%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/crystal.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/crystal.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars.min.css?ver=3.4.970)
23:26:58	79564/79564	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2017:56:57%20GMT	http://localhost/dashboard/phpinfo.php	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/phpinfo.html	(from http://localhost/dashboard/)
23:26:58	5427/5427	---M--	200	added ('OK')	image/svg+xml	etag:%221533-56bdb1e205ac0%22	http://localhost/dashboard/images/xampp-logo.svg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/images/xampp-logo.svg	(from http://localhost/dashboard/)
23:27:01	94634/94634	---M--	200	added ('OK')	image/png	etag:%22171aa-5d27a9b2b190c%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/oxygen.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/oxygen.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars.min.css?ver=3.4.970)
23:27:01	132470/132470	---MCZ	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2017:56:59%20+0000	http://localhost/phpmyadmin/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/phpmyadmin/index.html	(from http://localhost/dashboard/)
23:27:01	22133/22133	---M--	200	added ('OK')	image/png	etag:%225675-56bdb1e205ac0%22	http://localhost/dashboard/images/bitnami-xampp.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/images/bitnami-xampp.png	(from http://localhost/dashboard/)
23:27:02	1770/1770	---M--	200	added ('OK')	image/png	etag:%226ea-56bdb1e205ac0%22	http://localhost/dashboard/images/fastly-logo.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/images/fastly-logo.png	(from http://localhost/dashboard/)
23:27:02	51365/51365	---M--	200	added ('OK')	application/javascript	etag:%22c8a5-56bdb1e205ac0%22	http://localhost/dashboard/javascripts/modernizr.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/javascripts/modernizr.js	(from http://localhost/dashboard/)
23:27:04	688/688	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2017:57:02%20GMT	http://localhost/worldofficialtrailer/wp-json/wp/v2/users/1	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/wp/v2/users/1.json	(from http://localhost/worldofficialtrailer/author/worldtrailer/)
23:27:04	1235/1235	---M--	200	added ('OK')	application/rss+xml	etag:%22e24c37208a8a154ecf4fc4c45ca1f39a%22	http://localhost/worldofficialtrailer/author/worldtrailer/feed/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/author/worldtrailer/feed/index.html	(from http://localhost/worldofficialtrailer/author/worldtrailer/)
23:27:04	93107/93107	---M-Z	200	added ('OK')	application/javascript	etag:W/%22611feac9-16bb3%22	http://code.jquery.com/jquery-1.10.2.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/code.jquery.com/jquery-1.10.2.min.js	(from http://localhost/dashboard/)
23:27:06	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2017:57:04%20GMT	http://localhost/worldofficialtrailer/author/worldtrailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/author/worldtrailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/author/worldtrailer/)
23:27:07	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2017:57:06%20GMT	http://localhost/worldofficialtrailer/author/worldtrailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/author/worldtrailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/author/worldtrailer/)
23:27:09	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2017:57:07%20GMT	http://localhost/worldofficialtrailer/player-embed/id/264/GET	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/264/GET	(from http://localhost/worldofficialtrailer/player-embed/id/264/)
23:27:11	16/16	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2017:57:09%20GMT	http://localhost/worldofficialtrailer/wp-admin/admin-ajax.php?action=aiovg_update_views_count&post_id=264&security=c13c36cff8	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-admin/admin-ajax5337.json	(from http://localhost/worldofficialtrailer/player-embed/id/264/)
23:27:13	188385/188385	---M--	200	added ('OK')	application/javascript	etag:%222dfe1-56bdb1e205ac0%22	http://localhost/dashboard/javascripts/all.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/javascripts/all.js	(from http://localhost/dashboard/)
23:27:13	2529/2529	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2017:57:11%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fsearch-party-season-5-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedbbea.json	(from http://localhost/worldofficialtrailer/watch/search-party-season-5-official-trailer/)
23:27:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2017:57:12%20GMT	http://localhost/worldofficialtrailer/?p=166	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index8e01.html	(from http://localhost/worldofficialtrailer/watch/search-party-season-5-official-trailer/)
23:27:14	2618/2618	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2017:57:13%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fsearch-party-season-5-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed07e9	(from http://localhost/worldofficialtrailer/watch/search-party-season-5-official-trailer/)
23:27:16	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2017:57:14%20GMT	http://localhost/worldofficialtrailer/watch/search-party-season-5-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/search-party-season-5-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/search-party-season-5-official-trailer/)
23:27:22	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2017:57:16%20GMT	http://localhost/worldofficialtrailer/watch/search-party-season-5-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/search-party-season-5-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/search-party-season-5-official-trailer/)
23:27:25	2814/2814	---M--	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2017:57:22%20GMT	http://localhost/worldofficialtrailer/player-embed/id/166/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/166/index.html	(from http://localhost/worldofficialtrailer/watch/search-party-season-5-official-trailer/)
23:27:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2017:57:30%20GMT	http://localhost/worldofficialtrailer/?p=162	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexbbc7.html	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
23:27:32	73403/73403	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2017:57:25%20GMT	http://localhost/worldofficialtrailer/watch/search-party-season-5-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/search-party-season-5-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/search-party-season-5-official-trailer/)
23:27:32	2469/2469	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2017:57:30%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fhome-team-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedd073.json	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
23:27:33	2558/2558	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2017:57:32%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fhome-team-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedf25a	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
23:27:34	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2017:57:33%20GMT	http://localhost/worldofficialtrailer/watch/home-team-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/home-team-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
23:27:37	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2017:57:34%20GMT	http://localhost/worldofficialtrailer/watch/home-team-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/home-team-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
23:27:39	2790/2790	---M--	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2017:57:37%20GMT	http://localhost/worldofficialtrailer/player-embed/id/162/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/162/index.html	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
23:27:40	30493/30493	---M--	200	added ('OK')	image/jpeg	etag:6f0a7ee1648f94550614a230ba29ea39	https://upload.wikimedia.org/wikipedia/en/thumb/5/5c/Home_Team_(2022_film).jpg/220px-Home_Team_(2022_film).jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/upload.wikimedia.org/wikipedia/en/thumb/5/5c/Home_Team_(2022_film).jpg/220px-Home_Team_(2022_film).jpg	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
23:27:43	73979/73979	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2017:57:39%20GMT	http://localhost/worldofficialtrailer/watch/home-team-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/home-team-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
23:27:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2017:57:43%20GMT	http://localhost/worldofficialtrailer/?p=161	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index8816.html	(from http://localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/)
23:27:45	62305/62305	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2017:57:41%20GMT	http://localhost/worldofficialtrailer/watch/home-team-official-trailer/page/3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/home-team-official-trailer/page/3.html	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
23:27:45	2541/2541	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2017:57:43%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbrazen-deadly-desires-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed7d0e.json	(from http://localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/)
23:27:48	2630/2630	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2017:57:45%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbrazen-deadly-desires-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedb30d	(from http://localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/)
