date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:18:41	122404/122404	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:42:41%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Joker-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Joker-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2/)
02:18:42	128722/128722	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:42:32%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Attack-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Attack-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2/)
02:18:47	75102/75102	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:48:46%20GMT	http://localhost/worldofficialtrailer/watch/bachchan-pandey/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bachchan-pandey/index.html	(from http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2/)
02:18:49	204850/204850	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Jan%202022%2020:21:42%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Prithviraj.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Prithviraj.jpg	(from http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2/)
02:18:51	77442/77442	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:48:50%20GMT	http://localhost/worldofficialtrailer/watch/prithviraj/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/prithviraj/index.html	(from http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2/)
02:18:57	69323/69323	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:48:55%20GMT	http://localhost/worldofficialtrailer/watch/joker/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/joker/index.html	(from http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2/)
02:19:01	173578/173578	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:41:25%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Jersey-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Jersey-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2/)
02:19:05	77205/77205	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:49:03%20GMT	http://localhost/worldofficialtrailer/watch/attack/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/attack/index.html	(from http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2/)
02:19:10	175303/175303	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:41:09%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/RRR-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/RRR-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2/)
02:19:12	168894/168894	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Jan%202022%2020:18:55%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/PATHAN-Official-Trailer-1.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/PATHAN-Official-Trailer-1.jpg	(from http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2/)
02:19:14	125080/125080	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:43:53%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Brazen-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Brazen-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2/)
02:19:15	77161/77161	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:49:14%20GMT	http://localhost/worldofficialtrailer/watch/jersey/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/jersey/index.html	(from http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2/)
02:19:18	76863/76863	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:49:17%20GMT	http://localhost/worldofficialtrailer/watch/rrr/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/rrr/index.html	(from http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2/)
02:19:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2019%20Jan%202022%2020:49:18%20GMT	http://localhost/worldofficialtrailer/?p=259	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexc544.html	(from http://localhost/worldofficialtrailer/watch/the-ledge/)
02:19:23	2432/2432	---M--	200	added ('OK')	application/json	date:Wed,%2019%20Jan%202022%2020:49:18%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-ledge%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed527c.json	(from http://localhost/worldofficialtrailer/watch/the-ledge/)
02:19:27	2524/2524	---M--	200	added ('OK')	text/xml	date:Wed,%2019%20Jan%202022%2020:49:23%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-ledge%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedb16d	(from http://localhost/worldofficialtrailer/watch/the-ledge/)
02:19:29	9689/9689	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Jan%202022%2018:27:46%20GMT	https://m.media-amazon.com/images/M/MV5BMDNhZWZkYjUtNDMyNS00NGEwLTk3ZmYtNzMxM2M1Yzc3ZGU3XkEyXkFqcGdeQXVyOTg4MDYyNw@@._V1_QL75_UX180_CR0,0,180,266_.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.media-amazon.com/images/M/MV5BMDNhZWZkYjUtNDMyNS00NGEwLTk3ZmYtNzMxM2M1Yzc3ZGU3XkEyXkFqcGdeQXVyOTg4MDYyNw@@._V1_QL75_UX180_CR0,0,180,266_.jpg	(from http://localhost/worldofficialtrailer/watch/the-ledge/)
02:19:30	73825/73825	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:49:29%20GMT	http://localhost/worldofficialtrailer/watch/pathan/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/pathan/index.html	(from http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2/)
02:19:30	81705/81705	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:49:29%20GMT	http://localhost/worldofficialtrailer/watch/brazen-deadly-desires/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/brazen-deadly-desires/index.html	(from http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2/)
02:19:33	30925/30925	---M--	200	added ('OK')	image/jpeg	etag:%221641575953%22	https://i.ytimg.com/vi/J5SPKIxBDGs/hqdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/J5SPKIxBDGs/hqdefault.jpg	(from http://localhost/worldofficialtrailer/watch/the-ledge/)
02:19:35	79417/79417	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:49:35%20GMT	http://localhost/worldofficialtrailer/watch/the-ledge/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-ledge/page/2.html	(from http://localhost/worldofficialtrailer/watch/the-ledge/)
02:19:36	2487/2487	---M--	200	added ('OK')	application/json	date:Wed,%2019%20Jan%202022%2020:49:35%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fozark-season-4%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed18cc.json	(from http://localhost/worldofficialtrailer/watch/ozark-season-4/)
02:19:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2019%20Jan%202022%2020:49:35%20GMT	http://localhost/worldofficialtrailer/?p=257	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index548d.html	(from http://localhost/worldofficialtrailer/watch/ozark-season-4/)
02:19:37	2579/2579	---M--	200	added ('OK')	text/xml	date:Wed,%2019%20Jan%202022%2020:49:36%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fozark-season-4%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embede737	(from http://localhost/worldofficialtrailer/watch/ozark-season-4/)
02:19:37	2705/2705	---M--	200	added ('OK')	image/jpeg	date:Fri,%2014%20Jul%202017%2016:13:13%20GMT	https://m.media-amazon.com/images/M/MV5BODIyNzk5NDg5M15BMl5BanBnXkFtZTgwMTE5NjA5MjI@._V1_UX67_CR0,0,67,98_AL_.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.media-amazon.com/images/M/MV5BODIyNzk5NDg5M15BMl5BanBnXkFtZTgwMTE5NjA5MjI@._V1_UX67_CR0,0,67,98_AL_.jpg	(from http://localhost/worldofficialtrailer/watch/ozark-season-4/)
02:19:39	22164/22164	---M--	200	added ('OK')	image/jpeg	etag:%221636678241%22	https://i.ytimg.com/vi/z8QwwWnLboU/hqdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/z8QwwWnLboU/hqdefault.jpg	(from http://localhost/worldofficialtrailer/watch/ozark-season-4/)
02:19:42	80778/80778	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:49:40%20GMT	http://localhost/worldofficialtrailer/watch/ozark-season-4/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/ozark-season-4/page/2.html	(from http://localhost/worldofficialtrailer/watch/ozark-season-4/)
02:19:42	69779/69779	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:41:56%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Scream-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Scream-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/watch/ozark-season-4/)
02:19:43	81270/81270	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:49:42%20GMT	http://localhost/worldofficialtrailer/watch/scream/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/scream/index.html	(from http://localhost/worldofficialtrailer/watch/ozark-season-4/)
02:19:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2019%20Jan%202022%2020:49:42%20GMT	http://localhost/worldofficialtrailer/?p=255	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index0c93.html	(from http://localhost/worldofficialtrailer/watch/archive-81/)
02:19:43	2437/2437	---M--	200	added ('OK')	application/json	date:Wed,%2019%20Jan%202022%2020:49:40%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Farchive-81%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embeda87b.json	(from http://localhost/worldofficialtrailer/watch/archive-81/)
02:19:45	2529/2529	---M--	200	added ('OK')	text/xml	date:Wed,%2019%20Jan%202022%2020:49:43%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Farchive-81%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed9482	(from http://localhost/worldofficialtrailer/watch/archive-81/)
02:19:45	2132/2132	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Dec%202021%2000:13:20%20GMT	https://m.media-amazon.com/images/M/MV5BNjllNDk1OTItNmVlZi00YTUyLTg4Y2QtYWQyMzA0OTZjZjg2XkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_UY98_CR6,0,67,98_AL_.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.media-amazon.com/images/M/MV5BNjllNDk1OTItNmVlZi00YTUyLTg4Y2QtYWQyMzA0OTZjZjg2XkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_UY98_CR6,0,67,98_AL_.jpg	(from http://localhost/worldofficialtrailer/watch/archive-81/)
02:19:45	25876/25876	---M--	200	added ('OK')	image/jpeg	etag:%221639893212%22	https://i.ytimg.com/vi/OswqKQBzAA8/hqdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/OswqKQBzAA8/hqdefault.jpg	(from http://localhost/worldofficialtrailer/watch/archive-81/)
02:19:50	78789/78789	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:49:50%20GMT	http://localhost/worldofficialtrailer/watch/archive-81/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/archive-81/page/2.html	(from http://localhost/worldofficialtrailer/watch/archive-81/)
02:19:51	2635/2635	---M--	200	added ('OK')	application/json	date:Wed,%2019%20Jan%202022%2020:49:50%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-woman-in-the-house%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed21c4.json	(from http://localhost/worldofficialtrailer/watch/the-woman-in-the-house/)
02:19:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2019%20Jan%202022%2020:49:50%20GMT	http://localhost/worldofficialtrailer/?p=252	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexa943.html	(from http://localhost/worldofficialtrailer/watch/the-woman-in-the-house/)
02:19:52	2727/2727	---M--	200	added ('OK')	text/xml	date:Wed,%2019%20Jan%202022%2020:49:51%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-woman-in-the-house%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embeda7ed	(from http://localhost/worldofficialtrailer/watch/the-woman-in-the-house/)
02:19:53	11877/11877	---M--	200	added ('OK')	image/jpeg	date:Tue,%2004%20Jan%202022%2016:14:27%20GMT	https://m.media-amazon.com/images/M/MV5BYThkM2YyZmMtYzU1NC00NGQ0LWJmM2EtYmQxNTc3MThhZGJiXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_QL75_UY281_CR6,0,190,281_.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.media-amazon.com/images/M/MV5BYThkM2YyZmMtYzU1NC00NGQ0LWJmM2EtYmQxNTc3MThhZGJiXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_QL75_UY281_CR6,0,190,281_.jpg	(from http://localhost/worldofficialtrailer/watch/the-woman-in-the-house/)
02:19:53	31458/31458	---M--	200	added ('OK')	image/jpeg	etag:%221638429296%22	https://i.ytimg.com/vi/vik0kdPIxF8/hqdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/vik0kdPIxF8/hqdefault.jpg	(from http://localhost/worldofficialtrailer/watch/the-woman-in-the-house/)
02:19:58	82461/82461	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:49:57%20GMT	http://localhost/worldofficialtrailer/watch/the-black-phone/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-black-phone/index.html	(from http://localhost/worldofficialtrailer/watch/the-woman-in-the-house/)
02:20:02	81492/81492	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:50:00%20GMT	http://localhost/worldofficialtrailer/watch/the-woman-in-the-house/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-woman-in-the-house/page/2.html	(from http://localhost/worldofficialtrailer/watch/the-woman-in-the-house/)
02:20:03	97177/97177	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:41:51%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Morbius-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Morbius-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/watch/the-woman-in-the-house/)
02:20:04	2422/2422	---M--	200	added ('OK')	application/json	date:Wed,%2019%20Jan%202022%2020:50:02%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fsundown%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed266c.json	(from http://localhost/worldofficialtrailer/watch/sundown/)
02:20:05	80782/80782	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:50:04%20GMT	http://localhost/worldofficialtrailer/watch/morbius/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/morbius/index.html	(from http://localhost/worldofficialtrailer/watch/the-woman-in-the-house/)
02:20:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2019%20Jan%202022%2020:50:03%20GMT	http://localhost/worldofficialtrailer/?p=240	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexcfe0.html	(from http://localhost/worldofficialtrailer/watch/sundown/)
02:20:06	2514/2514	---M--	200	added ('OK')	text/xml	date:Wed,%2019%20Jan%202022%2020:50:04%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fsundown%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedc01c	(from http://localhost/worldofficialtrailer/watch/sundown/)
02:20:06	133286/133286	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:43:14%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/The-Black-Phone-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/The-Black-Phone-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/watch/the-woman-in-the-house/)
02:20:06	405921/405921	---M--	200	added ('OK')	image/jpeg	etag:%22e917f9e74727a649%22	https://i0.wp.com/teaser-trailer.com/wp-content/uploads/Sundown-movie-poster-1.jpg?ssl=1	D:/World%20Official%20Trailer/World%20Official%20Trailer/i0.wp.com/teaser-trailer.com/wp-content/uploads/Sundown-movie-poster-1eb45.jpg	(from http://localhost/worldofficialtrailer/watch/sundown/)
02:20:06	31073/31073	---M--	200	added ('OK')	image/jpeg	etag:%221641318312%22	https://i.ytimg.com/vi/UHcjlqY4Q74/hqdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/UHcjlqY4Q74/hqdefault.jpg	(from http://localhost/worldofficialtrailer/watch/sundown/)
02:20:09	79365/79365	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:50:09%20GMT	http://localhost/worldofficialtrailer/watch/sundown/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/sundown/page/2.html	(from http://localhost/worldofficialtrailer/watch/sundown/)
02:20:10	2412/2412	---M--	200	added ('OK')	application/json	date:Wed,%2019%20Jan%202022%2020:50:09%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fhuman%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed373f.json	(from http://localhost/worldofficialtrailer/watch/human/)
02:20:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2019%20Jan%202022%2020:50:10%20GMT	http://localhost/worldofficialtrailer/?p=238	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index3dc6.html	(from http://localhost/worldofficialtrailer/watch/human/)
02:20:12	2504/2504	---M--	200	added ('OK')	text/xml	date:Wed,%2019%20Jan%202022%2020:50:10%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fhuman%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed5b4f	(from http://localhost/worldofficialtrailer/watch/human/)
02:20:13	131067/131067	---M--	200	added ('OK')	image/jpeg	date:Tue,%2028%20Dec%202021%2007:56:58%20GMT	https://www.bolivud.com/wp-content/uploads/2021/12/Human-Official-Trailer-Hotstar-Specials-on-Disney-Plus-Hotstar.jpeg	D:/World%20Official%20Trailer/World%20Official%20Trailer/www.bolivud.com/wp-content/uploads/2021/12/Human-Official-Trailer-Hotstar-Specials-on-Disney-Plus-Hotstar.jpg	(from http://localhost/worldofficialtrailer/watch/human/)
02:20:15	2457/2457	---M--	200	added ('OK')	application/json	date:Wed,%2019%20Jan%202022%2020:50:13%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fchakda-express%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed7839.json	(from http://localhost/worldofficialtrailer/watch/chakda-express/)
02:20:16	24347/24347	---M--	200	added ('OK')	image/jpeg	etag:%221642170668%22	https://i.ytimg.com/vi/ptc7O8BV1No/hqdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/ptc7O8BV1No/hqdefault.jpg	(from http://localhost/worldofficialtrailer/watch/human/)
02:20:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2019%20Jan%202022%2020:50:14%20GMT	http://localhost/worldofficialtrailer/?p=236	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index0133.html	(from http://localhost/worldofficialtrailer/watch/chakda-express/)
02:20:17	2549/2549	---M--	200	added ('OK')	text/xml	date:Wed,%2019%20Jan%202022%2020:50:15%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fchakda-express%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedc6de	(from http://localhost/worldofficialtrailer/watch/chakda-express/)
02:20:17	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2019%20Jan%202022%2020:50:17%20GMT	https://m.economictimes.com/thumb/msid-88725977,width-1200,height-900,resizemode-4,imgsize-23366/chakde-xpress.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.economictimes.com/thumb/msid-88725977,width-1200,height-900,resizemode-4,imgsize-23366/chakde-xpress.8d.delayed	(from http://localhost/worldofficialtrailer/watch/chakda-express/)
02:20:19	55709/55709	---M--	200	added ('OK')	image/jpeg	etag:23366	https://economictimes.indiatimes.com/thumb/msid-88725977,width-1200,height-900,resizemode-4,imgsize-23366/chakde-xpress.jpg?from=mdr	D:/World%20Official%20Trailer/World%20Official%20Trailer/economictimes.indiatimes.com/thumb/msid-88725977,width-1200,height-900,resizemode-4,imgsize-23366/chakde-xpress5ad7.jpg	(from http://localhost/worldofficialtrailer/watch/chakda-express/)
02:20:20	2447/2447	---M--	200	added ('OK')	application/json	date:Wed,%2019%20Jan%202022%2020:50:17%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-commando%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedb41c.json	(from http://localhost/worldofficialtrailer/watch/the-commando/)
02:20:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2019%20Jan%202022%2020:50:18%20GMT	http://localhost/worldofficialtrailer/?p=234	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index6cd9.html	(from http://localhost/worldofficialtrailer/watch/the-commando/)
02:20:22	2539/2539	---M--	200	added ('OK')	text/xml	date:Wed,%2019%20Jan%202022%2020:50:20%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-commando%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed8908	(from http://localhost/worldofficialtrailer/watch/the-commando/)
02:20:23	4978/4978	---M--	200	added ('OK')	image/jpeg	etag:%2261b7b92f-1372%22	https://www.the-numbers.com/images/movies/opusdata/Commando-The-(2022)-Thumbnail.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/www.the-numbers.com/images/movies/opusdata/Commando-The-(2022)-Thumbnail.jpg	(from http://localhost/worldofficialtrailer/watch/the-commando/)
02:20:27	27857/27857	---M--	200	added ('OK')	image/jpeg	etag:%221638960874%22	https://i.ytimg.com/vi/NKn52yQHOKs/hqdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/NKn52yQHOKs/hqdefault.jpg	(from http://localhost/worldofficialtrailer/watch/the-commando/)
02:20:30	80573/80573	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:50:29%20GMT	http://localhost/worldofficialtrailer/watch/the-commando/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-commando/page/2.html	(from http://localhost/worldofficialtrailer/watch/the-commando/)
