date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
05:57:27	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2000:27:26%20GMT	http://localhost/worldofficialtrailer/watch/black-adam-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/black-adam-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/black-adam-official-trailer/)
05:57:28	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2000:27:27%20GMT	http://localhost/worldofficialtrailer/watch/black-adam-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/black-adam-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/black-adam-official-trailer/)
05:57:29	6565/6565	---M--	200	added ('OK')	image/jpeg	etag:a396fe054cefa1b295640332fa378434	https://upload.wikimedia.org/wikipedia/en/thumb/a/a9/Black_Adam_(film)_poster.jpg/220px-Black_Adam_(film)_poster.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/upload.wikimedia.org/wikipedia/en/thumb/a/a9/Black_Adam_(film)_poster.jpg/220px-Black_Adam_(film)_poster.jpg	(from http://localhost/worldofficialtrailer/watch/black-adam-official-trailer/)
05:57:30	2793/2793	---M--	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:27:29%20GMT	http://localhost/worldofficialtrailer/player-embed/id/163/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/163/index.html	(from http://localhost/worldofficialtrailer/watch/black-adam-official-trailer/)
05:57:31	43712/43712	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:27:29%20GMT	http://localhost/worldofficialtrailer/watch/black-adam-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/black-adam-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/black-adam-official-trailer/)
05:57:31	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2000:27:30%20GMT	http://localhost/worldofficialtrailer/?p=162	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexbbc7.html	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
05:57:32	2470/2470	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2000:27:30%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fhome-team-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedd073.json	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
05:57:32	2559/2559	---M--	200	added ('OK')	text/xml	date:Thu,%2006%20Jan%202022%2000:27:31%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fhome-team-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedf25a	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
05:57:33	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2000:27:32%20GMT	http://localhost/worldofficialtrailer/watch/home-team-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/home-team-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
05:57:34	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2000:27:33%20GMT	http://localhost/worldofficialtrailer/watch/home-team-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/home-team-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
05:57:36	2791/2791	---M--	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:27:35%20GMT	http://localhost/worldofficialtrailer/player-embed/id/162/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/162/index.html	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
05:57:37	30493/30493	---M--	200	added ('OK')	image/jpeg	etag:6f0a7ee1648f94550614a230ba29ea39	https://upload.wikimedia.org/wikipedia/en/thumb/5/5c/Home_Team_(2022_film).jpg/220px-Home_Team_(2022_film).jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/upload.wikimedia.org/wikipedia/en/thumb/5/5c/Home_Team_(2022_film).jpg/220px-Home_Team_(2022_film).jpg	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
05:57:45	52557/52557	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:27:35%20GMT	http://localhost/worldofficialtrailer/watch/joker-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/joker-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
05:57:45	58609/58609	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:27:38%20GMT	http://localhost/worldofficialtrailer/watch/attack-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/attack-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
05:57:53	57066/57066	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:27:45%20GMT	http://localhost/worldofficialtrailer/watch/pathan-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/pathan-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
05:57:53	126336/126336	---M--	200	added ('OK')	image/jpeg	etag:%221639502426%22	https://img.youtube.com/vi/cDjFpajxx8A/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/cDjFpajxx8A/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
05:57:59	131046/131046	---M--	200	added ('OK')	image/jpeg	etag:%221604124572%22	https://img.youtube.com/vi/l7wDR75lZqI/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/l7wDR75lZqI/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
05:57:59	58692/58692	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:27:53%20GMT	http://localhost/worldofficialtrailer/watch/jersey-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/jersey-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
05:58:06	60422/60422	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:27:59%20GMT	http://localhost/worldofficialtrailer/watch/prithviraj-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/prithviraj-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
05:58:12	59308/59308	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:28:06%20GMT	http://localhost/worldofficialtrailer/watch/home-team-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/home-team-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
05:58:13	168894/168894	---M--	200	added ('OK')	image/jpeg	etag:%221639658301%22	https://img.youtube.com/vi/ytWc6wbiazw/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/ytWc6wbiazw/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
05:58:15	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2000:28:12%20GMT	http://localhost/worldofficialtrailer/video-category/hindi/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/hindi/OneSignalSDKUpdaterWorker.87.delayed	(from http://localhost/worldofficialtrailer/video-category/hindi/)
05:58:18	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2000:28:15%20GMT	http://localhost/worldofficialtrailer/video-category/hindi/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/hindi/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/video-category/hindi/)
05:58:24	59817/59817	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:28:18%20GMT	http://localhost/worldofficialtrailer/watch/rrr-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/rrr-official-trailer/index.html	(from http://localhost/worldofficialtrailer/video-category/hindi/)
05:58:24	180352/180352	---M--	200	added ('OK')	image/jpeg	etag:%221640597147%22	https://img.youtube.com/vi/BT0zd0kmTxM/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/BT0zd0kmTxM/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
05:58:26	172439/172439	---M--	200	added ('OK')	image/jpeg	etag:%221637090459%22	https://img.youtube.com/vi/xepOh2s9Cb0/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/xepOh2s9Cb0/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
05:58:26	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2000:28:24%20GMT	http://localhost/worldofficialtrailer/?p=161	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index8816.html	(from http://localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/)
05:58:27	2542/2542	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2000:28:24%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbrazen-deadly-desires-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed7d0e.json	(from http://localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/)
05:58:29	2631/2631	---M--	200	added ('OK')	text/xml	date:Thu,%2006%20Jan%202022%2000:28:27%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbrazen-deadly-desires-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedb30d	(from http://localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/)
05:58:31	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2000:28:29%20GMT	http://localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/)
05:58:33	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2000:28:31%20GMT	http://localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/)
05:58:34	2819/2819	---M--	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:28:33%20GMT	http://localhost/worldofficialtrailer/player-embed/id/161/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/161/index.html	(from http://localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/)
05:58:34	180580/180580	---M--	200	added ('OK')	image/jpeg	etag:%221639027161%22	https://img.youtube.com/vi/f_vbAtFSEc0/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/f_vbAtFSEc0/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/video-category/hindi/)
05:58:35	22130/22130	---M--	200	added ('OK')	image/jpeg	etag:%22d1db2aa998cef893e5b403de25096700%22	https://image.tmdb.org/t/p/w185/CaievsSWmbVuznon1yhiQswVsZ.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/image.tmdb.org/t/p/w185/CaievsSWmbVuznon1yhiQswVsZ.jpg	(from http://localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/)
05:58:38	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2000:28:36%20GMT	http://localhost/worldofficialtrailer/?p=160	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index9c2b.html	(from http://localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/)
05:58:38	60153/60153	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:28:35%20GMT	http://localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/)
05:58:38	2523/2523	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2000:28:36%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-royal-treatment-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embede27f.json	(from http://localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/)
05:58:38	2612/2612	---M--	200	added ('OK')	text/xml	date:Thu,%2006%20Jan%202022%2000:28:38%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-royal-treatment-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed1662	(from http://localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/)
05:58:40	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2000:28:38%20GMT	http://localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/)
05:58:42	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2000:28:40%20GMT	http://localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/)
05:58:43	2812/2812	---M--	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:28:42%20GMT	http://localhost/worldofficialtrailer/player-embed/id/160/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/160/index.html	(from http://localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/)
05:58:44	30782/30782	---M--	200	added ('OK')	image/jpeg	etag:138b3bf788c9f53764f2bb66597d6469	https://upload.wikimedia.org/wikipedia/en/thumb/4/42/The_Royal_Treatment.jpg/220px-The_Royal_Treatment.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/upload.wikimedia.org/wikipedia/en/thumb/4/42/The_Royal_Treatment.jpg/220px-The_Royal_Treatment.jpg	(from http://localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/)
05:58:46	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2000:28:45%20GMT	http://localhost/worldofficialtrailer/?p=159	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexb950.html	(from http://localhost/worldofficialtrailer/watch/fantastic-beasts-the-secrets-of-dumbledore-official-trailer/)
05:58:46	60395/60395	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:28:43%20GMT	http://localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/)
05:58:46	2635/2635	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2000:28:45%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Ffantastic-beasts-the-secrets-of-dumbledore-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed6a9d.json	(from http://localhost/worldofficialtrailer/watch/fantastic-beasts-the-secrets-of-dumbledore-official-trailer/)
05:58:47	2727/2727	---M--	200	added ('OK')	text/xml	date:Thu,%2006%20Jan%202022%2000:28:46%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Ffantastic-beasts-the-secrets-of-dumbledore-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed0488	(from http://localhost/worldofficialtrailer/watch/fantastic-beasts-the-secrets-of-dumbledore-official-trailer/)
05:58:48	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2000:28:47%20GMT	http://localhost/worldofficialtrailer/watch/fantastic-beasts-the-secrets-of-dumbledore-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/fantastic-beasts-the-secrets-of-dumbledore-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/fantastic-beasts-the-secrets-of-dumbledore-official-trailer/)
05:58:50	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2000:28:48%20GMT	http://localhost/worldofficialtrailer/watch/fantastic-beasts-the-secrets-of-dumbledore-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/fantastic-beasts-the-secrets-of-dumbledore-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/fantastic-beasts-the-secrets-of-dumbledore-official-trailer/)
05:58:51	2854/2854	---M--	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:28:50%20GMT	http://localhost/worldofficialtrailer/player-embed/id/159/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/159/index.html	(from http://localhost/worldofficialtrailer/watch/fantastic-beasts-the-secrets-of-dumbledore-official-trailer/)
05:58:54	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2000:28:52%20GMT	http://localhost/worldofficialtrailer/?p=158	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index8af0.html	(from http://localhost/worldofficialtrailer/watch/the-lost-city-official-trailer/)
05:58:54	2490/2490	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2000:28:52%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-lost-city-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed5d4a.json	(from http://localhost/worldofficialtrailer/watch/the-lost-city-official-trailer/)
05:58:54	56622/56622	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:28:51%20GMT	http://localhost/worldofficialtrailer/watch/fantastic-beasts-the-secrets-of-dumbledore-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/fantastic-beasts-the-secrets-of-dumbledore-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/fantastic-beasts-the-secrets-of-dumbledore-official-trailer/)
05:58:55	2579/2579	---M--	200	added ('OK')	text/xml	date:Thu,%2006%20Jan%202022%2000:28:54%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-lost-city-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedffa3	(from http://localhost/worldofficialtrailer/watch/the-lost-city-official-trailer/)
05:58:56	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2000:28:55%20GMT	http://localhost/worldofficialtrailer/watch/the-lost-city-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-lost-city-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/the-lost-city-official-trailer/)
05:58:58	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2000:28:56%20GMT	http://localhost/worldofficialtrailer/watch/the-lost-city-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-lost-city-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/the-lost-city-official-trailer/)
05:58:59	137971/137971	---M--	200	added ('OK')	image/png	etag:b36aded86945d7d1267efc29f144d627	https://upload.wikimedia.org/wikipedia/en/thumb/5/51/Fantastic_Beasts%2C_The_Secrets_of_Dumbledore_teaser_poster.png/220px-Fantastic_Beasts%2C_The_Secrets_of_Dumbledore_teaser_poster.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/upload.wikimedia.org/wikipedia/en/thumb/5/51/Fantastic_Beasts,_The_Secrets_of_Dumbledore_teaser_poster.png/220px-Fantastic_Beasts,_The_Secrets_of_Dumbledore_teaser_poster.png	(from http://localhost/worldofficialtrailer/watch/fantastic-beasts-the-secrets-of-dumbledore-official-trailer/)
05:58:59	2799/2799	---M--	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:28:58%20GMT	http://localhost/worldofficialtrailer/player-embed/id/158/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/158/index.html	(from http://localhost/worldofficialtrailer/watch/the-lost-city-official-trailer/)
05:59:02	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2000:29:00%20GMT	http://localhost/worldofficialtrailer/?p=157	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index5791.html	(from http://localhost/worldofficialtrailer/watch/uncharted-official-trailer/)
05:59:02	48625/48625	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:28:59%20GMT	http://localhost/worldofficialtrailer/watch/the-lost-city-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-lost-city-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/the-lost-city-official-trailer/)
05:59:02	2470/2470	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2000:29:00%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Funcharted-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed627c.json	(from http://localhost/worldofficialtrailer/watch/uncharted-official-trailer/)
05:59:03	32081/32081	---M--	200	added ('OK')	image/jpeg	etag:0bf48083ad67dba09580a4a2fb74a1f6	https://upload.wikimedia.org/wikipedia/en/thumb/e/ee/TheLostCityPoster.jpg/220px-TheLostCityPoster.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/upload.wikimedia.org/wikipedia/en/thumb/e/ee/TheLostCityPoster.jpg/220px-TheLostCityPoster.jpg	(from http://localhost/worldofficialtrailer/watch/the-lost-city-official-trailer/)
05:59:03	2559/2559	---M--	200	added ('OK')	text/xml	date:Thu,%2006%20Jan%202022%2000:29:02%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Funcharted-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedc40d	(from http://localhost/worldofficialtrailer/watch/uncharted-official-trailer/)
05:59:04	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2000:29:03%20GMT	http://localhost/worldofficialtrailer/watch/uncharted-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/uncharted-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/uncharted-official-trailer/)
05:59:06	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2000:29:04%20GMT	http://localhost/worldofficialtrailer/watch/uncharted-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/uncharted-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/uncharted-official-trailer/)
05:59:07	2791/2791	---M--	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:29:06%20GMT	http://localhost/worldofficialtrailer/player-embed/id/157/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/157/index.html	(from http://localhost/worldofficialtrailer/watch/uncharted-official-trailer/)
