date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:00:32	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:30:30%20GMT	http://localhost/worldofficialtrailer/watch/kallan-dsouza/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/kallan-dsouza/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/kallan-dsouza/)
00:00:32	196759/196759	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:41:41%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Peacemaker-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Peacemaker-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/watch/avatar-2/)
00:00:34	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:30:32%20GMT	http://localhost/worldofficialtrailer/watch/kallan-dsouza/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/kallan-dsouza/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/kallan-dsouza/)
00:00:34	2895/2895	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2023:42:21%20GMT	http://localhost/worldofficialtrailer/player-embed/id/349/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/349/index.html	(from http://localhost/worldofficialtrailer/watch/kallan-dsouza/)
00:00:36	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:30:34%20GMT	http://localhost/worldofficialtrailer/video-category/malayalam/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/malayalam/OneSignalSDKUpdaterWorker.9b.delayed	(from http://localhost/worldofficialtrailer/video-category/malayalam/)
00:00:37	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:30:36%20GMT	http://localhost/worldofficialtrailer/video-category/malayalam/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/malayalam/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/video-category/malayalam/)
00:00:38	2410/2410	---M--	200	added ('OK')	application/json	date:Fri,%2021%20Jan%202022%2018:30:38%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Ffake%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embede6e4.json	(from http://localhost/worldofficialtrailer/watch/fake/)
00:00:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2021%20Jan%202022%2018:30:38%20GMT	http://localhost/worldofficialtrailer/?p=346	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index17f1.html	(from http://localhost/worldofficialtrailer/watch/fake/)
00:00:39	2499/2499	---M--	200	added ('OK')	text/xml	date:Fri,%2021%20Jan%202022%2018:30:38%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Ffake%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedc273	(from http://localhost/worldofficialtrailer/watch/fake/)
00:00:40	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:30:39%20GMT	http://localhost/worldofficialtrailer/watch/fake/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/fake/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/fake/)
00:00:41	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:30:40%20GMT	http://localhost/worldofficialtrailer/watch/fake/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/fake/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/fake/)
00:00:42	2870/2870	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2023:42:36%20GMT	http://localhost/worldofficialtrailer/player-embed/id/346/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/346/index.html	(from http://localhost/worldofficialtrailer/watch/fake/)
00:00:43	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:30:41%20GMT	http://localhost/worldofficialtrailer/video-category/konkani/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/konkani/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/video-category/konkani/)
00:00:45	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:30:43%20GMT	http://localhost/worldofficialtrailer/video-category/konkani/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/konkani/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/video-category/konkani/)
00:00:46	2445/2445	---M--	200	added ('OK')	application/json	date:Fri,%2021%20Jan%202022%2018:30:45%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fsummer-heat%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed19ef.json	(from http://localhost/worldofficialtrailer/watch/summer-heat/)
00:00:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2021%20Jan%202022%2018:30:46%20GMT	http://localhost/worldofficialtrailer/?p=264	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexd728.html	(from http://localhost/worldofficialtrailer/watch/summer-heat/)
00:00:47	2534/2534	---M--	200	added ('OK')	text/xml	date:Fri,%2021%20Jan%202022%2018:30:46%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fsummer-heat%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedd2d7	(from http://localhost/worldofficialtrailer/watch/summer-heat/)
00:00:48	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:30:47%20GMT	http://localhost/worldofficialtrailer/watch/summer-heat/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/summer-heat/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/summer-heat/)
00:00:50	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:30:48%20GMT	http://localhost/worldofficialtrailer/watch/summer-heat/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/summer-heat/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/summer-heat/)
00:00:50	2884/2884	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2023:42:46%20GMT	http://localhost/worldofficialtrailer/player-embed/id/264/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/264/index.html	(from http://localhost/worldofficialtrailer/watch/summer-heat/)
00:00:50	3540/3540	---M--	200	added ('OK')	image/jpeg	date:Wed,%2005%20Jan%202022%2008:22:26%20GMT	https://m.media-amazon.com/images/M/MV5BMGJjNzE4NDAtNTQ1Ny00MDA3LWEwZjktZDE0NmU5ZGMyNWM1XkEyXkFqcGdeQXVyNjEwNTM2Mzc@._V1_UX67_CR0,0,67,98_AL_.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.media-amazon.com/images/M/MV5BMGJjNzE4NDAtNTQ1Ny00MDA3LWEwZjktZDE0NmU5ZGMyNWM1XkEyXkFqcGdeQXVyNjEwNTM2Mzc@._V1_UX67_CR0,0,67,98_AL_.jpg	(from http://localhost/worldofficialtrailer/watch/summer-heat/)
00:00:53	75879/75879	---M--	200	added ('OK')	image/jpeg	date:Wed,%2005%20Jan%202022%2023:40:40%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Ambulance-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Ambulance-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/watch/summer-heat/)
00:00:54	74105/74105	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Jan%202022%2018:30:53%20GMT	http://localhost/worldofficialtrailer/watch/summer-heat/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/summer-heat/page/2.html	(from http://localhost/worldofficialtrailer/watch/summer-heat/)
00:00:55	73698/73698	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Jan%202022%2018:30:55%20GMT	http://localhost/worldofficialtrailer/watch/ambulance/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/ambulance/index.html	(from http://localhost/worldofficialtrailer/watch/summer-heat/)
00:00:56	49826/49826	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Jan%202022%2018:30:56%20GMT	http://localhost/worldofficialtrailer/watch/summer-heat/page/3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/summer-heat/page/3.html	(from http://localhost/worldofficialtrailer/watch/summer-heat/)
00:00:57	2513/2513	---M--	200	added ('OK')	application/json	date:Fri,%2021%20Jan%202022%2018:30:56%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Finsidious-the-dark-realm%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedbb60.json	(from http://localhost/worldofficialtrailer/watch/insidious-the-dark-realm/)
00:00:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2021%20Jan%202022%2018:30:56%20GMT	http://localhost/worldofficialtrailer/?p=262	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index7d69.html	(from http://localhost/worldofficialtrailer/watch/insidious-the-dark-realm/)
00:00:58	2602/2602	---M--	200	added ('OK')	text/xml	date:Fri,%2021%20Jan%202022%2018:30:57%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Finsidious-the-dark-realm%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed6aa2	(from http://localhost/worldofficialtrailer/watch/insidious-the-dark-realm/)
00:00:59	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:30:58%20GMT	http://localhost/worldofficialtrailer/watch/insidious-the-dark-realm/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/insidious-the-dark-realm/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/insidious-the-dark-realm/)
00:01:01	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:30:59%20GMT	http://localhost/worldofficialtrailer/watch/insidious-the-dark-realm/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/insidious-the-dark-realm/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/insidious-the-dark-realm/)
00:01:01	1728/1728	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Mar%202021%2012:39:09%20GMT	https://m.media-amazon.com/images/M/MV5BNDIxOGViNzUtNzFiZi00MjcyLWI1ZGUtM2M0ZWU5ZGFhZTBiXkEyXkFqcGdeQXVyOTI4ODg1NDQ@._V1_UY98_CR5,0,67,98_AL_.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.media-amazon.com/images/M/MV5BNDIxOGViNzUtNzFiZi00MjcyLWI1ZGUtM2M0ZWU5ZGFhZTBiXkEyXkFqcGdeQXVyOTI4ODg1NDQ@._V1_UY98_CR5,0,67,98_AL_.jpg	(from http://localhost/worldofficialtrailer/watch/insidious-the-dark-realm/)
00:01:01	2911/2911	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2023:42:56%20GMT	http://localhost/worldofficialtrailer/player-embed/id/262/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/262/index.html	(from http://localhost/worldofficialtrailer/watch/insidious-the-dark-realm/)
00:01:03	75214/75214	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Jan%202022%2018:31:03%20GMT	http://localhost/worldofficialtrailer/watch/insidious-the-dark-realm/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/insidious-the-dark-realm/page/2.html	(from http://localhost/worldofficialtrailer/watch/insidious-the-dark-realm/)
00:01:04	51003/51003	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Jan%202022%2018:31:04%20GMT	http://localhost/worldofficialtrailer/watch/insidious-the-dark-realm/page/3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/insidious-the-dark-realm/page/3.html	(from http://localhost/worldofficialtrailer/watch/insidious-the-dark-realm/)
00:01:05	2485/2485	---M--	200	added ('OK')	application/json	date:Fri,%2021%20Jan%202022%2018:31:04%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbajrangi-bhaijaan-2%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedb5af.json	(from http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2/)
00:01:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2021%20Jan%202022%2018:31:04%20GMT	http://localhost/worldofficialtrailer/?p=260	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index8e1b.html	(from http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2/)
00:01:05	2574/2574	---M--	200	added ('OK')	text/xml	date:Fri,%2021%20Jan%202022%2018:31:05%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbajrangi-bhaijaan-2%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed247e	(from http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2/)
00:01:06	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:31:05%20GMT	http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2/)
00:01:08	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:31:06%20GMT	http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2/)
00:01:09	2900/2900	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2023:43:03%20GMT	http://localhost/worldofficialtrailer/player-embed/id/260/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/260/index.html	(from http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2/)
00:01:10	48188/48188	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Jan%202022%2018:31:10%20GMT	http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2/page/2.html	(from http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2/)
00:01:10	2432/2432	---M--	200	added ('OK')	application/json	date:Fri,%2021%20Jan%202022%2018:31:10%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-ledge%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed527c.json	(from http://localhost/worldofficialtrailer/watch/the-ledge/)
00:01:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2021%20Jan%202022%2018:31:10%20GMT	http://localhost/worldofficialtrailer/?p=259	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexc544.html	(from http://localhost/worldofficialtrailer/watch/the-ledge/)
00:01:11	2524/2524	---M--	200	added ('OK')	text/xml	date:Fri,%2021%20Jan%202022%2018:31:10%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-ledge%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedb16d	(from http://localhost/worldofficialtrailer/watch/the-ledge/)
00:01:12	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:31:11%20GMT	http://localhost/worldofficialtrailer/watch/the-ledge/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-ledge/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/the-ledge/)
00:01:14	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:31:12%20GMT	http://localhost/worldofficialtrailer/watch/the-ledge/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-ledge/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/the-ledge/)
00:01:14	9689/9689	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Jan%202022%2018:27:46%20GMT	https://m.media-amazon.com/images/M/MV5BMDNhZWZkYjUtNDMyNS00NGEwLTk3ZmYtNzMxM2M1Yzc3ZGU3XkEyXkFqcGdeQXVyOTg4MDYyNw@@._V1_QL75_UX180_CR0,0,180,266_.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.media-amazon.com/images/M/MV5BMDNhZWZkYjUtNDMyNS00NGEwLTk3ZmYtNzMxM2M1Yzc3ZGU3XkEyXkFqcGdeQXVyOTg4MDYyNw@@._V1_QL75_UX180_CR0,0,180,266_.jpg	(from http://localhost/worldofficialtrailer/watch/the-ledge/)
00:01:15	2876/2876	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2023:43:10%20GMT	http://localhost/worldofficialtrailer/player-embed/id/259/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/259/index.html	(from http://localhost/worldofficialtrailer/watch/the-ledge/)
00:01:20	74200/74200	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Jan%202022%2018:31:20%20GMT	http://localhost/worldofficialtrailer/watch/the-ledge/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-ledge/page/2.html	(from http://localhost/worldofficialtrailer/watch/the-ledge/)
00:01:22	49919/49919	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Jan%202022%2018:31:21%20GMT	http://localhost/worldofficialtrailer/watch/the-ledge/page/3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-ledge/page/3.html	(from http://localhost/worldofficialtrailer/watch/the-ledge/)
00:01:22	2487/2487	---M--	200	added ('OK')	application/json	date:Fri,%2021%20Jan%202022%2018:31:22%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fozark-season-4%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed18cc.json	(from http://localhost/worldofficialtrailer/watch/ozark-season-4/)
00:01:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2021%20Jan%202022%2018:31:22%20GMT	http://localhost/worldofficialtrailer/?p=257	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index548d.html	(from http://localhost/worldofficialtrailer/watch/ozark-season-4/)
00:01:23	2579/2579	---M--	200	added ('OK')	text/xml	date:Fri,%2021%20Jan%202022%2018:31:22%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fozark-season-4%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embede737	(from http://localhost/worldofficialtrailer/watch/ozark-season-4/)
00:01:25	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:31:23%20GMT	http://localhost/worldofficialtrailer/watch/ozark-season-4/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/ozark-season-4/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/ozark-season-4/)
00:01:25	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:31:25%20GMT	http://localhost/worldofficialtrailer/watch/ozark-season-4/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/ozark-season-4/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/ozark-season-4/)
00:01:26	2971/2971	---M--	200	added ('OK')	image/jpeg	date:Fri,%2014%20Jul%202017%2016:13:13%20GMT	https://m.media-amazon.com/images/M/MV5BODIyNzk5NDg5M15BMl5BanBnXkFtZTgwMTE5NjA5MjI@._V1_UX67_CR0,0,67,98_AL_.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.media-amazon.com/images/M/MV5BODIyNzk5NDg5M15BMl5BanBnXkFtZTgwMTE5NjA5MjI@._V1_UX67_CR0,0,67,98_AL_.jpg	(from http://localhost/worldofficialtrailer/watch/ozark-season-4/)
00:01:26	2896/2896	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2023:43:25%20GMT	http://localhost/worldofficialtrailer/player-embed/id/257/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/257/index.html	(from http://localhost/worldofficialtrailer/watch/ozark-season-4/)
00:01:28	75272/75272	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Jan%202022%2018:31:28%20GMT	http://localhost/worldofficialtrailer/watch/ozark-season-4/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/ozark-season-4/page/2.html	(from http://localhost/worldofficialtrailer/watch/ozark-season-4/)
00:01:29	50986/50986	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Jan%202022%2018:31:29%20GMT	http://localhost/worldofficialtrailer/watch/ozark-season-4/page/3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/ozark-season-4/page/3.html	(from http://localhost/worldofficialtrailer/watch/ozark-season-4/)
00:01:30	2437/2437	---M--	200	added ('OK')	application/json	date:Fri,%2021%20Jan%202022%2018:31:29%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Farchive-81%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embeda87b.json	(from http://localhost/worldofficialtrailer/watch/archive-81/)
00:01:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2021%20Jan%202022%2018:31:29%20GMT	http://localhost/worldofficialtrailer/?p=255	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index0c93.html	(from http://localhost/worldofficialtrailer/watch/archive-81/)
00:01:31	2529/2529	---M--	200	added ('OK')	text/xml	date:Fri,%2021%20Jan%202022%2018:31:30%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Farchive-81%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed9482	(from http://localhost/worldofficialtrailer/watch/archive-81/)
00:01:32	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:31:31%20GMT	http://localhost/worldofficialtrailer/watch/archive-81/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/archive-81/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/archive-81/)
00:01:34	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:31:32%20GMT	http://localhost/worldofficialtrailer/watch/archive-81/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/archive-81/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/archive-81/)
00:01:34	2132/2132	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Dec%202021%2000:13:20%20GMT	https://m.media-amazon.com/images/M/MV5BNjllNDk1OTItNmVlZi00YTUyLTg4Y2QtYWQyMzA0OTZjZjg2XkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_UY98_CR6,0,67,98_AL_.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.media-amazon.com/images/M/MV5BNjllNDk1OTItNmVlZi00YTUyLTg4Y2QtYWQyMzA0OTZjZjg2XkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_UY98_CR6,0,67,98_AL_.jpg	(from http://localhost/worldofficialtrailer/watch/archive-81/)
