date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:51:17	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:21:14%20GMT	http://localhost/worldofficialtrailer/video-category/english/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/english/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/video-category/english/)
10:51:18	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:21:17%20GMT	http://localhost/worldofficialtrailer/video-category/english/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/english/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/video-category/english/)
10:51:26	72834/72834	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:21:19%20GMT	http://localhost/worldofficialtrailer/watch/book-of-love-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/book-of-love-official-trailer/index.html	(from http://localhost/worldofficialtrailer/video-category/english/)
10:51:31	71624/71624	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:21:24%20GMT	http://localhost/worldofficialtrailer/watch/i-want-you-back-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/i-want-you-back-official-trailer/index.html	(from http://localhost/worldofficialtrailer/video-category/english/)
10:51:41	72628/72628	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:21:31%20GMT	http://localhost/worldofficialtrailer/watch/search-party-season-5-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/search-party-season-5-official-trailer/index.html	(from http://localhost/worldofficialtrailer/video-category/english/)
10:51:41	144349/144349	---M--	200	added ('OK')	image/jpeg	etag:%221639086458%22	https://i.ytimg.com/vi/9-qhthp07fU/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/9-qhthp07fU/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/video-category/english/)
10:51:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jan%202022%2005:21:41%20GMT	http://localhost/worldofficialtrailer/video-category/english/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/english/page/2.67.delayed	(from http://localhost/worldofficialtrailer/video-category/english/)
10:51:44	2547/2547	---M--	200	added ('OK')	application/json	date:Fri,%2014%20Jan%202022%2005:21:43%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Finsidious-the-dark-realm-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed82be.json	(from http://localhost/worldofficialtrailer/watch/insidious-the-dark-realm-official-trailer/)
10:51:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jan%202022%2005:21:45%20GMT	http://localhost/worldofficialtrailer/?p=262	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index7d69.html	(from http://localhost/worldofficialtrailer/watch/insidious-the-dark-realm-official-trailer/)
10:51:47	61069/61069	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:21:43%20GMT	http://localhost/worldofficialtrailer/video-category/english/page/2/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/english/page/2/index.html	(from http://localhost/worldofficialtrailer/video-category/english/)
10:51:47	156432/156432	---M--	200	added ('OK')	image/jpeg	etag:%221639997967%22	https://i.ytimg.com/vi/7mwu0qYzhXM/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/7mwu0qYzhXM/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/video-category/english/)
10:51:47	2636/2636	---M--	200	added ('OK')	text/xml	date:Fri,%2014%20Jan%202022%2005:21:46%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Finsidious-the-dark-realm-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed9c0b	(from http://localhost/worldofficialtrailer/watch/insidious-the-dark-realm-official-trailer/)
10:51:49	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:21:47%20GMT	http://localhost/worldofficialtrailer/watch/insidious-the-dark-realm-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/insidious-the-dark-realm-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/insidious-the-dark-realm-official-trailer/)
10:51:50	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:21:49%20GMT	http://localhost/worldofficialtrailer/watch/insidious-the-dark-realm-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/insidious-the-dark-realm-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/insidious-the-dark-realm-official-trailer/)
10:51:51	2821/2821	---M--	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:21:50%20GMT	http://localhost/worldofficialtrailer/player-embed/id/262/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/262/index.html	(from http://localhost/worldofficialtrailer/watch/insidious-the-dark-realm-official-trailer/)
10:51:51	189361/189361	---M--	200	added ('OK')	image/jpeg	etag:%221640110863%22	https://i.ytimg.com/vi/36F9JxfDEA4/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/36F9JxfDEA4/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/video-category/english/)
10:51:51	2031/2031	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Mar%202021%2012:39:09%20GMT	https://m.media-amazon.com/images/M/MV5BNDIxOGViNzUtNzFiZi00MjcyLWI1ZGUtM2M0ZWU5ZGFhZTBiXkEyXkFqcGdeQXVyOTI4ODg1NDQ@._V1_UY98_CR5,0,67,98_AL_.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.media-amazon.com/images/M/MV5BNDIxOGViNzUtNzFiZi00MjcyLWI1ZGUtM2M0ZWU5ZGFhZTBiXkEyXkFqcGdeQXVyOTI4ODg1NDQ@._V1_UY98_CR5,0,67,98_AL_.jpg	(from http://localhost/worldofficialtrailer/watch/insidious-the-dark-realm-official-trailer/)
10:51:58	73084/73084	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:21:51%20GMT	http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/insidious-the-dark-realm-official-trailer/)
10:52:03	72417/72417	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:21:57%20GMT	http://localhost/worldofficialtrailer/watch/ambulance-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/ambulance-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/insidious-the-dark-realm-official-trailer/)
10:52:09	75879/75879	---M--	200	added ('OK')	image/jpeg	etag:%221634785906%22	https://i.ytimg.com/vi/7NU-STboFeI/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/7NU-STboFeI/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/insidious-the-dark-realm-official-trailer/)
10:52:09	72631/72631	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:22:03%20GMT	http://localhost/worldofficialtrailer/watch/scream-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/scream-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/insidious-the-dark-realm-official-trailer/)
10:52:11	157316/157316	---M--	200	added ('OK')	image/jpeg	etag:%221598329788%22	https://i.ytimg.com/vi/LIatQvNpM6Y/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/LIatQvNpM6Y/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/insidious-the-dark-realm-official-trailer/)
10:52:12	79332/79332	---M--	200	added ('OK')	image/jpeg	etag:%221634057367%22	https://i.ytimg.com/vi/9uXDfwC2-Oo/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/9uXDfwC2-Oo/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/insidious-the-dark-realm-official-trailer/)
10:52:13	71173/71173	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:22:09%20GMT	http://localhost/worldofficialtrailer/watch/insidious-the-dark-realm-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/insidious-the-dark-realm-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/insidious-the-dark-realm-official-trailer/)
10:52:13	2519/2519	---M--	200	added ('OK')	application/json	date:Fri,%2014%20Jan%202022%2005:22:12%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbajrangi-bhaijaan-2-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed54b5.json	(from http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2-official-trailer/)
10:52:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jan%202022%2005:22:12%20GMT	http://localhost/worldofficialtrailer/?p=260	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index8e1b.html	(from http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2-official-trailer/)
10:52:14	2608/2608	---M--	200	added ('OK')	text/xml	date:Fri,%2014%20Jan%202022%2005:22:13%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbajrangi-bhaijaan-2-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed05b9	(from http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2-official-trailer/)
10:52:16	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:22:14%20GMT	http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2-official-trailer/)
10:52:19	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:22:17%20GMT	http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2-official-trailer/)
10:52:20	2810/2810	---M--	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:22:19%20GMT	http://localhost/worldofficialtrailer/player-embed/id/260/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/260/index.html	(from http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2-official-trailer/)
10:52:32	62238/62238	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:22:19%20GMT	http://localhost/worldofficialtrailer/watch/joker-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/joker-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2-official-trailer/)
10:52:32	68248/68248	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:22:20%20GMT	http://localhost/worldofficialtrailer/watch/attack-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/attack-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2-official-trailer/)
10:52:38	66767/66767	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:22:32%20GMT	http://localhost/worldofficialtrailer/watch/pathan-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/pathan-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2-official-trailer/)
10:52:39	126336/126336	---M--	200	added ('OK')	image/jpeg	etag:%221639502426%22	https://img.youtube.com/vi/cDjFpajxx8A/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/cDjFpajxx8A/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2-official-trailer/)
10:52:43	132059/132059	---M--	200	added ('OK')	image/jpeg	etag:%221607263690%22	https://i.ytimg.com/vi/GoFLm7sAPNc/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/GoFLm7sAPNc/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2-official-trailer/)
10:52:46	70327/70327	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:22:39%20GMT	http://localhost/worldofficialtrailer/watch/prithviraj-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/prithviraj-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2-official-trailer/)
10:52:53	67874/67874	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:22:46%20GMT	http://localhost/worldofficialtrailer/watch/rrr-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/rrr-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2-official-trailer/)
10:52:53	168894/168894	---M--	200	added ('OK')	image/jpeg	etag:%221639658301%22	https://i.ytimg.com/vi/ytWc6wbiazw/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/ytWc6wbiazw/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2-official-trailer/)
10:53:01	72734/72734	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:22:53%20GMT	http://localhost/worldofficialtrailer/watch/home-team-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/home-team-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2-official-trailer/)
10:53:02	204850/204850	---M--	200	added ('OK')	image/jpeg	etag:%221604780325%22	https://i.ytimg.com/vi/7NDK4f9eQFQ/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/7NDK4f9eQFQ/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2-official-trailer/)
10:53:05	180580/180580	---M--	200	added ('OK')	image/jpeg	etag:%221639027161%22	https://i.ytimg.com/vi/f_vbAtFSEc0/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/f_vbAtFSEc0/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2-official-trailer/)
10:53:07	68347/68347	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:23:02%20GMT	http://localhost/worldofficialtrailer/watch/jersey-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/jersey-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2-official-trailer/)
10:53:14	67469/67469	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:23:08%20GMT	http://localhost/worldofficialtrailer/watch/bachchan-pandey-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bachchan-pandey-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2-official-trailer/)
10:53:16	163850/163850	---M--	200	added ('OK')	image/jpeg	etag:%221639508561%22	https://i.ytimg.com/vi/YwNUdIGetAw/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/YwNUdIGetAw/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2-official-trailer/)
10:53:19	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:23:14%20GMT	http://localhost/worldofficialtrailer/video-category/hindi/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/hindi/OneSignalSDKUpdaterWorker.7d.delayed	(from http://localhost/worldofficialtrailer/video-category/hindi/)
10:53:22	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:23:19%20GMT	http://localhost/worldofficialtrailer/video-category/hindi/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/hindi/OneSignalSDKWorker.7e.delayed	(from http://localhost/worldofficialtrailer/video-category/hindi/)
10:53:23	2466/2466	---M--	200	added ('OK')	application/json	date:Fri,%2014%20Jan%202022%2005:23:22%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-ledge-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed6442.json	(from http://localhost/worldofficialtrailer/watch/the-ledge-official-trailer/)
10:53:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jan%202022%2005:23:23%20GMT	http://localhost/worldofficialtrailer/?p=259	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexc544.html	(from http://localhost/worldofficialtrailer/watch/the-ledge-official-trailer/)
10:53:25	2558/2558	---M--	200	added ('OK')	text/xml	date:Fri,%2014%20Jan%202022%2005:23:24%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-ledge-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedd8db	(from http://localhost/worldofficialtrailer/watch/the-ledge-official-trailer/)
10:53:26	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:23:24%20GMT	http://localhost/worldofficialtrailer/watch/the-ledge-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-ledge-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/the-ledge-official-trailer/)
10:53:27	150454/150454	---M--	200	added ('OK')	image/jpeg	etag:%221580203086%22	https://i.ytimg.com/vi/9ghoXtoXx7o/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/9ghoXtoXx7o/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2-official-trailer/)
10:53:28	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:23:26%20GMT	http://localhost/worldofficialtrailer/watch/the-ledge-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-ledge-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/the-ledge-official-trailer/)
10:53:28	180352/180352	---M--	200	added ('OK')	image/jpeg	etag:%221640597147%22	https://i.ytimg.com/vi/BT0zd0kmTxM/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/BT0zd0kmTxM/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2-official-trailer/)
10:53:29	2786/2786	---M--	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:23:28%20GMT	http://localhost/worldofficialtrailer/player-embed/id/259/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/259/index.html	(from http://localhost/worldofficialtrailer/watch/the-ledge-official-trailer/)
10:53:29	9689/9689	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Jan%202022%2018:27:46%20GMT	https://m.media-amazon.com/images/M/MV5BMDNhZWZkYjUtNDMyNS00NGEwLTk3ZmYtNzMxM2M1Yzc3ZGU3XkEyXkFqcGdeQXVyOTg4MDYyNw@@._V1_QL75_UX180_CR0,0,180,266_.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.media-amazon.com/images/M/MV5BMDNhZWZkYjUtNDMyNS00NGEwLTk3ZmYtNzMxM2M1Yzc3ZGU3XkEyXkFqcGdeQXVyOTg4MDYyNw@@._V1_QL75_UX180_CR0,0,180,266_.jpg	(from http://localhost/worldofficialtrailer/watch/the-ledge-official-trailer/)
10:53:30	70999/70999	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:23:29%20GMT	http://localhost/worldofficialtrailer/watch/the-ledge-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-ledge-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/the-ledge-official-trailer/)
10:53:31	2535/2535	---M--	200	added ('OK')	application/json	date:Fri,%2014%20Jan%202022%2005:23:30%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fozark-season-4-part-1-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embeda1aa.json	(from http://localhost/worldofficialtrailer/watch/ozark-season-4-part-1-official-trailer/)
10:53:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jan%202022%2005:23:31%20GMT	http://localhost/worldofficialtrailer/?p=257	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index548d.html	(from http://localhost/worldofficialtrailer/watch/ozark-season-4-part-1-official-trailer/)
10:53:33	2627/2627	---M--	200	added ('OK')	text/xml	date:Fri,%2014%20Jan%202022%2005:23:31%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fozark-season-4-part-1-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed4da7	(from http://localhost/worldofficialtrailer/watch/ozark-season-4-part-1-official-trailer/)
10:53:34	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:23:33%20GMT	http://localhost/worldofficialtrailer/watch/ozark-season-4-part-1-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/ozark-season-4-part-1-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/ozark-season-4-part-1-official-trailer/)
10:53:36	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:23:34%20GMT	http://localhost/worldofficialtrailer/watch/ozark-season-4-part-1-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/ozark-season-4-part-1-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/ozark-season-4-part-1-official-trailer/)
10:53:36	2971/2971	---M--	200	added ('OK')	image/jpeg	date:Fri,%2014%20Jul%202017%2016:13:13%20GMT	https://m.media-amazon.com/images/M/MV5BODIyNzk5NDg5M15BMl5BanBnXkFtZTgwMTE5NjA5MjI@._V1_UX67_CR0,0,67,98_AL_.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.media-amazon.com/images/M/MV5BODIyNzk5NDg5M15BMl5BanBnXkFtZTgwMTE5NjA5MjI@._V1_UX67_CR0,0,67,98_AL_.jpg	(from http://localhost/worldofficialtrailer/watch/ozark-season-4-part-1-official-trailer/)
10:53:39	2813/2813	---M--	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:23:36%20GMT	http://localhost/worldofficialtrailer/player-embed/id/257/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/257/index.html	(from http://localhost/worldofficialtrailer/watch/ozark-season-4-part-1-official-trailer/)
10:53:42	72835/72835	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:23:36%20GMT	http://localhost/worldofficialtrailer/watch/peacemaker-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/peacemaker-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/ozark-season-4-part-1-official-trailer/)
10:53:45	71725/71725	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:23:39%20GMT	http://localhost/worldofficialtrailer/watch/ozark-season-4-part-1-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/ozark-season-4-part-1-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/ozark-season-4-part-1-official-trailer/)
10:53:45	2471/2471	---M--	200	added ('OK')	application/json	date:Fri,%2014%20Jan%202022%2005:23:43%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Farchive-81-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed86ce.json	(from http://localhost/worldofficialtrailer/watch/archive-81-official-trailer/)
