date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:36:05	2795/2795	---M--	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2014:06:04%20GMT	http://localhost/worldofficialtrailer/player-embed/id/236/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/236/index.html	(from http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/)
19:36:08	131067/131067	---M--	200	added ('OK')	image/jpeg	date:Tue,%2028%20Dec%202021%2007:56:58%20GMT	https://www.bolivud.com/wp-content/uploads/2021/12/Human-Official-Trailer-Hotstar-Specials-on-Disney-Plus-Hotstar.jpeg	D:/World%20Official%20Trailer/World%20Official%20Trailer/www.bolivud.com/wp-content/uploads/2021/12/Human-Official-Trailer-Hotstar-Specials-on-Disney-Plus-Hotstar.jpg	(from http://localhost/worldofficialtrailer/watch/human-world-official-trailer/)
19:36:10	156834/156834	---M--	200	added ('OK')	image/jpeg	etag:%22264a2-5d4e8c431a05c%22	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Chakda-%e2%80%98Xpress-%e2%80%93-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Chakda-%e2%80%98Xpress-%e2%80%93-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/)
19:36:10	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2009%20Jan%202022%2014:06:07%20GMT	https://m.economictimes.com/thumb/msid-88725977,width-1200,height-900,resizemode-4,imgsize-23366/chakde-xpress.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.economictimes.com/thumb/msid-88725977,width-1200,height-900,resizemode-4,imgsize-23366/chakde-xpress.b7.delayed	(from http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/)
19:36:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2014:06:12%20GMT	http://localhost/worldofficialtrailer/?p=234	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index6cd9.html	(from http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/)
19:36:13	2481/2481	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2014:06:11%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-commando-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed31c5.json	(from http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/)
19:36:13	55709/55709	---M--	200	added ('OK')	image/jpeg	etag:23366	https://economictimes.indiatimes.com/thumb/msid-88725977,width-1200,height-900,resizemode-4,imgsize-23366/chakde-xpress.jpg?from=mdr	D:/World%20Official%20Trailer/World%20Official%20Trailer/economictimes.indiatimes.com/thumb/msid-88725977,width-1200,height-900,resizemode-4,imgsize-23366/chakde-xpress5ad7.jpg	(from http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/)
19:36:14	2573/2573	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2014:06:13%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-commando-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed1cee	(from http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/)
19:36:16	21875/21875	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2014:06:13%20GMT	http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-commando-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/)
19:36:19	21875/21875	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2014:06:16%20GMT	http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-commando-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/)
19:36:20	139210/139210	---M--	200	added ('OK')	image/jpeg	etag:%2221fca-5d4e898e07794%22	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/The-Commando-%e2%80%93-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/The-Commando-%e2%80%93-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/)
19:36:21	2792/2792	---M--	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2014:06:20%20GMT	http://localhost/worldofficialtrailer/player-embed/id/234/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/234/index.html	(from http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/)
19:36:21	4978/4978	---M--	200	added ('OK')	image/jpeg	etag:%2261b7b92f-1372%22	https://www.the-numbers.com/images/movies/opusdata/Commando-The-(2022)-Thumbnail.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/www.the-numbers.com/images/movies/opusdata/Commando-The-(2022)-Thumbnail.jpg	(from http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/)
19:36:24	2486/2486	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2014:06:22%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-free-fall-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedde48.json	(from http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/)
19:36:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2014:06:23%20GMT	http://localhost/worldofficialtrailer/?p=232	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index80c9.html	(from http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/)
19:36:25	67538/67538	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2014:06:21%20GMT	http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-commando-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/)
19:36:25	2578/2578	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2014:06:24%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-free-fall-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedc899	(from http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/)
19:36:27	21875/21875	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2014:06:25%20GMT	http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/)
19:36:29	21875/21875	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2014:06:27%20GMT	http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/)
19:36:30	2794/2794	---M--	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2014:06:29%20GMT	http://localhost/worldofficialtrailer/player-embed/id/232/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/232/index.html	(from http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/)
19:36:31	117144/117144	---M--	200	added ('OK')	image/jpeg	etag:%221c998-5d4e866fc3778%22	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/The-Free-Fall-%e2%80%93-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/The-Free-Fall-%e2%80%93-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/)
19:36:31	3220/3220	---M--	200	added ('OK')	image/jpeg	etag:%2261cde53c-c94%22	https://www.the-numbers.com/images/movies/opusdata/Free-Fall-The-(2022)-Thumbnail.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/www.the-numbers.com/images/movies/opusdata/Free-Fall-The-(2022)-Thumbnail.jpg	(from http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/)
19:36:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2014:06:32%20GMT	http://localhost/worldofficialtrailer/?p=230	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index9fa1.html	(from http://localhost/worldofficialtrailer/watch/shattered-official-trailer/)
19:36:33	66386/66386	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2014:06:31%20GMT	http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/)
19:36:34	2466/2466	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2014:06:32%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fshattered-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed11db.json	(from http://localhost/worldofficialtrailer/watch/shattered-official-trailer/)
19:36:34	2558/2558	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2014:06:33%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fshattered-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed10e7	(from http://localhost/worldofficialtrailer/watch/shattered-official-trailer/)
19:36:36	21875/21875	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2014:06:34%20GMT	http://localhost/worldofficialtrailer/watch/shattered-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/shattered-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/shattered-official-trailer/)
19:36:37	21875/21875	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2014:06:36%20GMT	http://localhost/worldofficialtrailer/watch/shattered-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/shattered-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/shattered-official-trailer/)
19:36:38	74791/74791	---M--	200	added ('OK')	image/jpeg	etag:%2212427-5d4e83447114e%22	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Shattered-%e2%80%93-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Shattered-%e2%80%93-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/watch/shattered-official-trailer/)
19:36:38	2786/2786	---M--	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2014:06:37%20GMT	http://localhost/worldofficialtrailer/player-embed/id/230/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/230/index.html	(from http://localhost/worldofficialtrailer/watch/shattered-official-trailer/)
19:36:38	4549/4549	---M--	200	added ('OK')	image/jpeg	etag:%2261aa5fc6-11c5%22	https://www.the-numbers.com/images/movies/opusdata/Shattered-(2022)-Thumbnail.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/www.the-numbers.com/images/movies/opusdata/Shattered-(2022)-Thumbnail.jpg	(from http://localhost/worldofficialtrailer/watch/shattered-official-trailer/)
19:36:42	72961/72961	---M--	200	added ('OK')	image/jpeg	etag:%2211d01-5d4e801572217%22	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Stoker-Hills-%e2%80%93-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Stoker-Hills-%e2%80%93-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/)
19:36:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2014:06:40%20GMT	http://localhost/worldofficialtrailer/?p=228	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index6eea.html	(from http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/)
19:36:44	2481/2481	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2014:06:39%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fstoker-hills-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedef79.json	(from http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/)
19:36:44	66895/66895	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2014:06:38%20GMT	http://localhost/worldofficialtrailer/watch/shattered-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/shattered-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/shattered-official-trailer/)
19:36:45	2573/2573	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2014:06:44%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fstoker-hills-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed217d	(from http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/)
19:36:46	21875/21875	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2014:06:45%20GMT	http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/)
19:36:48	21875/21875	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2014:06:47%20GMT	http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/)
19:36:49	2792/2792	---M--	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2014:06:48%20GMT	http://localhost/worldofficialtrailer/player-embed/id/228/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/228/index.html	(from http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/)
19:36:49	3272/3272	---M--	200	added ('OK')	image/jpeg	etag:%225db46b47-cc8%22	https://www.the-numbers.com/images/movies/opusdata/Stoker-Hills-Thumbnail.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/www.the-numbers.com/images/movies/opusdata/Stoker-Hills-Thumbnail.jpg	(from http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/)
19:36:55	66700/66700	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2014:06:49%20GMT	http://localhost/worldofficialtrailer/watch/ambulance-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/ambulance-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/)
19:36:56	70172/70172	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2014:06:50%20GMT	http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/)
19:36:56	2496/2496	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2014:06:55%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fitalian-studies-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed1c63.json	(from http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/)
19:36:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2014:06:56%20GMT	http://localhost/worldofficialtrailer/?p=226	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index8c34.html	(from http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/)
19:36:57	2588/2588	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2014:06:56%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fitalian-studies-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed4951	(from http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/)
19:36:59	21875/21875	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2014:06:57%20GMT	http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/italian-studies-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/)
19:37:01	21875/21875	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2014:06:59%20GMT	http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/italian-studies-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/)
19:37:01	75879/75879	---M--	200	added ('OK')	image/jpeg	etag:%221634785906%22	https://img.youtube.com/vi/7NU-STboFeI/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/7NU-STboFeI/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/)
19:37:02	2798/2798	---M--	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2014:07:01%20GMT	http://localhost/worldofficialtrailer/player-embed/id/226/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/226/index.html	(from http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/)
19:37:03	122679/122679	---M--	200	added ('OK')	image/jpeg	etag:%221df37-5d4e7b3d0d458%22	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Italian-Studies.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Italian-Studies.jpg	(from http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/)
19:37:03	4582/4582	---M--	200	added ('OK')	image/jpeg	etag:%2261c1bb01-11e6%22	https://www.the-numbers.com/images/movies/opusdata/Italian-Studies-(2022)-Thumbnail.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/www.the-numbers.com/images/movies/opusdata/Italian-Studies-(2022)-Thumbnail.jpg	(from http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/)
19:37:11	21875/21875	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2014:07:05%20GMT	http://localhost/worldofficialtrailer/page/2/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/2/OneSignalSDKUpdaterWorker.dd.delayed	(from http://localhost/worldofficialtrailer/page/2/)
19:37:14	67753/67753	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2014:07:03%20GMT	http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/italian-studies-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/)
19:37:14	43470/43470	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2014:07:05%20GMT	http://localhost/worldofficialtrailer/watch/bangarraju-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bangarraju-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/)
19:37:25	21875/21875	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2014:07:13%20GMT	http://localhost/worldofficialtrailer/page/2/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/2/OneSignalSDKWorker.de.delayed	(from http://localhost/worldofficialtrailer/page/2/)
19:37:30	33830/33830	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2014:07:25%20GMT	http://localhost/worldofficialtrailer/video-category/telugu/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/telugu/index.html	(from http://localhost/worldofficialtrailer/page/2/)
19:37:31	41511/41511	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2014:07:25%20GMT	http://localhost/worldofficialtrailer/watch/beast-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/beast-official-trailer/index.html	(from http://localhost/worldofficialtrailer/page/2/)
19:37:35	32220/32220	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2014:07:31%20GMT	http://localhost/worldofficialtrailer/video-category/tamil/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/tamil/index.html	(from http://localhost/worldofficialtrailer/page/2/)
19:37:35	21875/21875	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2014:07:33%20GMT	http://localhost/worldofficialtrailer/page/3/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/3/OneSignalSDKUpdaterWorker.e1.delayed	(from http://localhost/worldofficialtrailer/page/3/)
19:37:39	21875/21875	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2014:07:35%20GMT	http://localhost/worldofficialtrailer/page/3/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/3/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/page/3/)
19:37:41	22534/22534	---M--	200	added ('OK')	image/jpeg	etag:%22843cf9ace68ff7be01b4028c2662ef82-1%22	https://i.gadgets360cdn.com/large/google_play_1559395346287.jpg?	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.gadgets360cdn.com/large/google_play_1559395346287d41d.jpg	(from http://localhost/worldofficialtrailer/page/3/)
19:37:41	177592/177592	---M--	200	added ('OK')	image/jpeg	etag:%221641018841%22	https://img.youtube.com/vi/LaIB9_PcvQU/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/LaIB9_PcvQU/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/page/2/)
19:37:46	28894/28894	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2014:07:39%20GMT	http://localhost/worldofficialtrailer/watch/android-app/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/android-app/index.html	(from http://localhost/worldofficialtrailer/page/3/)
19:37:49	30643/30643	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2014:07:43%20GMT	http://localhost/worldofficialtrailer/video-category/android-app/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/android-app/index.html	(from http://localhost/worldofficialtrailer/page/3/)
19:37:53	45190/45190	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2014:07:46%20GMT	http://localhost/worldofficialtrailer/watch/valimai-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/valimai-official-trailer/index.html	(from http://localhost/worldofficialtrailer/page/3/)
19:37:57	46743/46743	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2014:07:53%20GMT	http://localhost/worldofficialtrailer/watch/radhe-shyam-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/radhe-shyam-official-trailer/index.html	(from http://localhost/worldofficialtrailer/page/3/)
19:37:57	227676/227676	---M--	200	added ('OK')	image/jpeg	etag:%221641045791%22	https://img.youtube.com/vi/Z2x1NKXoNNc/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/Z2x1NKXoNNc/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/page/2/)
19:38:02	43315/43315	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2014:07:57%20GMT	http://localhost/worldofficialtrailer/watch/bheemla-nayak-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bheemla-nayak-official-trailer/index.html	(from http://localhost/worldofficialtrailer/page/3/)
19:38:05	21875/21875	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2014:08:02%20GMT	http://localhost/worldofficialtrailer/page/4/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/4/OneSignalSDKUpdaterWorker.e7.delayed	(from http://localhost/worldofficialtrailer/page/4/)
