date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:38:14	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2010:08:13%20GMT	http://localhost/worldofficialtrailer/watch/shattered-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/shattered-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/shattered-official-trailer/)
15:38:17	2786/2786	---M--	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2010:08:15%20GMT	http://localhost/worldofficialtrailer/player-embed/id/230/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/230/index.html	(from http://localhost/worldofficialtrailer/watch/shattered-official-trailer/)
15:38:17	4549/4549	---M--	200	added ('OK')	image/jpeg	etag:%2261aa5fc6-11c5%22	https://www.the-numbers.com/images/movies/opusdata/Shattered-(2022)-Thumbnail.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/www.the-numbers.com/images/movies/opusdata/Shattered-(2022)-Thumbnail.jpg	(from http://localhost/worldofficialtrailer/watch/shattered-official-trailer/)
15:38:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2010:08:19%20GMT	http://localhost/worldofficialtrailer/?p=228	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index6eea.html	(from http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/)
15:38:22	67649/67649	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2010:08:17%20GMT	http://localhost/worldofficialtrailer/watch/shattered-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/shattered-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/shattered-official-trailer/)
15:38:22	2481/2481	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2010:08:19%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fstoker-hills-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedef79.json	(from http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/)
15:38:22	2573/2573	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2010:08:21%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fstoker-hills-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed217d	(from http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/)
15:38:23	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2010:08:22%20GMT	http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/)
15:38:24	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2010:08:23%20GMT	http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/)
15:38:25	2792/2792	---M--	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2010:08:25%20GMT	http://localhost/worldofficialtrailer/player-embed/id/228/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/228/index.html	(from http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/)
15:38:25	3272/3272	---M--	200	added ('OK')	image/jpeg	etag:%225db46b47-cc8%22	https://www.the-numbers.com/images/movies/opusdata/Stoker-Hills-Thumbnail.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/www.the-numbers.com/images/movies/opusdata/Stoker-Hills-Thumbnail.jpg	(from http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/)
15:38:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2010:08:26%20GMT	http://localhost/worldofficialtrailer/?p=226	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index8c34.html	(from http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/)
15:38:28	71125/71125	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2010:08:25%20GMT	http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/)
15:38:28	2496/2496	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2010:08:26%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fitalian-studies-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed1c63.json	(from http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/)
15:38:28	2588/2588	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2010:08:28%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fitalian-studies-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed4951	(from http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/)
15:38:29	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2010:08:28%20GMT	http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/italian-studies-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/)
15:38:30	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2010:08:29%20GMT	http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/italian-studies-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/)
15:38:31	2798/2798	---M--	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2010:08:31%20GMT	http://localhost/worldofficialtrailer/player-embed/id/226/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/226/index.html	(from http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/)
15:38:31	4582/4582	---M--	200	added ('OK')	image/jpeg	etag:%2261c1bb01-11e6%22	https://www.the-numbers.com/images/movies/opusdata/Italian-Studies-(2022)-Thumbnail.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/www.the-numbers.com/images/movies/opusdata/Italian-Studies-(2022)-Thumbnail.jpg	(from http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/)
15:38:35	68706/68706	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2010:08:32%20GMT	http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/italian-studies-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/)
15:38:36	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2010:08:33%20GMT	http://localhost/worldofficialtrailer/page/2/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/2/OneSignalSDKUpdaterWorker.ce.delayed	(from http://localhost/worldofficialtrailer/page/2/)
15:38:37	43989/43989	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2010:08:32%20GMT	http://localhost/worldofficialtrailer/watch/bangarraju-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bangarraju-official-trailer/index.html	(from http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/)
15:38:38	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2010:08:36%20GMT	http://localhost/worldofficialtrailer/page/2/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/2/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/page/2/)
15:38:38	177592/177592	---M--	200	added ('OK')	image/jpeg	etag:%221641018841%22	https://img.youtube.com/vi/LaIB9_PcvQU/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/LaIB9_PcvQU/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/page/2/)
15:38:42	34375/34375	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2010:08:38%20GMT	http://localhost/worldofficialtrailer/video-category/telugu/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/telugu/index.html	(from http://localhost/worldofficialtrailer/page/2/)
15:38:44	42030/42030	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2010:08:38%20GMT	http://localhost/worldofficialtrailer/watch/beast-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/beast-official-trailer/index.html	(from http://localhost/worldofficialtrailer/page/2/)
15:38:45	32765/32765	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2010:08:40%20GMT	http://localhost/worldofficialtrailer/video-category/tamil/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/tamil/index.html	(from http://localhost/worldofficialtrailer/page/2/)
15:38:46	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2010:08:43%20GMT	http://localhost/worldofficialtrailer/page/3/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/3/OneSignalSDKUpdaterWorker.d2.delayed	(from http://localhost/worldofficialtrailer/page/3/)
15:38:48	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2010:08:46%20GMT	http://localhost/worldofficialtrailer/page/3/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/3/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/page/3/)
15:38:50	22534/22534	---M--	200	added ('OK')	image/jpeg	etag:%22843cf9ace68ff7be01b4028c2662ef82-1%22	https://i.gadgets360cdn.com/large/google_play_1559395346287.jpg?	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.gadgets360cdn.com/large/google_play_1559395346287d41d.jpg	(from http://localhost/worldofficialtrailer/page/3/)
15:38:50	29439/29439	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2010:08:48%20GMT	http://localhost/worldofficialtrailer/watch/android-app/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/android-app/index.html	(from http://localhost/worldofficialtrailer/page/3/)
15:38:55	31188/31188	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2010:08:50%20GMT	http://localhost/worldofficialtrailer/video-category/android-app/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/android-app/index.html	(from http://localhost/worldofficialtrailer/page/3/)
15:38:58	45709/45709	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2010:08:55%20GMT	http://localhost/worldofficialtrailer/watch/valimai-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/valimai-official-trailer/index.html	(from http://localhost/worldofficialtrailer/page/3/)
15:38:58	227676/227676	---M--	200	added ('OK')	image/jpeg	etag:%221641045791%22	https://img.youtube.com/vi/Z2x1NKXoNNc/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/Z2x1NKXoNNc/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/page/2/)
15:38:58	164609/164609	---M--	200	added ('OK')	image/jpeg	etag:%221638727705%22	https://img.youtube.com/vi/rftKSy89cgY/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/rftKSy89cgY/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/page/3/)
15:39:06	47262/47262	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2010:08:58%20GMT	http://localhost/worldofficialtrailer/watch/radhe-shyam-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/radhe-shyam-official-trailer/index.html	(from http://localhost/worldofficialtrailer/page/3/)
15:39:06	43834/43834	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2010:08:58%20GMT	http://localhost/worldofficialtrailer/watch/bheemla-nayak-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bheemla-nayak-official-trailer/index.html	(from http://localhost/worldofficialtrailer/page/3/)
15:39:09	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2010:09:06%20GMT	http://localhost/worldofficialtrailer/page/4/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/4/OneSignalSDKUpdaterWorker.d8.delayed	(from http://localhost/worldofficialtrailer/page/4/)
15:39:10	224017/224017	---M--	200	added ('OK')	image/jpeg	etag:%221603991711%22	https://img.youtube.com/vi/qS4dYK53zg0/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/qS4dYK53zg0/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/page/3/)
15:39:13	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2010:09:09%20GMT	http://localhost/worldofficialtrailer/page/4/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/4/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/page/4/)
15:39:13	6976/6976	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221b40-5d27a9b16920d%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/fonts/default/gdrts-icons.eot?3.3.980	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/fonts/default/gdrts-icons8aa7.eot	(from http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/fonts/default-embed.min.css?ver=3.4.970)
15:39:17	28601/28601	---M--	200	added ('OK')	image/png	etag:%226fb9-5d27a9b2c1665%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/star.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/star.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars.min.css?ver=3.4.970)
15:39:18	29021/29021	---M--	200	added ('OK')	image/png	etag:%22715d-5d27a9b2b0d5a%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/heart.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/heart.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars.min.css?ver=3.4.970)
15:39:22	138358/138358	---M--	200	added ('OK')	image/jpeg	etag:%221629109603%22	https://img.youtube.com/vi/aQ7ptAdZgHM/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/aQ7ptAdZgHM/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/page/3/)
15:39:24	71645/71645	---M--	200	added ('OK')	image/png	etag:%22117dd-5d27a9b2b847f%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/snowflake.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/snowflake.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars.min.css?ver=3.4.970)
15:39:25	6876/6876	---M--	200	added ('OK')	text/css	etag:%221adc-56bdb1e205ac0%22	http://localhost/dashboard/stylesheets/normalize.css	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/stylesheets/normalize.css	(from http://localhost/dashboard/)
15:39:25	481698/481698	---M--	200	added ('OK')	text/css	etag:%22759a2-56bdb1e205ac0%22	http://localhost/dashboard/stylesheets/all.css	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/stylesheets/all.css	(from http://localhost/dashboard/)
15:39:26	19403/19403	---M-Z	200	added ('OK')	text/css	etag:%225eb03e5f-4bcb%22	http://cdnjs.cloudflare.com/ajax/libs/font-awesome/3.1.0/css/font-awesome.min.css	D:/World%20Official%20Trailer/World%20Official%20Trailer/cdnjs.cloudflare.com/ajax/libs/font-awesome/3.1.0/css/font-awesome.min.css	(from http://localhost/dashboard/)
15:39:27	59436/59436	---M--	200	added ('OK')	image/png	etag:%22e82c-5d27a9b2a1d65%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/christmas.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/christmas.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars.min.css?ver=3.4.970)
15:39:27	2508/2508	---M--	200	added ('OK')	image/png	etag:%229cc-56bdb1e205ac0%22	http://localhost/dashboard/images/favicon.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/images/favicon.png	(from http://localhost/dashboard/)
15:39:28	3097/3097	---M-Z	200	added ('OK')	application/x-javascript	etag:%223bd69449d2684690fe21a2aa571f2553%22	http://connect.facebook.net/en_US/all.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/connect.facebook.net/en_US/all.js	(from http://localhost/dashboard/)
15:39:28	7577/7577	---M--	200	added ('OK')	text/html	etag:%221d99-5ced73f9b8300%22	http://localhost/dashboard/index.html	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/index-2.html	(from http://localhost/dashboard/)
15:39:28	3607/3607	---M--	200	added ('OK')	text/html	etag:%22e17-59119ba751b00%22	http://localhost/applications.html	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/applications.html	(from http://localhost/dashboard/)
15:39:29	31751/31751	---M--	200	added ('OK')	text/html	etag:%227c07-56bdb1e2f9d00%22	http://localhost/dashboard/faq.html	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/faq.html	(from http://localhost/dashboard/)
15:39:29	6021/6021	---M--	200	added ('OK')	text/html	etag:%221785-56bdb1e2f9d00%22	http://localhost/dashboard/howto.html	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/howto.html	(from http://localhost/dashboard/)
15:39:32	79565/79565	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2010:09:29%20GMT	http://localhost/dashboard/phpinfo.php	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/phpinfo.html	(from http://localhost/dashboard/)
15:39:33	5427/5427	---M--	200	added ('OK')	image/svg+xml	etag:%221533-56bdb1e205ac0%22	http://localhost/dashboard/images/xampp-logo.svg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/images/xampp-logo.svg	(from http://localhost/dashboard/)
15:39:34	94634/94634	---M--	200	added ('OK')	image/png	etag:%22171aa-5d27a9b2b190c%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/oxygen.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/oxygen.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars.min.css?ver=3.4.970)
15:39:34	63914/63914	---M--	200	added ('OK')	image/png	etag:%22f9aa-5d27a9b2a2530%22	http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/crystal.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars/crystal.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/gd-rating-system/css/methods/stars.min.css?ver=3.4.970)
15:39:35	51365/51365	---M--	200	added ('OK')	application/javascript	etag:%22c8a5-56bdb1e205ac0%22	http://localhost/dashboard/javascripts/modernizr.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/javascripts/modernizr.js	(from http://localhost/dashboard/)
15:39:35	1770/1770	---M--	200	added ('OK')	image/png	etag:%226ea-56bdb1e205ac0%22	http://localhost/dashboard/images/fastly-logo.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/images/fastly-logo.png	(from http://localhost/dashboard/)
15:39:36	22133/22133	---M--	200	added ('OK')	image/png	etag:%225675-56bdb1e205ac0%22	http://localhost/dashboard/images/bitnami-xampp.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/images/bitnami-xampp.png	(from http://localhost/dashboard/)
15:39:38	93107/93107	---M-Z	200	added ('OK')	application/javascript	etag:W/%22611feac9-16bb3%22	http://code.jquery.com/jquery-1.10.2.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/code.jquery.com/jquery-1.10.2.min.js	(from http://localhost/dashboard/)
15:39:39	688/688	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2010:09:36%20GMT	http://localhost/worldofficialtrailer/wp-json/wp/v2/users/1	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/wp/v2/users/1.json	(from http://localhost/worldofficialtrailer/author/worldtrailer/)
15:39:40	132470/132470	---MCZ	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2010:09:36%20+0000	http://localhost/phpmyadmin/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/phpmyadmin/index.html	(from http://localhost/dashboard/)
15:39:41	1235/1235	---M--	200	added ('OK')	application/rss+xml	etag:%22fd916ee0a86fada40baac3eba3870631%22	http://localhost/worldofficialtrailer/author/worldtrailer/feed/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/author/worldtrailer/feed/index.html	(from http://localhost/worldofficialtrailer/author/worldtrailer/)
15:39:42	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2010:09:39%20GMT	http://localhost/worldofficialtrailer/author/worldtrailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/author/worldtrailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/author/worldtrailer/)
15:39:44	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2010:09:42%20GMT	http://localhost/worldofficialtrailer/author/worldtrailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/author/worldtrailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/author/worldtrailer/)
15:39:45	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2010:09:44%20GMT	http://localhost/worldofficialtrailer/player-embed/id/264/GET	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/264/GET	(from http://localhost/worldofficialtrailer/player-embed/id/264/)
15:39:47	16/16	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2010:09:46%20GMT	http://localhost/worldofficialtrailer/wp-admin/admin-ajax.php?action=aiovg_update_views_count&post_id=264&security=cd9ff7467f	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-admin/admin-ajax6162.json	(from http://localhost/worldofficialtrailer/player-embed/id/264/)
15:39:48	2499/2499	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2010:09:47%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-black-phone-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed267a.json	(from http://localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/)
15:39:48	188385/188385	---M--	200	added ('OK')	application/javascript	etag:%222dfe1-56bdb1e205ac0%22	http://localhost/dashboard/javascripts/all.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/javascripts/all.js	(from http://localhost/dashboard/)
15:39:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2010:09:47%20GMT	http://localhost/worldofficialtrailer/?p=146	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexf488.html	(from http://localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/)
15:39:49	2588/2588	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2010:09:48%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-black-phone-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed0d72	(from http://localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/)
15:39:50	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2010:09:49%20GMT	http://localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/)
15:39:51	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2010:09:50%20GMT	http://localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/)
