date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:12:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Jan%202022%2016:42:52%20GMT	http://localhost/worldofficialtrailer/?p=259	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexc544.html	(from http://localhost/worldofficialtrailer/watch/the-ledge/)
22:12:53	2524/2524	---M--	200	added ('OK')	text/xml	date:Mon,%2017%20Jan%202022%2016:42:53%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-ledge%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedb16d	(from http://localhost/worldofficialtrailer/watch/the-ledge/)
22:12:56	23058/23058	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Jan%202022%2016:42:54%20GMT	http://localhost/worldofficialtrailer/watch/the-ledge/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-ledge/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/the-ledge/)
22:12:57	204850/204850	---M--	200	added ('OK')	image/jpeg	etag:%221604780325%22	https://i.ytimg.com/vi/7NDK4f9eQFQ/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/7NDK4f9eQFQ/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2/)
22:12:58	23058/23058	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Jan%202022%2016:42:56%20GMT	http://localhost/worldofficialtrailer/watch/the-ledge/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-ledge/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/the-ledge/)
22:12:59	126336/126336	---M--	200	added ('OK')	image/jpeg	etag:%221639502426%22	https://img.youtube.com/vi/cDjFpajxx8A/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/cDjFpajxx8A/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2/)
22:12:59	180580/180580	---M--	200	added ('OK')	image/jpeg	etag:%221639027161%22	https://i.ytimg.com/vi/f_vbAtFSEc0/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/f_vbAtFSEc0/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2/)
22:12:59	2769/2769	---M--	200	added ('OK')	text/html	date:Mon,%2017%20Jan%202022%2016:42:58%20GMT	http://localhost/worldofficialtrailer/player-embed/id/259/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/259/index.html	(from http://localhost/worldofficialtrailer/watch/the-ledge/)
22:13:00	9689/9689	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Jan%202022%2018:27:46%20GMT	https://m.media-amazon.com/images/M/MV5BMDNhZWZkYjUtNDMyNS00NGEwLTk3ZmYtNzMxM2M1Yzc3ZGU3XkEyXkFqcGdeQXVyOTg4MDYyNw@@._V1_QL75_UX180_CR0,0,180,266_.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.media-amazon.com/images/M/MV5BMDNhZWZkYjUtNDMyNS00NGEwLTk3ZmYtNzMxM2M1Yzc3ZGU3XkEyXkFqcGdeQXVyOTg4MDYyNw@@._V1_QL75_UX180_CR0,0,180,266_.jpg	(from http://localhost/worldofficialtrailer/watch/the-ledge/)
22:13:05	73579/73579	---MC-	200	added ('OK')	text/html	date:Mon,%2017%20Jan%202022%2016:42:59%20GMT	http://localhost/worldofficialtrailer/watch/the-lost-city/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-lost-city/index.html	(from http://localhost/worldofficialtrailer/watch/the-ledge/)
22:13:09	71119/71119	---MC-	200	added ('OK')	text/html	date:Mon,%2017%20Jan%202022%2016:43:03%20GMT	http://localhost/worldofficialtrailer/watch/the-ledge/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-ledge/page/2.html	(from http://localhost/worldofficialtrailer/watch/the-ledge/)
22:13:09	2487/2487	---M--	200	added ('OK')	application/json	date:Mon,%2017%20Jan%202022%2016:43:08%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fozark-season-4%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed18cc.json	(from http://localhost/worldofficialtrailer/watch/ozark-season-4/)
22:13:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Jan%202022%2016:43:08%20GMT	http://localhost/worldofficialtrailer/?p=257	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index548d.html	(from http://localhost/worldofficialtrailer/watch/ozark-season-4/)
22:13:10	2579/2579	---M--	200	added ('OK')	text/xml	date:Mon,%2017%20Jan%202022%2016:43:09%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fozark-season-4%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embede737	(from http://localhost/worldofficialtrailer/watch/ozark-season-4/)
22:13:12	118348/118348	---M--	200	added ('OK')	image/jpeg	etag:%221639668196%22	https://i.ytimg.com/vi/XPzJ2B1B7hg/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/XPzJ2B1B7hg/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/the-ledge/)
22:13:12	23058/23058	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Jan%202022%2016:43:10%20GMT	http://localhost/worldofficialtrailer/watch/ozark-season-4/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/ozark-season-4/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/ozark-season-4/)
22:13:14	23058/23058	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Jan%202022%2016:43:12%20GMT	http://localhost/worldofficialtrailer/watch/ozark-season-4/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/ozark-season-4/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/ozark-season-4/)
22:13:15	2705/2705	---M--	200	added ('OK')	image/jpeg	date:Fri,%2014%20Jul%202017%2016:13:13%20GMT	https://m.media-amazon.com/images/M/MV5BODIyNzk5NDg5M15BMl5BanBnXkFtZTgwMTE5NjA5MjI@._V1_UX67_CR0,0,67,98_AL_.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.media-amazon.com/images/M/MV5BODIyNzk5NDg5M15BMl5BanBnXkFtZTgwMTE5NjA5MjI@._V1_UX67_CR0,0,67,98_AL_.jpg	(from http://localhost/worldofficialtrailer/watch/ozark-season-4/)
22:13:17	2789/2789	---M--	200	added ('OK')	text/html	date:Mon,%2017%20Jan%202022%2016:43:14%20GMT	http://localhost/worldofficialtrailer/player-embed/id/257/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/257/index.html	(from http://localhost/worldofficialtrailer/watch/ozark-season-4/)
22:13:23	72806/72806	---MC-	200	added ('OK')	text/html	date:Mon,%2017%20Jan%202022%2016:43:17%20GMT	http://localhost/worldofficialtrailer/watch/morbius/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/morbius/index.html	(from http://localhost/worldofficialtrailer/watch/ozark-season-4/)
22:13:28	102209/102209	---M--	200	added ('OK')	image/jpeg	etag:%221578939756%22	https://i.ytimg.com/vi/9eQBl3_6FKA/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/9eQBl3_6FKA/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/ozark-season-4/)
22:13:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Jan%202022%2016:43:29%20GMT	http://localhost/worldofficialtrailer/?p=255	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index0c93.html	(from http://localhost/worldofficialtrailer/watch/archive-81/)
22:13:30	72140/72140	---MC-	200	added ('OK')	text/html	date:Mon,%2017%20Jan%202022%2016:43:22%20GMT	http://localhost/worldofficialtrailer/watch/ozark-season-4/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/ozark-season-4/page/2.html	(from http://localhost/worldofficialtrailer/watch/ozark-season-4/)
22:13:30	2437/2437	---M--	200	added ('OK')	application/json	date:Mon,%2017%20Jan%202022%2016:43:29%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Farchive-81%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embeda87b.json	(from http://localhost/worldofficialtrailer/watch/archive-81/)
22:13:31	2529/2529	---M--	200	added ('OK')	text/xml	date:Mon,%2017%20Jan%202022%2016:43:30%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Farchive-81%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed9482	(from http://localhost/worldofficialtrailer/watch/archive-81/)
22:13:32	23058/23058	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Jan%202022%2016:43:31%20GMT	http://localhost/worldofficialtrailer/watch/archive-81/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/archive-81/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/archive-81/)
22:13:33	23058/23058	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Jan%202022%2016:43:32%20GMT	http://localhost/worldofficialtrailer/watch/archive-81/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/archive-81/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/archive-81/)
22:13:34	2132/2132	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Dec%202021%2000:13:20%20GMT	https://m.media-amazon.com/images/M/MV5BNjllNDk1OTItNmVlZi00YTUyLTg4Y2QtYWQyMzA0OTZjZjg2XkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_UY98_CR6,0,67,98_AL_.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.media-amazon.com/images/M/MV5BNjllNDk1OTItNmVlZi00YTUyLTg4Y2QtYWQyMzA0OTZjZjg2XkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_UY98_CR6,0,67,98_AL_.jpg	(from http://localhost/worldofficialtrailer/watch/archive-81/)
22:13:34	2771/2771	---M--	200	added ('OK')	text/html	date:Mon,%2017%20Jan%202022%2016:43:33%20GMT	http://localhost/worldofficialtrailer/player-embed/id/255/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/255/index.html	(from http://localhost/worldofficialtrailer/watch/archive-81/)
22:13:40	72412/72412	---MC-	200	added ('OK')	text/html	date:Mon,%2017%20Jan%202022%2016:43:34%20GMT	http://localhost/worldofficialtrailer/watch/operation-fortune-ruse-de-guerre/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/operation-fortune-ruse-de-guerre/index.html	(from http://localhost/worldofficialtrailer/watch/archive-81/)
22:13:44	71076/71076	---MC-	200	added ('OK')	text/html	date:Mon,%2017%20Jan%202022%2016:43:38%20GMT	http://localhost/worldofficialtrailer/watch/archive-81/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/archive-81/page/2.html	(from http://localhost/worldofficialtrailer/watch/archive-81/)
22:13:45	2635/2635	---M--	200	added ('OK')	application/json	date:Mon,%2017%20Jan%202022%2016:43:44%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-woman-in-the-house%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed21c4.json	(from http://localhost/worldofficialtrailer/watch/the-woman-in-the-house/)
22:13:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Jan%202022%2016:43:44%20GMT	http://localhost/worldofficialtrailer/?p=252	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexa943.html	(from http://localhost/worldofficialtrailer/watch/the-woman-in-the-house/)
22:13:45	2727/2727	---M--	200	added ('OK')	text/xml	date:Mon,%2017%20Jan%202022%2016:43:45%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-woman-in-the-house%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embeda7ed	(from http://localhost/worldofficialtrailer/watch/the-woman-in-the-house/)
22:13:47	23058/23058	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Jan%202022%2016:43:45%20GMT	http://localhost/worldofficialtrailer/watch/the-woman-in-the-house/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-woman-in-the-house/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/the-woman-in-the-house/)
22:13:49	23058/23058	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Jan%202022%2016:43:47%20GMT	http://localhost/worldofficialtrailer/watch/the-woman-in-the-house/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-woman-in-the-house/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/the-woman-in-the-house/)
22:13:50	2841/2841	---M--	200	added ('OK')	text/html	date:Mon,%2017%20Jan%202022%2016:43:49%20GMT	http://localhost/worldofficialtrailer/player-embed/id/252/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/252/index.html	(from http://localhost/worldofficialtrailer/watch/the-woman-in-the-house/)
22:13:50	190802/190802	---M--	200	added ('OK')	image/jpeg	etag:%221638843419%22	https://i.ytimg.com/vi/W8Sqk1GcqxY/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/W8Sqk1GcqxY/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/archive-81/)
22:13:51	11877/11877	---M--	200	added ('OK')	image/jpeg	date:Tue,%2004%20Jan%202022%2016:14:27%20GMT	https://m.media-amazon.com/images/M/MV5BYThkM2YyZmMtYzU1NC00NGQ0LWJmM2EtYmQxNTc3MThhZGJiXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_QL75_UY281_CR6,0,190,281_.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.media-amazon.com/images/M/MV5BYThkM2YyZmMtYzU1NC00NGQ0LWJmM2EtYmQxNTc3MThhZGJiXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_QL75_UY281_CR6,0,190,281_.jpg	(from http://localhost/worldofficialtrailer/watch/the-woman-in-the-house/)
22:13:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Jan%202022%2016:43:52%20GMT	http://localhost/worldofficialtrailer/?p=240	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexcfe0.html	(from http://localhost/worldofficialtrailer/watch/sundown/)
22:13:53	72882/72882	---MC-	200	added ('OK')	text/html	date:Mon,%2017%20Jan%202022%2016:43:50%20GMT	http://localhost/worldofficialtrailer/watch/the-woman-in-the-house/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-woman-in-the-house/page/2.html	(from http://localhost/worldofficialtrailer/watch/the-woman-in-the-house/)
22:13:53	2422/2422	---M--	200	added ('OK')	application/json	date:Mon,%2017%20Jan%202022%2016:43:52%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fsundown%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed266c.json	(from http://localhost/worldofficialtrailer/watch/sundown/)
22:13:54	2514/2514	---M--	200	added ('OK')	text/xml	date:Mon,%2017%20Jan%202022%2016:43:53%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fsundown%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedc01c	(from http://localhost/worldofficialtrailer/watch/sundown/)
22:13:55	23058/23058	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Jan%202022%2016:43:54%20GMT	http://localhost/worldofficialtrailer/watch/sundown/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/sundown/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/sundown/)
22:13:56	23058/23058	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Jan%202022%2016:43:55%20GMT	http://localhost/worldofficialtrailer/watch/sundown/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/sundown/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/sundown/)
22:13:57	2765/2765	---M--	200	added ('OK')	text/html	date:Mon,%2017%20Jan%202022%2016:43:56%20GMT	http://localhost/worldofficialtrailer/player-embed/id/240/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/240/index.html	(from http://localhost/worldofficialtrailer/watch/sundown/)
22:14:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Jan%202022%2016:44:00%20GMT	http://localhost/worldofficialtrailer/?p=238	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index3dc6.html	(from http://localhost/worldofficialtrailer/watch/human/)
22:14:02	71239/71239	---MC-	200	added ('OK')	text/html	date:Mon,%2017%20Jan%202022%2016:43:57%20GMT	http://localhost/worldofficialtrailer/watch/sundown/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/sundown/page/2.html	(from http://localhost/worldofficialtrailer/watch/sundown/)
22:14:02	2412/2412	---M--	200	added ('OK')	application/json	date:Mon,%2017%20Jan%202022%2016:44:00%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fhuman%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed373f.json	(from http://localhost/worldofficialtrailer/watch/human/)
22:14:02	2504/2504	---M--	200	added ('OK')	text/xml	date:Mon,%2017%20Jan%202022%2016:44:02%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fhuman%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed5b4f	(from http://localhost/worldofficialtrailer/watch/human/)
22:14:04	23058/23058	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Jan%202022%2016:44:02%20GMT	http://localhost/worldofficialtrailer/watch/human/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/human/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/human/)
22:14:06	23058/23058	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Jan%202022%2016:44:04%20GMT	http://localhost/worldofficialtrailer/watch/human/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/human/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/human/)
22:14:07	2761/2761	---M--	200	added ('OK')	text/html	date:Mon,%2017%20Jan%202022%2016:44:06%20GMT	http://localhost/worldofficialtrailer/player-embed/id/238/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/238/index.html	(from http://localhost/worldofficialtrailer/watch/human/)
22:14:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Jan%202022%2016:44:07%20GMT	http://localhost/worldofficialtrailer/?p=236	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index0133.html	(from http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/)
22:14:08	2489/2489	---M--	200	added ('OK')	application/json	date:Mon,%2017%20Jan%202022%2016:44:07%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fchakda-xpress-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedc15c.json	(from http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/)
22:14:09	2581/2581	---M--	200	added ('OK')	text/xml	date:Mon,%2017%20Jan%202022%2016:44:08%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fchakda-xpress-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedfa62	(from http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/)
22:14:11	23058/23058	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Jan%202022%2016:44:09%20GMT	http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/)
22:14:12	23058/23058	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Jan%202022%2016:44:11%20GMT	http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/)
22:14:13	2795/2795	---M--	200	added ('OK')	text/html	date:Mon,%2017%20Jan%202022%2016:44:13%20GMT	http://localhost/worldofficialtrailer/player-embed/id/236/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/236/index.html	(from http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/)
22:14:13	131067/131067	---M--	200	added ('OK')	image/jpeg	date:Tue,%2028%20Dec%202021%2007:56:58%20GMT	https://www.bolivud.com/wp-content/uploads/2021/12/Human-Official-Trailer-Hotstar-Specials-on-Disney-Plus-Hotstar.jpeg	D:/World%20Official%20Trailer/World%20Official%20Trailer/www.bolivud.com/wp-content/uploads/2021/12/Human-Official-Trailer-Hotstar-Specials-on-Disney-Plus-Hotstar.jpg	(from http://localhost/worldofficialtrailer/watch/human/)
22:14:13	405921/405921	---M--	200	added ('OK')	image/jpeg	etag:%22e917f9e74727a649%22	https://i0.wp.com/teaser-trailer.com/wp-content/uploads/Sundown-movie-poster-1.jpg?ssl=1	D:/World%20Official%20Trailer/World%20Official%20Trailer/i0.wp.com/teaser-trailer.com/wp-content/uploads/Sundown-movie-poster-1eb45.jpg	(from http://localhost/worldofficialtrailer/watch/sundown/)
22:14:13	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2017%20Jan%202022%2016:44:14%20GMT	https://m.economictimes.com/thumb/msid-88725977,width-1200,height-900,resizemode-4,imgsize-23366/chakde-xpress.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.economictimes.com/thumb/msid-88725977,width-1200,height-900,resizemode-4,imgsize-23366/chakde-xpress.a7.delayed	(from http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/)
22:14:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Jan%202022%2016:44:14%20GMT	http://localhost/worldofficialtrailer/?p=234	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index6cd9.html	(from http://localhost/worldofficialtrailer/watch/the-commando/)
22:14:16	55709/55709	---M--	200	added ('OK')	image/jpeg	etag:23366	https://economictimes.indiatimes.com/thumb/msid-88725977,width-1200,height-900,resizemode-4,imgsize-23366/chakde-xpress.jpg?from=mdr	D:/World%20Official%20Trailer/World%20Official%20Trailer/economictimes.indiatimes.com/thumb/msid-88725977,width-1200,height-900,resizemode-4,imgsize-23366/chakde-xpress5ad7.jpg	(from http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/)
22:14:16	2447/2447	---M--	200	added ('OK')	application/json	date:Mon,%2017%20Jan%202022%2016:44:14%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-commando%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedb41c.json	(from http://localhost/worldofficialtrailer/watch/the-commando/)
22:14:18	2539/2539	---M--	200	added ('OK')	text/xml	date:Mon,%2017%20Jan%202022%2016:44:16%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-commando%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed8908	(from http://localhost/worldofficialtrailer/watch/the-commando/)
22:14:21	23058/23058	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Jan%202022%2016:44:18%20GMT	http://localhost/worldofficialtrailer/watch/the-commando/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-commando/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/the-commando/)
