date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
05:10:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Jan%202022%2023:40:10%20GMT	http://localhost/worldofficialtrailer/video-category/english/page/3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/english/page/3.78.delayed	(from http://localhost/worldofficialtrailer/video-category/english/)
05:10:14	41041/41041	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2023:40:13%20GMT	http://localhost/worldofficialtrailer/video-category/english/page/3/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/english/page/3/index.html	(from http://localhost/worldofficialtrailer/video-category/english/)
05:10:15	64054/64054	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2023:40:14%20GMT	http://localhost/worldofficialtrailer/video-category/english/page/2/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/english/page/2/index.html	(from http://localhost/worldofficialtrailer/video-category/english/)
05:10:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Jan%202022%2023:40:15%20GMT	http://localhost/worldofficialtrailer/?p=359	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexcaf0.html	(from http://localhost/worldofficialtrailer/watch/the-great-indian-murder/)
05:10:16	156432/156432	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Jan%202022%2019:49:26%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/I-Want-You-Back-Official-Trailer-1.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/I-Want-You-Back-Official-Trailer-1.jpg	(from http://localhost/worldofficialtrailer/video-category/english/)
05:10:18	2505/2505	---M--	200	added ('OK')	application/json	date:Thu,%2020%20Jan%202022%2023:40:15%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-great-indian-murder%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedf8c2.json	(from http://localhost/worldofficialtrailer/watch/the-great-indian-murder/)
05:10:19	382690/382690	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Jan%202022%2019:42:08%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Shattered-%e2%80%93-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Shattered-%e2%80%93-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/video-category/english/)
05:10:22	2594/2594	---M--	200	added ('OK')	text/xml	date:Thu,%2020%20Jan%202022%2023:40:18%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-great-indian-murder%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed37b4	(from http://localhost/worldofficialtrailer/watch/the-great-indian-murder/)
05:10:24	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Jan%202022%2023:40:22%20GMT	http://localhost/worldofficialtrailer/watch/the-great-indian-murder/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-great-indian-murder/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/the-great-indian-murder/)
05:10:26	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Jan%202022%2023:40:24%20GMT	http://localhost/worldofficialtrailer/watch/the-great-indian-murder/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-great-indian-murder/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/the-great-indian-murder/)
05:10:27	1840/1840	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Jan%202022%2002:34:59%20GMT	https://m.media-amazon.com/images/M/MV5BZWZlNDA2OWUtYTlhZS00OWZlLTk1NTQtNmM5ODZmNzkyNGFjXkEyXkFqcGdeQXVyOTUzOTcyMzg@._V1_UY98_CR53,0,67,98_AL_.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.media-amazon.com/images/M/MV5BZWZlNDA2OWUtYTlhZS00OWZlLTk1NTQtNmM5ODZmNzkyNGFjXkEyXkFqcGdeQXVyOTUzOTcyMzg@._V1_UY98_CR53,0,67,98_AL_.jpg	(from http://localhost/worldofficialtrailer/watch/the-great-indian-murder/)
05:10:27	2801/2801	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2023:40:27%20GMT	http://localhost/worldofficialtrailer/player-embed/id/359/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/359/index.html	(from http://localhost/worldofficialtrailer/watch/the-great-indian-murder/)
05:10:29	49150/49150	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2023:40:29%20GMT	http://localhost/worldofficialtrailer/watch/the-great-indian-murder/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-great-indian-murder/page/2.html	(from http://localhost/worldofficialtrailer/watch/the-great-indian-murder/)
05:10:30	2430/2430	---M--	200	added ('OK')	application/json	date:Thu,%2020%20Jan%202022%2023:40:29%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fzombivli%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedc7fa.json	(from http://localhost/worldofficialtrailer/watch/zombivli/)
05:10:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Jan%202022%2023:40:29%20GMT	http://localhost/worldofficialtrailer/?p=356	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index57e7.html	(from http://localhost/worldofficialtrailer/watch/zombivli/)
05:10:31	2519/2519	---M--	200	added ('OK')	text/xml	date:Thu,%2020%20Jan%202022%2023:40:30%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fzombivli%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedeb6c	(from http://localhost/worldofficialtrailer/watch/zombivli/)
05:10:32	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Jan%202022%2023:40:31%20GMT	http://localhost/worldofficialtrailer/watch/zombivli/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/zombivli/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/zombivli/)
05:10:33	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Jan%202022%2023:40:32%20GMT	http://localhost/worldofficialtrailer/watch/zombivli/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/zombivli/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/zombivli/)
05:10:35	2771/2771	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2023:40:34%20GMT	http://localhost/worldofficialtrailer/player-embed/id/356/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/356/index.html	(from http://localhost/worldofficialtrailer/watch/zombivli/)
05:10:37	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Jan%202022%2023:40:35%20GMT	http://localhost/worldofficialtrailer/video-category/marathi/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/marathi/OneSignalSDKUpdaterWorker.84.delayed	(from http://localhost/worldofficialtrailer/video-category/marathi/)
05:10:41	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Jan%202022%2023:40:37%20GMT	http://localhost/worldofficialtrailer/video-category/marathi/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/marathi/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/video-category/marathi/)
05:10:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Jan%202022%2023:40:42%20GMT	http://localhost/worldofficialtrailer/?p=354	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexca25.html	(from http://localhost/worldofficialtrailer/watch/our-flag-means-death/)
05:10:43	2490/2490	---M--	200	added ('OK')	application/json	date:Thu,%2020%20Jan%202022%2023:40:41%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Four-flag-means-death%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embeda4a7.json	(from http://localhost/worldofficialtrailer/watch/our-flag-means-death/)
05:10:44	2579/2579	---M--	200	added ('OK')	text/xml	date:Thu,%2020%20Jan%202022%2023:40:43%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Four-flag-means-death%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed888c	(from http://localhost/worldofficialtrailer/watch/our-flag-means-death/)
05:10:46	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Jan%202022%2023:40:44%20GMT	http://localhost/worldofficialtrailer/watch/our-flag-means-death/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/our-flag-means-death/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/our-flag-means-death/)
05:10:48	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Jan%202022%2023:40:46%20GMT	http://localhost/worldofficialtrailer/watch/our-flag-means-death/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/our-flag-means-death/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/our-flag-means-death/)
05:10:50	2795/2795	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2023:40:49%20GMT	http://localhost/worldofficialtrailer/player-embed/id/354/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/354/index.html	(from http://localhost/worldofficialtrailer/watch/our-flag-means-death/)
05:11:09	118348/118348	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Jan%202022%2020:05:39%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/The-Lost-City.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/The-Lost-City.jpg	(from http://localhost/worldofficialtrailer/watch/our-flag-means-death/)
05:11:11	133286/133286	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:43:14%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/The-Black-Phone-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/The-Black-Phone-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/watch/our-flag-means-death/)
05:11:22	75547/75547	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2023:41:21%20GMT	http://localhost/worldofficialtrailer/watch/the-black-phone/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-black-phone/index.html	(from http://localhost/worldofficialtrailer/watch/our-flag-means-death/)
05:11:30	157533/157533	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:44:16%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Moonfall-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Moonfall-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/watch/our-flag-means-death/)
05:11:33	80180/80180	---M--	200	added ('OK')	image/jpeg	date:Wed,%2005%20Jan%202022%2023:05:04%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Death-on-the-Nile-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Death-on-the-Nile-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/watch/our-flag-means-death/)
05:11:40	75784/75784	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2023:41:39%20GMT	http://localhost/worldofficialtrailer/watch/the-lost-city/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-lost-city/index.html	(from http://localhost/worldofficialtrailer/watch/our-flag-means-death/)
05:11:46	72959/72959	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2023:41:46%20GMT	http://localhost/worldofficialtrailer/watch/moonfall/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/moonfall/index.html	(from http://localhost/worldofficialtrailer/watch/our-flag-means-death/)
05:11:50	737924/737924	---M--	200	added ('OK')	image/jpeg	date:Sat,%2013%20Nov%202021%2018:44:05%20GMT	https://m.media-amazon.com/images/M/MV5BYzBiZjY4MDctNzIwMy00NWQyLTg0YTAtZDAyOTU3MDA1NjQ3XkEyXkFqcGdeQXVyNjkwOTg4MTA@._V1_.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.media-amazon.com/images/M/MV5BYzBiZjY4MDctNzIwMy00NWQyLTg0YTAtZDAyOTU3MDA1NjQ3XkEyXkFqcGdeQXVyNjkwOTg4MTA@._V1_.jpg	(from http://localhost/worldofficialtrailer/watch/zombivli/)
05:11:54	69889/69889	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2023:41:53%20GMT	http://localhost/worldofficialtrailer/watch/our-flag-means-death/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/our-flag-means-death/page/2.html	(from http://localhost/worldofficialtrailer/watch/our-flag-means-death/)
05:11:55	73748/73748	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2023:41:55%20GMT	http://localhost/worldofficialtrailer/watch/death-on-the-nile/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/death-on-the-nile/index.html	(from http://localhost/worldofficialtrailer/watch/our-flag-means-death/)
05:11:56	186056/186056	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:44:25%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Search-Party-Season-5-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Search-Party-Season-5-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/watch/our-flag-means-death/)
05:11:59	73707/73707	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2023:41:59%20GMT	http://localhost/worldofficialtrailer/watch/search-party-season-5/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/search-party-season-5/index.html	(from http://localhost/worldofficialtrailer/watch/our-flag-means-death/)
05:12:00	45429/45429	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2023:41:59%20GMT	http://localhost/worldofficialtrailer/watch/our-flag-means-death/page/3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/our-flag-means-death/page/3.html	(from http://localhost/worldofficialtrailer/watch/our-flag-means-death/)
05:12:00	2430/2430	---M--	200	added ('OK')	application/json	date:Thu,%2020%20Jan%202022%2023:41:59%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Favatar-2%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed6f50.json	(from http://localhost/worldofficialtrailer/watch/avatar-2/)
05:12:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Jan%202022%2023:41:59%20GMT	http://localhost/worldofficialtrailer/?p=351	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexec81.html	(from http://localhost/worldofficialtrailer/watch/avatar-2/)
05:12:01	2519/2519	---M--	200	added ('OK')	text/xml	date:Thu,%2020%20Jan%202022%2023:42:00%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Favatar-2%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed5cc3	(from http://localhost/worldofficialtrailer/watch/avatar-2/)
05:12:03	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Jan%202022%2023:42:01%20GMT	http://localhost/worldofficialtrailer/watch/avatar-2/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/avatar-2/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/avatar-2/)
05:12:06	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Jan%202022%2023:42:03%20GMT	http://localhost/worldofficialtrailer/watch/avatar-2/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/avatar-2/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/avatar-2/)
05:12:08	2771/2771	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2023:42:07%20GMT	http://localhost/worldofficialtrailer/player-embed/id/351/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/351/index.html	(from http://localhost/worldofficialtrailer/watch/avatar-2/)
05:12:10	72953/72953	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2023:42:09%20GMT	http://localhost/worldofficialtrailer/watch/avatar-2/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/avatar-2/page/2.html	(from http://localhost/worldofficialtrailer/watch/avatar-2/)
05:12:11	48795/48795	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2023:42:10%20GMT	http://localhost/worldofficialtrailer/watch/avatar-2/page/3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/avatar-2/page/3.html	(from http://localhost/worldofficialtrailer/watch/avatar-2/)
05:12:11	2476/2476	---M--	200	added ('OK')	application/json	date:Thu,%2020%20Jan%202022%2023:42:10%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fkallan-dsouza%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedbaea.json	(from http://localhost/worldofficialtrailer/watch/kallan-dsouza/)
05:12:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Jan%202022%2023:42:11%20GMT	http://localhost/worldofficialtrailer/?p=349	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index601c.html	(from http://localhost/worldofficialtrailer/watch/kallan-dsouza/)
05:12:13	2568/2568	---M--	200	added ('OK')	text/xml	date:Thu,%2020%20Jan%202022%2023:42:12%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fkallan-dsouza%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed59f0	(from http://localhost/worldofficialtrailer/watch/kallan-dsouza/)
05:12:15	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Jan%202022%2023:42:13%20GMT	http://localhost/worldofficialtrailer/watch/kallan-dsouza/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/kallan-dsouza/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/kallan-dsouza/)
05:12:17	80510/80510	---M--	200	added ('OK')	image/jpeg	date:Tue,%2031%20Aug%202021%2002:28:54%20GMT	https://www.azworldnews.com/wp-content/uploads/Avatar-2-poster.jpeg	D:/World%20Official%20Trailer/World%20Official%20Trailer/www.azworldnews.com/wp-content/uploads/Avatar-2-poster.jpg	(from http://localhost/worldofficialtrailer/watch/avatar-2/)
05:12:20	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Jan%202022%2023:42:15%20GMT	http://localhost/worldofficialtrailer/watch/kallan-dsouza/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/kallan-dsouza/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/kallan-dsouza/)
05:12:21	2788/2788	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2023:42:21%20GMT	http://localhost/worldofficialtrailer/player-embed/id/349/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/349/index.html	(from http://localhost/worldofficialtrailer/watch/kallan-dsouza/)
05:12:26	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Jan%202022%2023:42:20%20GMT	http://localhost/worldofficialtrailer/video-category/malayalam/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/malayalam/OneSignalSDKUpdaterWorker.9d.delayed	(from http://localhost/worldofficialtrailer/video-category/malayalam/)
05:12:29	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Jan%202022%2023:42:26%20GMT	http://localhost/worldofficialtrailer/video-category/malayalam/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/malayalam/OneSignalSDKWorker.9e.delayed	(from http://localhost/worldofficialtrailer/video-category/malayalam/)
05:12:30	2410/2410	---M--	200	added ('OK')	application/json	date:Thu,%2020%20Jan%202022%2023:42:29%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Ffake%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embede6e4.json	(from http://localhost/worldofficialtrailer/watch/fake/)
05:12:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Jan%202022%2023:42:29%20GMT	http://localhost/worldofficialtrailer/?p=346	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index17f1.html	(from http://localhost/worldofficialtrailer/watch/fake/)
05:12:31	2499/2499	---M--	200	added ('OK')	text/xml	date:Thu,%2020%20Jan%202022%2023:42:30%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Ffake%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedc273	(from http://localhost/worldofficialtrailer/watch/fake/)
05:12:33	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Jan%202022%2023:42:30%20GMT	http://localhost/worldofficialtrailer/watch/fake/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/fake/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/fake/)
05:12:35	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Jan%202022%2023:42:33%20GMT	http://localhost/worldofficialtrailer/watch/fake/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/fake/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/fake/)
05:12:36	2763/2763	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2023:42:36%20GMT	http://localhost/worldofficialtrailer/player-embed/id/346/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/346/index.html	(from http://localhost/worldofficialtrailer/watch/fake/)
05:12:37	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Jan%202022%2023:42:35%20GMT	http://localhost/worldofficialtrailer/video-category/konkani/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/konkani/OneSignalSDKUpdaterWorker.a3.delayed	(from http://localhost/worldofficialtrailer/video-category/konkani/)
05:12:39	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Jan%202022%2023:42:37%20GMT	http://localhost/worldofficialtrailer/video-category/konkani/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/konkani/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/video-category/konkani/)
05:12:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Jan%202022%2023:42:39%20GMT	http://localhost/worldofficialtrailer/?p=264	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexd728.html	(from http://localhost/worldofficialtrailer/watch/summer-heat/)
05:12:41	2445/2445	---M--	200	added ('OK')	application/json	date:Thu,%2020%20Jan%202022%2023:42:39%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fsummer-heat%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed19ef.json	(from http://localhost/worldofficialtrailer/watch/summer-heat/)
05:12:41	2534/2534	---M--	200	added ('OK')	text/xml	date:Thu,%2020%20Jan%202022%2023:42:40%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fsummer-heat%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedd2d7	(from http://localhost/worldofficialtrailer/watch/summer-heat/)
