date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:26:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20Jan%202022%2016:56:28%20GMT	http://localhost/worldofficialtrailer/page/2?noamp=mobile	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/21862	(from http://localhost/worldofficialtrailer/?noamp=mobile)
22:26:31	60865/60865	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2016:56:30%20GMT	http://localhost/worldofficialtrailer/video-category/android-app/amp/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/android-app/amp/index.html	(from http://localhost/worldofficialtrailer/page/3/amp/)
22:26:31	6876/6876	---M--	200	added ('OK')	text/css	etag:%221adc-56bdb1e205ac0%22	http://localhost/dashboard/stylesheets/normalize.css	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/stylesheets/normalize.css	(from http://localhost/dashboard/)
22:26:32	481698/481698	---M--	200	added ('OK')	text/css	etag:%22759a2-56bdb1e205ac0%22	http://localhost/dashboard/stylesheets/all.css	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/stylesheets/all.css	(from http://localhost/dashboard/)
22:26:33	19403/19403	---M-Z	200	added ('OK')	text/css	etag:%225eb03e5f-4bcb%22	http://cdnjs.cloudflare.com/ajax/libs/font-awesome/3.1.0/css/font-awesome.min.css	D:/World%20Official%20Trailer/World%20Official%20Trailer/cdnjs.cloudflare.com/ajax/libs/font-awesome/3.1.0/css/font-awesome.min.css	(from http://localhost/dashboard/)
22:26:35	2508/2508	---M--	200	added ('OK')	image/png	etag:%229cc-56bdb1e205ac0%22	http://localhost/dashboard/images/favicon.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/images/favicon.png	(from http://localhost/dashboard/)
22:26:36	51365/51365	---M--	200	added ('OK')	application/javascript	etag:%22c8a5-56bdb1e205ac0%22	http://localhost/dashboard/javascripts/modernizr.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/javascripts/modernizr.js	(from http://localhost/dashboard/)
22:26:36	3097/3097	---M-Z	200	added ('OK')	application/x-javascript	etag:%22eec7b2e4359e5fa0fb2b7cc84f061c87%22	http://connect.facebook.net/en_US/all.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/connect.facebook.net/en_US/all.js	(from http://localhost/dashboard/)
22:26:37	71449/71449	---MC-	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2016:56:25%20GMT	http://localhost/worldofficialtrailer/page/3/?noamp=mobile	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/3/index1862.html	(from http://localhost/worldofficialtrailer/page/3/amp/)
22:26:37	81706/81706	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2016:56:35%20GMT	http://localhost/worldofficialtrailer/watch/valimai/amp/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/valimai/amp/index.html	(from http://localhost/worldofficialtrailer/page/3/amp/)
22:26:37	7577/7577	---M--	200	added ('OK')	text/html	etag:%221d99-5ced73f9b8300%22	http://localhost/dashboard/index.html	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/index-2.html	(from http://localhost/dashboard/)
22:26:37	3607/3607	---M--	200	added ('OK')	text/html	etag:%22e17-59119ba751b00%22	http://localhost/applications.html	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/applications.html	(from http://localhost/dashboard/)
22:26:37	31751/31751	---M--	200	added ('OK')	text/html	etag:%227c07-56bdb1e2f9d00%22	http://localhost/dashboard/faq.html	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/faq.html	(from http://localhost/dashboard/)
22:26:38	6021/6021	---M--	200	added ('OK')	text/html	etag:%221785-56bdb1e2f9d00%22	http://localhost/dashboard/howto.html	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/howto.html	(from http://localhost/dashboard/)
22:26:40	5427/5427	---M--	200	added ('OK')	image/svg+xml	etag:%221533-56bdb1e205ac0%22	http://localhost/dashboard/images/xampp-logo.svg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/images/xampp-logo.svg	(from http://localhost/dashboard/)
22:26:40	79561/79561	---MC-	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2016:56:38%20GMT	http://localhost/dashboard/phpinfo.php	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/phpinfo.html	(from http://localhost/dashboard/)
22:26:40	22133/22133	---M--	200	added ('OK')	image/png	etag:%225675-56bdb1e205ac0%22	http://localhost/dashboard/images/bitnami-xampp.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/images/bitnami-xampp.png	(from http://localhost/dashboard/)
22:26:41	1770/1770	---M--	200	added ('OK')	image/png	etag:%226ea-56bdb1e205ac0%22	http://localhost/dashboard/images/fastly-logo.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/images/fastly-logo.png	(from http://localhost/dashboard/)
22:26:44	132470/132470	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2016:56:42%20+0000	http://localhost/phpmyadmin/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/phpmyadmin/index.html	(from http://localhost/dashboard/)
22:26:47	93107/93107	---M-Z	200	added ('OK')	application/javascript	etag:W/%22611feac9-16bb3%22	http://code.jquery.com/jquery-1.10.2.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/code.jquery.com/jquery-1.10.2.min.js	(from http://localhost/dashboard/)
22:26:47	33653/33653	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2016:56:44%20GMT	http://localhost/worldofficialtrailer/author/worldtrailer/location.href	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/author/worldtrailer/location.153.delayed	(from http://localhost/worldofficialtrailer/author/worldtrailer/)
22:26:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20Jan%202022%2016:56:47%20GMT	http://localhost/worldofficialtrailer/author/worldtrailer/t	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/author/worldtrailer/t	(from http://localhost/worldofficialtrailer/author/worldtrailer/)
22:26:49	33590/33590	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2016:56:48%20GMT	http://localhost/worldofficialtrailer/author/worldtrailer/Silk	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/author/worldtrailer/Silk	(from http://localhost/worldofficialtrailer/author/worldtrailer/)
22:26:50	768/768	---M--	200	added ('OK')	application/json	date:Tue,%2018%20Jan%202022%2016:56:49%20GMT	http://localhost/worldofficialtrailer/wp-json/wp/v2/users/1	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/wp/v2/users/1.json	(from http://localhost/worldofficialtrailer/author/worldtrailer/)
22:26:51	1235/1235	---M-Z	200	added ('OK')	application/rss+xml	etag:%2229e3dc7eb3e802399d0911d1fabd17f7%22	http://localhost/worldofficialtrailer/author/worldtrailer/feed/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/author/worldtrailer/feed/index.html	(from http://localhost/worldofficialtrailer/author/worldtrailer/)
22:26:54	33758/33758	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2016:56:50%20GMT	http://localhost/worldofficialtrailer/author/worldtrailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/author/worldtrailer/OneSignalSDKUpdaterWorker.157.delayed	(from http://localhost/worldofficialtrailer/author/worldtrailer/)
22:26:56	188385/188385	---M--	200	added ('OK')	application/javascript	etag:%222dfe1-56bdb1e205ac0%22	http://localhost/dashboard/javascripts/all.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/javascripts/all.js	(from http://localhost/dashboard/)
22:26:57	33709/33709	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2016:56:54%20GMT	http://localhost/worldofficialtrailer/author/worldtrailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/author/worldtrailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/author/worldtrailer/)
22:26:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20Jan%202022%2016:56:57%20GMT	http://localhost/worldofficialtrailer/author/worldtrailer/t	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/author/worldtrailer/t	(from http://localhost/worldofficialtrailer/author/worldtrailer/)
22:26:58	33585/33585	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2016:56:57%20GMT	http://localhost/worldofficialtrailer/player-embed/id/264/GET	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/264/GET	(from http://localhost/worldofficialtrailer/player-embed/id/264/)
22:27:00	16/16	---M--	200	added ('OK')	application/json	date:Tue,%2018%20Jan%202022%2016:56:58%20GMT	http://localhost/worldofficialtrailer/wp-admin/admin-ajax.php?action=aiovg_update_views_count&post_id=264&security=08380b8595	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-admin/admin-ajaxc8f9.json	(from http://localhost/worldofficialtrailer/player-embed/id/264/)
22:27:03	33695/33695	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2016:57:00%20GMT	http://localhost/worldofficialtrailer/watch/the-royal-treatment/location.href	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-royal-treatment/location.href	(from http://localhost/worldofficialtrailer/watch/the-royal-treatment/)
22:27:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20Jan%202022%2016:57:03%20GMT	http://localhost/worldofficialtrailer/watch/the-royal-treatment/t	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-royal-treatment/t	(from http://localhost/worldofficialtrailer/watch/the-royal-treatment/)
22:27:05	33632/33632	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2016:57:04%20GMT	http://localhost/worldofficialtrailer/watch/the-royal-treatment/Silk	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-royal-treatment/Silk	(from http://localhost/worldofficialtrailer/watch/the-royal-treatment/)
22:27:06	2488/2488	---M--	200	added ('OK')	application/json	date:Tue,%2018%20Jan%202022%2016:57:05%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-royal-treatment%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed8673.json	(from http://localhost/worldofficialtrailer/watch/the-royal-treatment/)
22:27:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20Jan%202022%2016:57:06%20GMT	http://localhost/worldofficialtrailer/?p=160	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index9c2b.html	(from http://localhost/worldofficialtrailer/watch/the-royal-treatment/)
22:27:07	2577/2577	---M--	200	added ('OK')	text/xml	date:Tue,%2018%20Jan%202022%2016:57:06%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-royal-treatment%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedf930	(from http://localhost/worldofficialtrailer/watch/the-royal-treatment/)
22:27:08	33800/33800	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2016:57:07%20GMT	http://localhost/worldofficialtrailer/watch/the-royal-treatment/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-royal-treatment/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/the-royal-treatment/)
22:27:10	33751/33751	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2016:57:08%20GMT	http://localhost/worldofficialtrailer/watch/the-royal-treatment/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-royal-treatment/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/the-royal-treatment/)
22:27:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20Jan%202022%2016:57:10%20GMT	http://localhost/worldofficialtrailer/watch/the-royal-treatment/t	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-royal-treatment/t	(from http://localhost/worldofficialtrailer/watch/the-royal-treatment/)
22:27:12	2794/2794	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2016:57:12%20GMT	http://localhost/worldofficialtrailer/player-embed/id/160/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/160/index.html	(from http://localhost/worldofficialtrailer/watch/the-royal-treatment/)
22:27:12	30782/30782	---M--	200	added ('OK')	image/jpeg	etag:138b3bf788c9f53764f2bb66597d6469	https://upload.wikimedia.org/wikipedia/en/thumb/4/42/The_Royal_Treatment.jpg/220px-The_Royal_Treatment.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/upload.wikimedia.org/wikipedia/en/thumb/4/42/The_Royal_Treatment.jpg/220px-The_Royal_Treatment.jpg	(from http://localhost/worldofficialtrailer/watch/the-royal-treatment/)
22:27:14	80345/80345	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2016:57:14%20GMT	http://localhost/worldofficialtrailer/watch/the-royal-treatment/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-royal-treatment/page/2.html	(from http://localhost/worldofficialtrailer/watch/the-royal-treatment/)
22:27:21	69372/69372	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2016:57:21%20GMT	http://localhost/worldofficialtrailer/watch/the-royal-treatment/page/3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-royal-treatment/page/3.html	(from http://localhost/worldofficialtrailer/watch/the-royal-treatment/)
22:27:22	33632/33632	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2016:57:21%20GMT	http://localhost/worldofficialtrailer/watch/peacemaker/location.href	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/peacemaker/location.167.delayed	(from http://localhost/worldofficialtrailer/watch/peacemaker/)
22:27:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20Jan%202022%2016:57:22%20GMT	http://localhost/worldofficialtrailer/watch/peacemaker/t	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/peacemaker/t	(from http://localhost/worldofficialtrailer/watch/peacemaker/)
22:27:24	33569/33569	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2016:57:23%20GMT	http://localhost/worldofficialtrailer/watch/peacemaker/Silk	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/peacemaker/Silk	(from http://localhost/worldofficialtrailer/watch/peacemaker/)
22:27:25	2440/2440	---M--	200	added ('OK')	application/json	date:Tue,%2018%20Jan%202022%2016:57:24%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fpeacemaker%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embeda156.json	(from http://localhost/worldofficialtrailer/watch/peacemaker/)
22:27:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20Jan%202022%2016:57:25%20GMT	http://localhost/worldofficialtrailer/?p=95	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index5eda.html	(from http://localhost/worldofficialtrailer/watch/peacemaker/)
22:27:26	2529/2529	---M--	200	added ('OK')	text/xml	date:Tue,%2018%20Jan%202022%2016:57:25%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fpeacemaker%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed9060	(from http://localhost/worldofficialtrailer/watch/peacemaker/)
22:27:27	33737/33737	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2016:57:26%20GMT	http://localhost/worldofficialtrailer/watch/peacemaker/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/peacemaker/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/peacemaker/)
22:27:30	33688/33688	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2016:57:27%20GMT	http://localhost/worldofficialtrailer/watch/peacemaker/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/peacemaker/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/peacemaker/)
22:27:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20Jan%202022%2016:57:30%20GMT	http://localhost/worldofficialtrailer/watch/peacemaker/t	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/peacemaker/t	(from http://localhost/worldofficialtrailer/watch/peacemaker/)
22:27:32	2774/2774	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2016:57:32%20GMT	http://localhost/worldofficialtrailer/player-embed/id/95/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/95/index.html	(from http://localhost/worldofficialtrailer/watch/peacemaker/)
22:27:37	77701/77701	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2016:57:36%20GMT	http://localhost/worldofficialtrailer/watch/peacemaker/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/peacemaker/page/2.html	(from http://localhost/worldofficialtrailer/watch/peacemaker/)
22:27:37	33625/33625	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2016:57:36%20GMT	http://localhost/worldofficialtrailer/watch/ambulance/location.href	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/ambulance/location.171.delayed	(from http://localhost/worldofficialtrailer/watch/ambulance/)
22:27:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20Jan%202022%2016:57:37%20GMT	http://localhost/worldofficialtrailer/watch/ambulance/t	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/ambulance/t	(from http://localhost/worldofficialtrailer/watch/ambulance/)
22:27:41	33562/33562	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2016:57:38%20GMT	http://localhost/worldofficialtrailer/watch/ambulance/Silk	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/ambulance/Silk	(from http://localhost/worldofficialtrailer/watch/ambulance/)
22:27:42	2435/2435	---M--	200	added ('OK')	application/json	date:Tue,%2018%20Jan%202022%2016:57:41%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fambulance%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedf996.json	(from http://localhost/worldofficialtrailer/watch/ambulance/)
22:27:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20Jan%202022%2016:57:41%20GMT	http://localhost/worldofficialtrailer/?p=101	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index198a.html	(from http://localhost/worldofficialtrailer/watch/ambulance/)
22:27:43	2524/2524	---M--	200	added ('OK')	text/xml	date:Tue,%2018%20Jan%202022%2016:57:42%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fambulance%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed35c9	(from http://localhost/worldofficialtrailer/watch/ambulance/)
22:27:45	33730/33730	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2016:57:43%20GMT	http://localhost/worldofficialtrailer/watch/ambulance/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/ambulance/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/ambulance/)
22:27:47	33681/33681	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2016:57:45%20GMT	http://localhost/worldofficialtrailer/watch/ambulance/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/ambulance/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/ambulance/)
22:27:47	318262/318262	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Dec%202021%2014:52:38%20GMT	https://m.media-amazon.com/images/M/MV5BODk2NjAyOWMtM2FjZC00MjZhLTkxMjQtZTM3NjJlYTE5MDdlXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_FMjpg_UX1000_.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.media-amazon.com/images/M/MV5BODk2NjAyOWMtM2FjZC00MjZhLTkxMjQtZTM3NjJlYTE5MDdlXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_FMjpg_UX1000_.jpg	(from http://localhost/worldofficialtrailer/watch/peacemaker/)
22:27:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20Jan%202022%2016:57:47%20GMT	http://localhost/worldofficialtrailer/watch/ambulance/t	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/ambulance/t	(from http://localhost/worldofficialtrailer/watch/ambulance/)
22:27:51	2773/2773	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2016:57:50%20GMT	http://localhost/worldofficialtrailer/player-embed/id/101/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/101/index.html	(from http://localhost/worldofficialtrailer/watch/ambulance/)
22:27:51	17281/17281	---M--	200	added ('OK')	image/jpeg	etag:6b34066b9573ffbba0842cec5f9a7c78	https://upload.wikimedia.org/wikipedia/en/thumb/d/d2/Ambulance_film_poster.jpg/220px-Ambulance_film_poster.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/upload.wikimedia.org/wikipedia/en/thumb/d/d2/Ambulance_film_poster.jpg/220px-Ambulance_film_poster.jpg	(from http://localhost/worldofficialtrailer/watch/ambulance/)
22:27:56	76889/76889	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2016:57:55%20GMT	http://localhost/worldofficialtrailer/watch/ambulance/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/ambulance/page/2.html	(from http://localhost/worldofficialtrailer/watch/ambulance/)
22:27:57	33709/33709	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2016:57:56%20GMT	http://localhost/worldofficialtrailer/watch/brazen-deadly-desires/location.href	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/brazen-deadly-desires/location.17b.delayed	(from http://localhost/worldofficialtrailer/watch/brazen-deadly-desires/)
22:27:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20Jan%202022%2016:57:57%20GMT	http://localhost/worldofficialtrailer/watch/brazen-deadly-desires/t	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/brazen-deadly-desires/t	(from http://localhost/worldofficialtrailer/watch/brazen-deadly-desires/)
22:27:59	33646/33646	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2016:57:58%20GMT	http://localhost/worldofficialtrailer/watch/brazen-deadly-desires/Silk	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/brazen-deadly-desires/Silk	(from http://localhost/worldofficialtrailer/watch/brazen-deadly-desires/)
22:28:00	2507/2507	---M--	200	added ('OK')	application/json	date:Tue,%2018%20Jan%202022%2016:57:59%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbrazen-deadly-desires%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed9092.json	(from http://localhost/worldofficialtrailer/watch/brazen-deadly-desires/)
22:28:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20Jan%202022%2016:58:00%20GMT	http://localhost/worldofficialtrailer/?p=161	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index8816.html	(from http://localhost/worldofficialtrailer/watch/brazen-deadly-desires/)
22:28:01	2596/2596	---M--	200	added ('OK')	text/xml	date:Tue,%2018%20Jan%202022%2016:58:01%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbrazen-deadly-desires%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embede973	(from http://localhost/worldofficialtrailer/watch/brazen-deadly-desires/)
22:28:03	33814/33814	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2016:58:01%20GMT	http://localhost/worldofficialtrailer/watch/brazen-deadly-desires/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/brazen-deadly-desires/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/brazen-deadly-desires/)
22:28:05	33765/33765	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2016:58:03%20GMT	http://localhost/worldofficialtrailer/watch/brazen-deadly-desires/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/brazen-deadly-desires/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/brazen-deadly-desires/)
