date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:32:44	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2023:02:41%20GMT	http://localhost/worldofficialtrailer/video-category/telugu/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/telugu/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/video-category/telugu/)
04:32:46	2481/2481	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2023:02:44%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbook-of-love-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedc957.json	(from http://localhost/worldofficialtrailer/watch/book-of-love-official-trailer/)
04:32:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2023:02:45%20GMT	http://localhost/worldofficialtrailer/?p=168	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexada0.html	(from http://localhost/worldofficialtrailer/watch/book-of-love-official-trailer/)
04:32:47	2573/2573	---M--	200	added ('OK')	text/xml	date:Thu,%2006%20Jan%202022%2023:02:46%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbook-of-love-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedf0c3	(from http://localhost/worldofficialtrailer/watch/book-of-love-official-trailer/)
04:32:49	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2023:02:47%20GMT	http://localhost/worldofficialtrailer/watch/book-of-love-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/book-of-love-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/book-of-love-official-trailer/)
04:32:50	138358/138358	---M--	200	added ('OK')	image/jpeg	etag:%221629109603%22	https://img.youtube.com/vi/aQ7ptAdZgHM/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/aQ7ptAdZgHM/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/bangarraju-official-trailer/)
04:32:51	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2023:02:49%20GMT	http://localhost/worldofficialtrailer/watch/book-of-love-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/book-of-love-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/book-of-love-official-trailer/)
04:32:52	2792/2792	---M--	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2023:02:51%20GMT	http://localhost/worldofficialtrailer/player-embed/id/168/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/168/index.html	(from http://localhost/worldofficialtrailer/watch/book-of-love-official-trailer/)
04:32:55	2499/2499	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2023:02:54%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fi-want-you-back-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed638a.json	(from http://localhost/worldofficialtrailer/watch/i-want-you-back-official-trailer/)
04:32:56	47982/47982	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Mar%202008%2001:06:07%20GMT	https://m.media-amazon.com/images/M/MV5BMTExNjg5OTcxNDVeQTJeQWpwZ15BbWU3MDU3NTU4MjE@._V1_.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.media-amazon.com/images/M/MV5BMTExNjg5OTcxNDVeQTJeQWpwZ15BbWU3MDU3NTU4MjE@._V1_.jpg	(from http://localhost/worldofficialtrailer/watch/book-of-love-official-trailer/)
04:32:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2023:02:55%20GMT	http://localhost/worldofficialtrailer/?p=167	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index3350.html	(from http://localhost/worldofficialtrailer/watch/i-want-you-back-official-trailer/)
04:32:57	57667/57667	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2023:02:52%20GMT	http://localhost/worldofficialtrailer/watch/book-of-love-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/book-of-love-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/book-of-love-official-trailer/)
04:32:57	2588/2588	---M--	200	added ('OK')	text/xml	date:Thu,%2006%20Jan%202022%2023:02:56%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fi-want-you-back-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed0b48	(from http://localhost/worldofficialtrailer/watch/i-want-you-back-official-trailer/)
04:32:58	224017/224017	---M--	200	added ('OK')	image/jpeg	etag:%221603991711%22	https://img.youtube.com/vi/qS4dYK53zg0/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/qS4dYK53zg0/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/bangarraju-official-trailer/)
04:32:59	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2023:02:57%20GMT	http://localhost/worldofficialtrailer/watch/i-want-you-back-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/i-want-you-back-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/i-want-you-back-official-trailer/)
04:33:00	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2023:02:59%20GMT	http://localhost/worldofficialtrailer/watch/i-want-you-back-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/i-want-you-back-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/i-want-you-back-official-trailer/)
04:33:01	2802/2802	---M--	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2023:03:00%20GMT	http://localhost/worldofficialtrailer/player-embed/id/167/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/167/index.html	(from http://localhost/worldofficialtrailer/watch/i-want-you-back-official-trailer/)
04:33:02	32018/32018	---M--	200	added ('OK')	image/jpeg	etag:d0186cdaab1e6bdd915a1836a6b0657e	https://upload.wikimedia.org/wikipedia/en/thumb/e/ef/I_Want_You_Back_(film).jpg/220px-I_Want_You_Back_(film).jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/upload.wikimedia.org/wikipedia/en/thumb/e/ef/I_Want_You_Back_(film).jpg/220px-I_Want_You_Back_(film).jpg	(from http://localhost/worldofficialtrailer/watch/i-want-you-back-official-trailer/)
04:33:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2023:03:03%20GMT	http://localhost/worldofficialtrailer/?p=166	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index8e01.html	(from http://localhost/worldofficialtrailer/watch/search-party-season-5-official-trailer/)
04:33:05	56472/56472	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2023:03:01%20GMT	http://localhost/worldofficialtrailer/watch/i-want-you-back-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/i-want-you-back-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/i-want-you-back-official-trailer/)
04:33:05	2529/2529	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2023:03:03%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fsearch-party-season-5-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedbbea.json	(from http://localhost/worldofficialtrailer/watch/search-party-season-5-official-trailer/)
04:33:06	2618/2618	---M--	200	added ('OK')	text/xml	date:Thu,%2006%20Jan%202022%2023:03:05%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fsearch-party-season-5-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed07e9	(from http://localhost/worldofficialtrailer/watch/search-party-season-5-official-trailer/)
04:33:07	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2023:03:06%20GMT	http://localhost/worldofficialtrailer/watch/search-party-season-5-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/search-party-season-5-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/search-party-season-5-official-trailer/)
04:33:08	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2023:03:07%20GMT	http://localhost/worldofficialtrailer/watch/search-party-season-5-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/search-party-season-5-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/search-party-season-5-official-trailer/)
04:33:08	2814/2814	---M--	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2023:03:08%20GMT	http://localhost/worldofficialtrailer/player-embed/id/166/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/166/index.html	(from http://localhost/worldofficialtrailer/watch/search-party-season-5-official-trailer/)
04:33:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2023:03:09%20GMT	http://localhost/worldofficialtrailer/?p=165	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index17d5.html	(from http://localhost/worldofficialtrailer/watch/moonfall-official-trailer/)
04:33:11	57021/57021	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2023:03:08%20GMT	http://localhost/worldofficialtrailer/watch/search-party-season-5-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/search-party-season-5-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/search-party-season-5-official-trailer/)
04:33:11	2464/2464	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2023:03:09%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fmoonfall-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedc4f3.json	(from http://localhost/worldofficialtrailer/watch/moonfall-official-trailer/)
04:33:12	2553/2553	---M--	200	added ('OK')	text/xml	date:Thu,%2006%20Jan%202022%2023:03:11%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fmoonfall-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed0838	(from http://localhost/worldofficialtrailer/watch/moonfall-official-trailer/)
04:33:13	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2023:03:12%20GMT	http://localhost/worldofficialtrailer/watch/moonfall-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/moonfall-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/moonfall-official-trailer/)
04:33:15	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2023:03:13%20GMT	http://localhost/worldofficialtrailer/watch/moonfall-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/moonfall-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/moonfall-official-trailer/)
04:33:15	748952/748952	---M--	200	added ('OK')	image/jpeg	date:Sun,%2031%20Jan%202021%2020:13:15%20GMT	https://www.gridsaratoga.com/wp-content/uploads/2021/02/MV5BOTc4N2MyZjYtZWFkMy00ZDdiLTg1YmYtNTE4MTgyYmQ4NTEyXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/www.gridsaratoga.com/wp-content/uploads/2021/02/MV5BOTc4N2MyZjYtZWFkMy00ZDdiLTg1YmYtNTE4MTgyYmQ4NTEyXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_.jpg	(from http://localhost/worldofficialtrailer/watch/search-party-season-5-official-trailer/)
04:33:16	20225/20225	---M--	200	added ('OK')	image/jpeg	etag:e92b8d4ca0c97586222ab2c97b2645db	https://upload.wikimedia.org/wikipedia/en/thumb/1/12/Moonfall2022Poster.jpg/220px-Moonfall2022Poster.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/upload.wikimedia.org/wikipedia/en/thumb/1/12/Moonfall2022Poster.jpg/220px-Moonfall2022Poster.jpg	(from http://localhost/worldofficialtrailer/watch/moonfall-official-trailer/)
04:33:18	2788/2788	---M--	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2023:03:16%20GMT	http://localhost/worldofficialtrailer/player-embed/id/165/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/165/index.html	(from http://localhost/worldofficialtrailer/watch/moonfall-official-trailer/)
04:33:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2023:03:21%20GMT	http://localhost/worldofficialtrailer/?p=164	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index7760.html	(from http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/)
04:33:23	57273/57273	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2023:03:18%20GMT	http://localhost/worldofficialtrailer/watch/moonfall-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/moonfall-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/moonfall-official-trailer/)
04:33:23	2552/2552	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2023:03:21%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fjurassic-world-3-dominion-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed08bb.json	(from http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/)
04:33:23	2641/2641	---M--	200	added ('OK')	text/xml	date:Thu,%2006%20Jan%202022%2023:03:22%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fjurassic-world-3-dominion-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed6b0a	(from http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/)
04:33:26	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2023:03:23%20GMT	http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/)
04:33:27	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2023:03:26%20GMT	http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/)
04:33:28	15537/15537	---M--	200	added ('OK')	image/jpeg	etag:9e20a1409a4d1577615a54a922774d64	https://upload.wikimedia.org/wikipedia/en/thumb/c/ce/JurassicWorldDominion_Poster.jpeg/220px-JurassicWorldDominion_Poster.jpeg	D:/World%20Official%20Trailer/World%20Official%20Trailer/upload.wikimedia.org/wikipedia/en/thumb/c/ce/JurassicWorldDominion_Poster.jpeg/220px-JurassicWorldDominion_Poster.jpg	(from http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/)
04:33:29	2823/2823	---M--	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2023:03:28%20GMT	http://localhost/worldofficialtrailer/player-embed/id/164/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/164/index.html	(from http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/)
04:33:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2023:03:29%20GMT	http://localhost/worldofficialtrailer/?p=163	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index4034.html	(from http://localhost/worldofficialtrailer/watch/black-adam-official-trailer/)
04:33:31	2474/2474	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2023:03:29%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fblack-adam-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedfa3e.json	(from http://localhost/worldofficialtrailer/watch/black-adam-official-trailer/)
04:33:31	57509/57509	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2023:03:28%20GMT	http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/)
04:33:32	2563/2563	---M--	200	added ('OK')	text/xml	date:Thu,%2006%20Jan%202022%2023:03:31%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fblack-adam-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed34fe	(from http://localhost/worldofficialtrailer/watch/black-adam-official-trailer/)
04:33:33	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2023:03:32%20GMT	http://localhost/worldofficialtrailer/watch/black-adam-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/black-adam-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/black-adam-official-trailer/)
04:33:34	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2023:03:33%20GMT	http://localhost/worldofficialtrailer/watch/black-adam-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/black-adam-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/black-adam-official-trailer/)
04:33:35	6565/6565	---M--	200	added ('OK')	image/jpeg	etag:a396fe054cefa1b295640332fa378434	https://upload.wikimedia.org/wikipedia/en/thumb/a/a9/Black_Adam_(film)_poster.jpg/220px-Black_Adam_(film)_poster.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/upload.wikimedia.org/wikipedia/en/thumb/a/a9/Black_Adam_(film)_poster.jpg/220px-Black_Adam_(film)_poster.jpg	(from http://localhost/worldofficialtrailer/watch/black-adam-official-trailer/)
04:33:35	2792/2792	---M--	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2023:03:34%20GMT	http://localhost/worldofficialtrailer/player-embed/id/163/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/163/index.html	(from http://localhost/worldofficialtrailer/watch/black-adam-official-trailer/)
04:33:38	53145/53145	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2023:03:35%20GMT	http://localhost/worldofficialtrailer/watch/black-adam-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/black-adam-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/black-adam-official-trailer/)
04:33:38	2469/2469	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2023:03:36%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fhome-team-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedd073.json	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
04:33:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2023:03:36%20GMT	http://localhost/worldofficialtrailer/?p=162	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexbbc7.html	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
04:33:38	2558/2558	---M--	200	added ('OK')	text/xml	date:Thu,%2006%20Jan%202022%2023:03:38%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fhome-team-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedf25a	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
04:33:40	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2023:03:39%20GMT	http://localhost/worldofficialtrailer/watch/home-team-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/home-team-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
04:33:41	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2023:03:40%20GMT	http://localhost/worldofficialtrailer/watch/home-team-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/home-team-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
04:33:42	2790/2790	---M--	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2023:03:41%20GMT	http://localhost/worldofficialtrailer/player-embed/id/162/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/162/index.html	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
04:33:43	30493/30493	---M--	200	added ('OK')	image/jpeg	etag:6f0a7ee1648f94550614a230ba29ea39	https://upload.wikimedia.org/wikipedia/en/thumb/5/5c/Home_Team_(2022_film).jpg/220px-Home_Team_(2022_film).jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/upload.wikimedia.org/wikipedia/en/thumb/5/5c/Home_Team_(2022_film).jpg/220px-Home_Team_(2022_film).jpg	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
04:33:46	67996/67996	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2023:03:42%20GMT	http://localhost/worldofficialtrailer/watch/home-team-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/home-team-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
04:33:48	46834/46834	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2023:03:44%20GMT	http://localhost/worldofficialtrailer/watch/home-team-official-trailer/page/3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/home-team-official-trailer/page/3.html	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
04:33:48	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2023:03:46%20GMT	http://localhost/worldofficialtrailer/page/2/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/2/OneSignalSDKUpdaterWorker.cc.delayed	(from http://localhost/worldofficialtrailer/page/2/)
04:33:49	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2023:03:48%20GMT	http://localhost/worldofficialtrailer/page/2/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/2/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/page/2/)
04:33:52	42049/42049	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2023:03:49%20GMT	http://localhost/worldofficialtrailer/watch/beast-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/beast-official-trailer/index.html	(from http://localhost/worldofficialtrailer/page/2/)
04:33:55	32765/32765	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2023:03:50%20GMT	http://localhost/worldofficialtrailer/video-category/tamil/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/tamil/index.html	(from http://localhost/worldofficialtrailer/page/2/)
04:33:55	22534/22534	---M--	200	added ('OK')	image/jpeg	etag:%22843cf9ace68ff7be01b4028c2662ef82-1%22	https://i.gadgets360cdn.com/large/google_play_1559395346287.jpg?	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.gadgets360cdn.com/large/google_play_1559395346287d41d.jpg	(from http://localhost/worldofficialtrailer/page/2/)
